seqname,tax_id
GCA_000023145.1,s__Corynebacterium_kroppenstedtii
GCA_900106765.1,s__Tepidimicrobium_xylanilyticum
GCA_000746015.1,g__NK4A144
GCA_000278195.1,s__Bartonella_washoensis
GCA_001515945.1,g__Desulfitibacter
GCA_000737065.1,s__Thioclava_atlantica
GCA_900103775.1,s__Allokutzneria_albata
GCA_001803225.1,g__GWF2-44-16
GCA_000712035.1,s__Salinicoccus_luteus
GCA_000189295.2,s__Desulfovibrio_D_desulfuricans
GCA_001046855.1,s__Tetrasphaera_B_japonica
GCA_002077155.1,g__Sporosarcina
GCA_000504285.1,s__Actinospica_robiniae
GCA_000969885.1,s__Methanosarcina_thermophila
GCA_900095785.1,g__Donghicola
GCA_000332195.1,g__Pleurocapsa
GCA_900112045.1,s__Lentibacillus_halodurans
GCA_001937365.1,s__Actinomyces_oris_B
GCA_900141895.1,s__Parasporobacterium_paucivorans
GCA_001898225.1,g__54-19
GCA_900109065.1,s__Halohasta_litchfieldiae
GCA_001698125.1,g__Pseudonocardia
GCA_000282075.1,g__Brevibacillus
GCA_000307105.1,s__Desulfobacula_toluolica
GCA_000971475.1,g__Sulfuricella
GCA_000711955.1,s__Nevskia_soli
RR12_CITSI,Viridiplantae
GCA_000934545.1,s__Rugosibacter_aromaticivorans
GCA_001829335.1,g__GWE2-31-10
GCA_002116695.1,s__Acidianus_manzaensis
GCA_900009135.2,g__Planktothrix
GCA_001748225.1,s__Desulfoplanes_formicivorans
GCA_000724085.1,s__Virgibacillus_manasiensis
GCA_001886195.1,s__Enterococcus_B_ratti
GCA_000526315.1,g__Methylopila
GCA_900107265.1,g__Nitrosomonas
GCA_001708935.1,s__Methyloligella_halotolerans
GCA_001897425.1,g__Nakamurella
GCA_001800815.1,g__COMBO-56-21
GCA_000786105.1,g__Bdellovibrio
GCA_001512545.1,g__DTU065
GCA_000194135.1,s__Hippea_maritima
GCA_900107765.1,s__Arachidicoccus_rhizosphaerae
GCA_000375445.1,s__Novosphingobium_nitrogenifigens
GCA_000373485.1,s__Dasania_marina
GCA_900116715.1,g__Polaromonas
GCA_000800015.1,g__Terriglobus
GCA_000701785.1,s__Mycoplasma_C_alvi
GCA_000371805.1,s__Methanocaldococcus_A_villosus
GCA_000760195.1,s__Prochlorococcus_sp1
GCA_002157875.1,g__Oceanisphaera
GCA_001295935.1,g__Sandarakinorhabdus
GCA_000143165.1,s__Dehalogenimonas_lykanthroporepellens
GCA_900114485.1,s__Loktanella_salsilacus
GCA_900046455.1,g__Cellulomonas
GCA_000437735.1,g__Lachnospira
GCA_000959365.1,s__Burkholderia_oklahomensis
GCA_000433975.1,g__Eubacterium_R
GCA_002162795.1,g__56-14-T64
GCA_001895925.1,s__Phormidesmis_A_priestleyi_A
GCA_000613865.1,s__Acetobacter_okinawensis
GCA_900111445.1,s__Oceanobacillus_A_limi
GCA_001701165.1,g__CAG-873
GCA_000754265.1,s__Baumannia_cicadellinicola_B
GCA_001723765.1,s__Scalindua_rubra
GCA_000832305.1,s__Cupriavidus_basilensis_A
GCA_000333035.1,s__Gordonia_sihwensis
GCA_900177515.1,s__Azospirillum_oryzae
GCA_001701105.1,g__CAG-485
GCA_900116875.1,g__Butyrivibrio
GCA_001940995.1,g__UBA7477
GCA_000020905.1,s__Desulfurococcus_amylolyticus
GCA_002050365.1,g__GCA-002050365
GCA_001443365.1,g__CSP1-1
GCA_000600335.2,s__Rubellimicrobium_mesophilum
GCA_001591625.1,s__Bacillus_AL_fastidiosus
GCA_000723845.1,s__Haloferax_prahovense
GCA_001941485.1,s__Corynebacterium_frankenforstense
GCA_900110295.1,s__Peptostreptococcus_russellii
GCA_000195315.1,s__Coriobacterium_glomerans
GCA_002209385.1,s__Methylovulum_psychrotolerans
GCA_900109165.1,s__Bhargavaea_ginsengi
GCA_000746275.1,g__Thermopetrobacter
GCA_900110485.1,s__Propionispora_vibrioides
GCA_001315305.1,g__Gracilibacillus
GCA_002081795.1,s__Nocardia_donostiensis
GCA_900119845.1,s__Devosia_enhydra
GCA_000525795.1,s__Listeria_aquatica
GCA_000069785.1,s__Cupriavidus_taiwanensis
GCA_000384435.1,s__Methylotenera_A_versatilis
GCA_001189955.1,s__Herbaspirillum_chlorophenolicum
GCA_001243895.1,s__Bacillus_AD_testis
GCA_900176655.1,g__Collinsella
GCA_000806415.1,s__Pseudomonas_H_tuomuerensis
GCA_000435335.1,g__CAG-964
GCA_900105355.1,s__Pseudomonas_E_anguilliseptica
GCA_001263795.1,s__Clostridium_H_homopropionicum
GCA_001593865.1,g__B24
GCA_000431275.1,g__CAG-617
GCA_000687655.1,s__Eubacterium_Q_sp2
GCA_001583495.1,g__Flammeovirga
GCA_900114545.1,s__Halanaerobium_salsuginis
GCA_000155615.1,g__Alcanivorax
GCA_000735605.1,g__Bosea
GCA_000332235.1,s__Geminocystis_herdmanii
GCA_000024965.1,s__Xylanimonas_cellulosilytica
GCA_001796355.1,g__Bellilinea
GCA_000760615.1,g__Lactobacillus
GCA_001922955.1,g__Teredinibacter
GCA_000468755.1,s__Olsenella_A_profusa
GCA_900103495.1,g__G11
GCA_001471555.1,s__Staphylococcus_capitis
GCA_000949475.1,s__Draconibacterium_sediminis
GCA_900112915.1,g__S5-A14a
GCA_900103475.1,s__Maricaulis_salignorans
GCA_000241345.2,s__Gordonia_amarae
GCA_000788295.1,s__Campylobacter_B_sputorum
GCA_001700895.1,s__Buchnera_aphidicola_D
GCA_000160015.1,s__Veillonella_dispar
GCA_000350165.1,s__Halanaerobium_saccharolyticum
GCA_000332255.1,g__Chlorogloeopsis
GCA_001753595.1,s__Acinetobacter_qingfengensis
GCA_900177615.1,s__Plantibacter_flavus
GCA_000190315.1,s__Vulcanisaeta_moutnovskia
GCA_001591545.1,s__Bacillus_AH_lentus
GCA_001936115.1,s__Actinomyces_H_marimammalium
GCA_900112185.1,g__Bosea
GCA_002215035.1,s__Leptolyngbya_A_ohadii
GCA_900113665.1,s__Planctomicrobium_piriforme
GCA_001854735.1,s__Photorhabdus_temperata
GCA_001591565.1,s__Bacillus_C_flexus
GCA_001606005.1,s__Brevibacterium_epidermidis
GCA_900112165.1,s__Brevinema_andersonii
GCA_000323065.2,s__Streptococcus_hyovaginalis
GCA_001431485.1,s__Stenotrophomonas_ginsengisoli
GCA_000834015.1,s__Prevotella_sp17
GCA_001486665.1,s__Fournierella_massiliensis
GCA_900156695.1,s__Rhodobacter_C_vinaykumarii
GCA_001896735.1,s__Sphaerochaeta_sp1
GCA_000021785.1,s__Bacillus_A_cereus_E
GCA_000377265.1,s__Thioalkalivibrio_thiocyanoxidans
GCA_000158175.1,s__Luminiphilus_syltensis
GCA_001940565.1,s__Tissierella_creatinophila
GCA_000285495.1,s__Oceanobacillus_massiliensis
GCA_000953195.1,s__Acholeplasma_oculi
GCA_000738775.1,s__Rhodococcus_defluvii
GCA_001690685.1,s__Gilliamella_apicola_J
GCA_000272475.1,g__Novosphingobium
GCA_001956315.1,g__W16RD
GCA_000238635.1,s__Ruthenibacterium_lactatiformans
GCA_001438305.1,g__Coccinistipes
GCA_000306965.1,s__Amphibacillus_jilinensis
GCA_000712055.1,g__HUN007
GCA_001007935.1,s__Nitrosomonas_communis
GCA_000146025.1,g__Rs-D17
GCA_000331225.1,g__Sandarakinorhabdus
GCA_000243495.3,s__Didymococcus_sp1
GCA_000185385.1,s__Lachnoanaerobaculum_saburreum
GCA_900169515.1,s__Varibaculum_A_timonense
RR12_PINKO,Viridiplantae
GCA_000021065.1,s__Buchnera_aphidicola_I
GCA_000436675.1,g__CAG-115
GCA_001312045.1,s__Lactobacillus_O_satsumensis
GCA_001316045.1,s__Sulfolobus_B_metallicus
GCA_000696015.1,s__Mycoplasma_G_bovis
GCA_000436095.1,g__CAG-207
GCA_900112825.1,g__Nitrosomonas
GCA_900120415.1,s__Urmitella_timonensis
GCA_900102425.1,g__Blastococcus
GCA_900066135.1,g__GCA-900066135
GCA_000380505.1,s__Kaistia_granuli
GCA_001927285.1,g__Pleomorphomonas
GCA_001746755.1,s__Magnetovibrio_blakemorei
GCA_002216855.1,g__NSCS20N07D
GCA_000014885.1,s__Shewanella_piezotolerans
GCA_000527175.1,g__Pseudogulbenkiania
GCA_001044175.1,s__Corynebacterium_renale
GCA_001801815.1,g__2-02-FULL-42-43
GCA_001423155.1,g__Pseudomonas_E
GCA_001602455.1,g__UKL13-2
GCA_002011745.1,g__JdFR-85
GCA_000521525.1,s__Buchnera_aphidicola_C
GCA_001612745.1,s__Nocardia_amamiensis
GCA_001753245.1,s__Acidihalobacter_prosperus_A
GCA_001315825.1,s__Metallosphaera_hakonensis
GCA_000016085.1,s__Chlorobium_phaeovibrioides
GCA_001463765.1,g__Aureimonas
GCA_000175095.2,g__Nitrosomonas
GCA_000746845.1,s__Altibacter_lentus
GCA_001598555.1,s__Novosphingobium_rosa
GCA_000224785.2,s__Lentibacillus_jeotgali
GCA_001700325.1,s__Caryophanon_latum
GCA_000330725.2,s__Mariniradius_saccharolyticus
GCA_001770995.1,g__Tepidimonas
GCA_001768645.1,g__RBG-13-55-18
GCA_000364425.1,g__Phytoplasma
GCA_000432255.1,g__CAG-878
GCA_000255555.2,s__Treponema_D_saccharophilum
GCA_000427425.1,s__Caldanaerobius_polysaccharolyticus
GCA_001426755.1,g__Aeromicrobium
GCA_000973725.1,s__Pontibacter_korlensis
GCA_001510225.1,g__Nitrosopumilus
GCA_000522465.1,s__Arcobacter_cibarius
GCA_000372085.1,s__Corynebacterium_capitovis
GCA_900155645.1,g__Propionimicrobium
GCA_000014965.1,s__Syntrophobacter_fumaroxidans
GCA_000428705.1,s__Acholeplasma_A_axanthum
GCA_001517115.1,s__Bacillus_axarquiensis
GCA_001050435.1,s__Lactobacillus_G_koreensis
GCA_900187395.1,s__Kytococcus_aerolatus
GCA_001866075.1,g__Anaerobacillus
GCA_900129815.1,s__Asaccharospora_irregularis
GCA_002162955.1,g__45-16-T64
GCA_001722415.1,s__Mycobacterium_triviale_A
GCA_000156535.1,s__Roseburia_intestinalis
GCA_900129405.1,s__Flavobacterium_fontis
GCA_000436175.1,s__Eubacterium_F_sp1
GCA_000224005.3,s__Marichromatium_purpuratum
GCA_001020985.1,s__Corynebacterium_mustelae
GCA_000429885.1,s__Dermatophilus_congolensis
GCA_001431425.1,s__Stenotrophomonas_nitritireducens
GCA_000026205.1,s__Phytoplasma_mali
GCA_000179575.2,s__Methanothermococcus_A_okinawensis
GCA_900177435.1,g__Teredinibacter
GCA_001543305.1,s__Liberibacter_crescens
GCA_000020325.1,g__Sulfurihydrogenibium
GCA_000400505.1,s__Dickeya_paradisiaca
GCA_002215215.1,s__Granulosicoccus_antarcticus
GCA_000526255.1,g__LP2A
GCA_900113635.1,s__Tindallia_magadiensis
GCA_001814535.1,s__Actinomyces_B_ihumii
GCA_000145275.1,s__Clostridium_K_cellulovorans
GCA_001273385.1,g__AD8-1
GCA_000931935.2,s__Dethiosulfatarculus_sandiegensis
GCA_900143055.1,g__Fibrobacter
GCA_000382245.1,s__Kushneria_aurantia
GCA_000964005.1,s__Williamsia_A_herbipolensis
GCA_000828515.1,s__Ishikawaella_capsulata
GCA_000341165.1,s__Nocardiopsis_C_gilva
GCA_001735745.1,g__UBA3537
GCA_000498295.1,s__Vagococcus_A_lutrae
GCA_000422925.1,s__Paludibacterium_yongneupense
GCA_000239775.2,g__Bradyrhizobium
GCA_900099895.1,s__Paenibacillus_G_napthalenovorans
GCA_002025875.1,s__Clostridium_baratii
GCA_001871905.1,g__UBA1573
GCA_001434695.1,s__Lactobacillus_A_algidus
GCA_001645185.1,g__MM2
GCA_001591665.1,s__Bacillus_W_soli
GCA_000384455.1,s__Pelagibacter_ubique
GCA_001578205.1,s__Bacillus_pumilus
GCA_000772945.1,s__Lysinibacillus_A_manganicus
GCA_000306115.2,s__Leptospira_wolffii
GCA_001562055.1,s__Pseudovibrio_stylochi
GCA_001426905.1,s__Caulobacter_sp4
GCA_000737575.1,g__Synechococcus_C
GCA_000485815.1,g__Symphothece
GCA_900172365.1,s__Roseovarius_gaetbuli
GCA_001590685.1,s__Sporosarcina_psychrophila
RT12_DICCI,Amoebozoa
GCA_000237205.1,s__Simkania_negevensis
GCA_001368815.1,g__Paraliobacillus
GCA_000020465.1,s__Chlorobium_limicola
GCA_000157355.2,s__Enterococcus_D_casseliflavus
GCA_001427825.1,g__Brevundimonas
GCA_001897605.1,g__UBA5201
GCA_000147875.1,s__Methanolacinia_petrolearia
GCA_001797615.1,g__GWC2-65-14
GCA_900128995.1,s__Loktanella_atrilutea
GCA_001562415.1,s__Thermotalea_metallivorans
GCA_000812865.1,s__Chryseobacterium_A_jeonii
GCA_001436295.1,s__Lactobacillus_H_vaccinostercus
GCA_001657475.1,s__Enteractinococcus_helveticum
GCA_001050375.1,s__Catenovulum_A_maritimum
GCA_000252445.1,s__Deinococcus_gobiensis
GCA_001516655.1,g__Thermoproteus
RR12_POPAL,Viridiplantae
GCA_000190355.1,s__Ruminococcus_B_fissicatena
GCA_000310165.2,s__Thauera_humireducens
GCA_000432035.1,s__Roseburia_inulinivorans
GCA_900099815.1,s__Psychroflexus_sediminis
GCA_000393955.1,s__Enterococcus_C_asini
GCA_000155775.1,g__Glaciecola
GCA_900105025.1,s__Olsenella_C_umbonata
GCA_000512735.1,s__Thermocrinis_ruber
GCA_000969765.1,s__Mycoplasma_F_synoviae
GCA_001676225.1,s__Morganella_psychrotolerans
GCA_001890965.1,g__Microscilla
GCA_900128425.1,g__Anaerococcus
GCA_900104555.1,s__Bacillus_AX_salsus
GCA_001185205.1,g__Devosia
GCA_000980875.1,g__Leucobacter
GCA_000225465.1,s__Buchnera_aphidicola_B
GCA_000260455.1,s__Lactobacillus_K_versmoldensis
GCA_000381025.1,s__Streptomyces_sulphureus
GCA_000739635.1,g__Verrucomicrobium
GCA_001717015.1,s__Methanosuratus_petracarbonis
GCA_001769275.1,g__GWF2-43-63
GCA_000155555.1,s__Coleofasciculus_chthonoplastes
GCA_000016065.1,s__Shewanella_loihica
GCA_000169115.1,g__Luminiphilus
GCA_001813525.1,s__Streptococcus_parasanguinis
GCA_001705075.1,s__Acidiferrobacter_thiooxydans
GCA_000236685.1,s__Sphaerochaeta_pleomorpha
GCA_001636345.1,s__Bacillus_AA_gottheilii
GCA_000466585.1,g__F0540
GCA_000148385.1,s__Vulcanisaeta_distributa
GCA_001438705.1,s__Weissella_kandleri
GCA_000702725.1,s__Mesoplasma_A_photuris
GCA_000021005.1,s__Rhodobacter_A_sphaeroides
GCA_000513475.1,s__Babela_massiliensis
GCA_000617925.1,s__Methylobacillus_glycogenes
GCA_002127265.1,g__Hydrogenophaga
GCA_900167135.1,s__Chitinophaga_eiseniae
GCA_000723505.1,s__Mucinivorans_hirudinis
GCA_001874305.1,g__Bacteriovorax
GCA_001701045.1,s__Cloacibacillus_porcorum
GCA_000239275.1,s__Anaeroglobus_geminatus
GCA_000223395.1,s__Pyrolobus_fumarii
GCA_001712815.1,s__Tetragenococcus_halophilus_A
GCA_000173075.1,s__Chthoniobacter_flavus
GCA_000506985.1,s__Advenella_kashmirensis_A
GCA_000284415.2,s__Pararhodospirillum_photometricum
GCA_000281175.1,s__Caldilinea_aerophila
GCA_000750005.1,s__Geobacillus_icigianus
GCA_002188635.1,g__Pigmentiphaga
GCA_001293565.1,s__Ahrensia_marina
GCA_000436735.1,g__CAG-170
GCA_000762925.1,s__Helicobacter_C_hepaticus
GCA_000525915.1,s__Brochothrix_campestris
GCA_900116125.1,g__Paenibacillus_C
GCA_001904775.1,s__Nodosilinea_tenue
GCA_900100325.1,g__MT45
GCA_001998885.1,s__Vagococcus_B_penaei
GCA_000432595.1,g__CAG-710
GCA_900066215.1,s__CAG-41_sp1
GCA_001730535.1,s__Campylobacter_A_pinnipediorum
GCA_000430995.1,s__Thermobrachium_celere
GCA_001571285.1,s__Kluyvera_cryocrescens
GCA_000377745.1,s__Gilvimarinus_chinensis
GCA_000378725.1,s__Peptoniphilus_A_lacrimalis
GCA_000296445.1,s__Slackia_piriformis
GCA_002206625.1,g__Polynucleobacter
GCA_001940235.1,g__Eubacterium_A
GCA_000287675.1,g__Lachnoanaerobaculum
GCA_001307035.1,g__Arthrobacter_B
GCA_001553625.1,g__Desulfomicrobium
GCA_000270285.1,g__YY7918
GCA_001281695.1,g__336-3
GCA_002001165.1,g__Rhodanobacter
GCA_001422695.1,s__Agreia_sp1
GCA_002101295.1,s__Pelagibacter_ubique_H
GCA_900114315.1,s__Roseomonas_A_stagni
GCA_000420645.1,s__Nevskia_ramosa
GCA_000175855.1,s__Raphidiopsis_brookii
GCA_001714725.1,g__Acidovorax
GCA_000745715.1,s__Streptomyces_mirabilis
GCA_002116905.1,s__Rhizobacter_gummiphilus
GCA_001298135.1,s__Oceanobacillus_caeni
GCA_001050475.1,s__Lactobacillus_K_ginsenosidimutans
GCA_001612785.1,s__Nocardia_beijingensis
GCA_900114435.1,s__Halomicrobium_zhouii
GCA_001306115.1,s__Ornatilinea_apprima
GCA_000597725.1,s__Sulfurospirillum_A_arcachonense
GCA_000314815.2,s__Streptococcus_urinalis
GCA_001294705.1,g__Paraburkholderia
GCA_000756655.1,s__Alcanivorax_jadensis
GCA_900116485.1,s__Selenomonas_A_ruminantium_G
GCA_000432335.1,g__Ruminococcus_A
GCA_000804305.1,s__Acinetobacter_sp1
GCA_001780165.1,g__RBG-16-71-46
GCA_000720455.1,s__Streptomyces_sp12
GCA_000815025.1,g__Coxiella
GCA_000687815.1,s__Mycoplasma_H_elephantis
GCA_001611555.1,s__Anaerosporomusa_subterranea
GCA_900090205.1,g__Vogesella
GCA_900105995.1,s__Pseudomonas_E_pohangensis
GCA_000092845.1,s__Brachyspira_murdochii
GCA_000812665.2,s__Halocynthiibacter_arcticus
GCA_000725815.1,s__Streptosporangium_roseum
GCA_000961595.1,g__BRH-c4b
GCA_000525855.1,s__Listeria_A_cornellensis
GCA_001603955.1,g__Delta-02
GCA_000614545.1,s__Asaia_platycodi
GCA_900099975.1,s__Arthrobacter_G_cupressi
GCA_000739755.1,s__Burkholderia_gladioli
GCA_000426825.1,s__Thermonema_rossianum
GCA_900100775.1,s__Facklamia_miroungae
GCA_000425825.1,s__Jeotgalicoccus_marinus
GCA_000364565.1,s__Thioalkalivibrio_sp2
GCA_001548455.1,s__Fischerella_thermalis
GCA_000612505.1,s__Paenibacillus_sabinae
GCA_001683795.1,s__Akkermansia_glycaniphila
GCA_001690735.1,s__Gilliamella_apicola_B
GCA_000218705.1,s__Prochlorococcus_A_marinus_Q
GCA_900187945.1,g__B29T1
GCA_001646675.1,s__Rhodococcus_corynebacterioides
GCA_000317085.1,g__PCC-7502
GCA_001895285.1,g__Marinilactibacillus
GCA_001854405.1,g__Henriciella
RS23_DERVA,Metazoa
GCA_001592735.1,s__Bdellovibrio_bacteriovorus_D
GCA_001801575.1,g__2-12-FULL-41-20
GCA_900116405.1,s__Halomonas_saccharevitans
GCA_002204745.1,g__Hymenobacter
GCA_900129765.1,g__CG23-2
GCA_000024385.1,s__Thermomonospora_A_curvata
GCA_900108855.1,s__Dyadobacter_koreensis
GCA_001442855.1,s__Thermokryptus_mobilis
GCA_000328725.1,s__Mycoplasma_F_cynos
GCA_001544355.1,s__Alicyclobacillus_acidiphilus
GCA_000317835.1,s__Deinococcus_A_peraridilitoris
GCA_000155895.1,s__Pelagibacter_ubique_B
GCA_000427365.1,s__Rikenella_microfusus
GCA_900083545.1,g__Alistipes
GCA_000284115.1,s__Phycisphaera_mikurensis
GCA_000178975.2,s__Granulicella_tundricola
GCA_002154725.1,g__106C
GCA_002213415.1,g__Herbaspirillum
GCA_001931535.1,s__Minicystis_rosea
GCA_000152825.2,s__Parvularcula_bermudensis
GCA_000378425.1,s__Cohnella_laeviribosi
GCA_000432195.1,g__Blautia
GCA_900105045.1,s__Brevibacterium_sandarakinum
GCA_000478825.2,g__Synechocystis
GCA_000829965.1,s__Raoultella_terrigena
RR12_DIOEL,Viridiplantae
GCA_000190555.1,s__Deinococcus_proteolyticus
GCA_000685885.1,s__Mesoplasma_melaleucae
GCA_900105065.1,s__Friedmanniella_luteola
GCA_000956175.1,s__Nitrosopumilus_adriaticus
GCA_001742425.1,s__Bacillus_AV_solimangrovi
GCA_900096965.1,s__Bacillus_H_lonarensis
GCA_001486445.1,g__Cryptobacterium
GCA_900129565.1,s__Aestuariibacter_A_aggregatus
GCA_001595645.1,s__Sulfurovum_riftiae
GCA_000017225.1,s__Methanococcus_maripaludis
GCA_001678905.1,s__Dermabacter_A_vaginalis
GCA_900143695.1,s__Desulfopila_aestuarii
GCA_001434515.1,s__Lactobacillus_hamsteri
GCA_001628295.1,g__Synechococcus_C
GCA_000156155.1,s__BACL14_sp2
GCA_000455605.1,s__Flavobacterium_indicum
GCA_001971585.1,g__Lactobacillus_K
GCA_002110465.1,g__Cyanothece_A
GCA_000019785.1,s__Leptothrix_cholodnii
GCA_001717745.1,g__Ruminiclostridium
GCA_001422575.1,g__Rahnella
GCA_000482725.1,s__Psychromonas_arctica
GCA_000942395.1,s__Risungbinella_massiliensis
GCA_001724425.1,g__Microbacterium
GCA_001312445.1,s__Coprobacillus_cateniformis
RR12_NEPOL,Viridiplantae
GCA_001872625.1,g__UBA1556
GCA_000012885.1,s__Pelobacter_A_carbinolicus
GCA_000428885.1,s__Geothrix_fermentans
GCA_001871795.1,g__CG2-30-50-142
GCA_001189575.1,s__Virgibacillus_pantothenticus
GCA_000302455.1,s__Methanobacterium_formicicum_A
GCA_000723165.1,s__Janthinobacterium_agaricidamnosum
GCA_900113085.1,s__Fontimonas_thermophila
GCA_002067135.1,s__Spirosoma_rigui
GCA_001005305.1,s__Kordia_zhangzhouensis
GCA_000443165.1,s__Thauera_terpenica
GCA_001804705.1,g__XYC2-FULL-35-21
GCA_001630765.1,s__Dietzia_maris
GCA_000702425.1,g__Thermocrinis
GCA_900106775.1,s__Marininema_mesophilum
GCA_001687585.2,s__Planococcus_A_halocryophilus
RT12_HUMAN,Metazoa
GCA_000093065.1,s__Riesia_pediculicola
GCA_000144605.1,s__Brevundimonas_subvibrioides
GCA_000242455.3,s__Singulisphaera_acidiphila
GCA_000435795.1,g__CAG-81
GCA_900176295.1,s__Campylobacter_helveticus
GCA_000733415.1,g__JSC-1
GCA_000381585.1,g__KBS-83
GCA_000495735.1,s__Acidilobus_sp1
GCA_000711795.1,s__Vibrio_pacinii
GCA_000723405.1,s__Hydrogenophaga_intermedia
GCA_000204295.1,s__Pseudomonas_E_mendocina
GCA_001570385.1,s__Microtetraspora_glauca
GCA_900111775.1,s__Desulfuromonas_D_acetexigens
GCA_001187915.1,g__Arthrobacter_D
GCA_900172255.1,s__Roseovarius_halotolerans
GCA_001373415.1,g__Paenibacillus
GCA_000940955.1,s__Rickettsia_raoultii
GCA_001632485.1,s__Wohlfahrtiimonas_chitiniclastica
GCA_001645685.2,s__Bacillus_X_muralis_A
GCA_000389735.1,g__Acd1
GCA_900128595.1,s__Buchnera_aphidicola_J
GCA_000170815.1,g__HC6-5
GCA_000385395.1,s__Bartonella_bovis
GCA_000020065.1,s__Mycoplasma_D_arthritidis
RT12_PINSY,Viridiplantae
GCA_000203975.3,g__Leisingera
GCA_001940985.1,g__Tener-01
GCA_001914735.1,g__UBA7541
GCA_000621905.1,g__NC2004
GCA_000615045.1,s__Shewanella_algae
GCA_000245755.1,s__Helcococcus_kunzii
GCA_000423025.1,s__Gordonia_shandongensis
GCA_000348805.1,s__Blattabacterium_cuenoti
GCA_001593535.1,g__Neorickettsia
GCA_900107215.1,s__Acetomicrobium_thermoterrenum
GCA_000518705.1,s__Shewanella_colwelliana
GCA_001655195.1,g__Arcobacter
GCA_000312565.2,s__Bartonella_rattaustraliani
GCA_000317045.1,g__PCC-7407
GCA_900109135.1,s__Trichococcus_ilyis
GCA_001542995.1,g__LS-NOB
GCA_000315585.1,g__Fischerella
GCA_000429165.1,s__Acetobacter_nitrogenifigens
GCA_900103625.1,s__Corynebacterium_mycetoides
GCA_000154065.1,s__Dorea_longicatena
GCA_002163085.1,g__41-12-T18
GCA_001939075.1,s__Paenisporosarcina_indica
GCA_002101885.1,s__Mycobacterium_senuense
GCA_000515235.1,g__Synechococcus_C
GCA_001513675.1,g__Microbacterium
GCA_000433635.1,g__Ruminococcus_C
GCA_000243075.1,g__Oceanimonas
GCA_001295905.1,g__Rubrivivax
GCA_000444055.1,s__Alicyclobacillus_acidoterrestris
GCA_001750685.1,s__Geosporobacter_ferrireducens
GCA_001956045.1,g__UNC451MF
GCA_000153485.2,s__Psychroflexus_torquis
GCA_001898625.1,g__Pigmentiphaga
GCA_001604385.1,g__Spiro-09
GCA_000380965.1,s__Paenibacillus_M_ginsengihumi
GCA_001578885.1,g__Streptococcus
GCA_001281105.1,s__Streptococcus_gordonii
GCA_001768015.1,g__UBA1997
GCA_000024345.1,s__Kribbella_flavida
GCA_900128895.1,s__Sphingorhabdus_marina
GCA_000527155.1,s__Haloglycomyces_albus
GCA_001436535.1,s__Lactobacillus_O_mali
GCA_000327505.1,g__Aciduliprofundum
GCA_001437355.1,s__Weissella_viridescens
GCA_002005465.1,s__Neoasaia_chiangmaiensis
GCA_002050435.1,g__Flavisolibacter_A
GCA_000497245.1,s__Sporolactobacillus_laevolacticus
GCA_900113575.1,g__Nitrosospira
GCA_000441555.1,s__Profftella_armatura
GCA_001772005.1,g__2-12-FULL-62-58
GCA_001049495.1,g__Microbacterium
GCA_001769535.1,g__GWF2-38-335
GCA_000264765.2,s__Edwardsiella_anguillarum
GCA_000436335.1,s__CAG-217_sp1
GCA_900113845.1,s__Methylobacterium_brachiatum
GCA_900128755.1,s__Fukatsuia_symbiotica
GCA_900176115.1,s__Peptoniphilus_D_asaccharolyticus
GCA_001293165.1,s__Thioglobus_A_autotrophicus
GCA_001427545.1,s__Nocardioides_sp5
GCA_001572955.1,s__Arcobacter_skirrowii
GCA_002011035.1,g__JdFR-11
GCA_000192635.1,g__Agrobacterium
GCA_000379525.1,s__Lamprocystis_purpurea
GCA_900176135.1,s__Hymenobacter_roseosalivarius
GCA_000833255.1,s__Francisella_philomiragia_A
GCA_000024125.1,s__Robiginitalea_biformata
GCA_000236705.1,s__Owenweeksia_hongkongensis
GCA_900100655.1,s__Limimonas_halophila
GCA_001746915.1,g__Desertifilum
GCA_000436875.1,g__Oscillibacter
GCA_000144915.1,s__Acidilobus_saccharovorans
GCA_000166395.1,s__Leadbetterella_byssophila
GCA_000218745.1,s__Prochlorococcus_A_sp7
GCA_001427525.1,g__Microbacterium
GCA_000434055.1,g__CAG-488
GCA_001423615.1,g__Microbacterium
RT12_MAGGA,Viridiplantae
GCA_002002905.1,g__LM1
GCA_000298175.1,s__Austwickia_chelonae
GCA_000318115.1,s__Peptostreptococcus_anaerobius
GCA_000265425.1,s__Terriglobus_roseus_A
GCA_000013205.1,g__Leptococcus
GCA_000292265.1,s__Dyella_japonica_C
GCA_000238995.1,s__Mycoplasma_AA_haemocanis
GCA_900114835.1,s__Methanolobus_profundi
GCA_001767235.1,s__Moorea_producens_A
GCA_000374845.1,s__Paenibacillus_K_terrigena
GCA_000014005.1,s__Koribacter_versatilis
GCA_000235445.1,s__Johnsonella_ignava
GCA_000686125.1,g__Ruminococcus_D
GCA_000019225.1,s__Cellvibrio_japonicus
GCA_000272025.1,g__PBA
GCA_001442815.1,s__Staphylococcus_agnetis
GCA_002005305.1,s__Shewanella_psychrophila
GCA_000504165.1,g__Bacillus_BA
GCA_000183135.1,s__Paludibacter_propionicigenes
GCA_000153545.1,s__Sphingobium_sp2
GCA_000817295.2,s__Riesia_pediculischaeffi
GCA_000482745.1,s__Desulfovibrio_C_alaskensis
GCA_000699585.1,s__Peptoclostridium_litorale
