seqname,tax_id
eS8~GB_GCA_021817245.1,s__UBA184_sp021817245
eS8~GB_GCA_002688335.1,s__ARS1285_sp002688335
eS8~RS_GCF_000300255.2,s__Methanomethylophilus_alvus
eS8~RS_GCF_009898475.1,s__Nitrosopolaris_sp009898475
eS8~RS_GCF_024972735.1,s__Halalkaliarchaeum_sp024972735
eS8~GB_GCA_015521615.1,s__JAADFX01_sp015521615
eS8~GB_GCA_018304145.1,s__JAGVWU01_sp018304145
eS8~GB_GCA_021162685.1,s__JAGGYF01_sp021162685
eS8~RS_GCF_003430825.1,s__Natrarchaeobaculum_sulfurireducens
eS8~GB_GCA_004195635.1,s__PSPT01_sp004195635
eS8~GB_GCA_007133925.1,s__PWKY01_sp007133925
eS8~GB_GCA_012510335.1,s__Methanoculleus_sp012510335
eS8~GB_GCA_015520065.1,s__WAQV01_sp015520065
eS8~GB_GCA_016207225.1,s__JACQQB01_sp016207225
eS8~GB_GCA_002686295.1,s__GCA-2686295_sp002686295
eS8~GB_GCA_021162845.1,s__JAGGXX01_sp021162845
eS8~RS_GCF_000955905.1,s__Nitrosotenuis_cloacae
eS8~GB_GCA_018303185.1,s__JAGVYR01_sp018303185
eS8~GB_GCA_002727675.1,s__MGIIb-Q1_sp002727675
eS8~GB_GCA_021810105.1,s__JAJZAB01_sp021810105
eS8~GB_GCA_021161685.1,s__JAGHAD01_sp021161685
eS8~GB_GCA_022823825.1,s__Nitrosopumilus_sp022823825
eS8~GB_GCA_011605865.1,s__WYZ-LMO2_sp011605865
eS8~GB_GCA_016180195.1,s__JACPBS01_sp016180195
eS8~GB_GCA_009889685.1,s__UBA12382_sp009889685
eS8~GB_GCA_023249275.1,s__Methanoperedens_sp023249275
eS8~GB_GCA_019058515.1,s__LW60-42_sp019058515
eS8~GB_GCA_018303445.1,s__JAGVYE01_sp018303445
eS8~RS_GCF_019599465.1,s__Halomicroarcula_rubra
eS8~GB_GCA_023269865.1,s__Methanodesulfokores_sp023269865
eS8~GB_GCA_023256355.1,s__UBA164_sp023256355
eS8~GB_GCA_021798195.1,s__JAJZYH01_sp021798195
eS8~GB_GCA_000405685.1,s__Geocrenenecus_sp000405685
eS8~RS_GCF_005576615.1,s__Natrinema_versiforme_A
eS8~RS_GCF_900114435.1,s__Halomicrobium_zhouii
eS8~GB_GCA_004212085.1,s__Methanolliviera_hydrocarbonicum
eS8~GB_GCA_002506905.1,s__Methanogranum_sp002506905
eS8~GB_GCA_003649515.1,s__B14-G17_sp003649515
eS8~GB_GCA_002502095.1,s__MGIIb-O5_sp002502095
eS8~GB_GCA_008974855.1,s__CSP1-1_sp008974855
eS8~GB_GCA_016934775.1,s__JAFGSP01_sp016934775
eS8~GB_GCA_022750335.1,s__UBA184_sp022750335
eS8~GB_GCA_013572355.1,s__Methanogaster_sp013572355
eS8~GB_GCA_016205145.1,s__JACQJH01_sp016205145
eS8~GB_GCA_019894855.1,s__SOKP01_sp019894855
eS8~GB_GCA_023265685.1,s__JACPIK01_sp023265685
eS8~GB_GCA_001563335.1,s__SMTZ1-45_sp001563335
eS8~GB_GCA_016185565.1,s__JACPNH01_sp016185565
eS8~RS_GCF_004799645.1,s__Natronorubrum_bangense
eS8~RS_GCF_000022205.1,s__Halorubrum_lacusprofundi
eS8~GB_GCA_018397055.1,s__PIYB01_sp018397055
eS8~GB_GCA_021162305.1,s__JAGGXW01_sp021162305
eS8~GB_GCA_001189275.1,s__Pyrobaculum_sp001189275
eS8~GB_GCA_014523595.1,s__TA-21_sp014523595
eS8~GB_GCA_016935985.1,s__JAFGPW01_sp016935985
eS8~GB_GCA_002762985.1,s__1-14-0-10-44-13_sp002762985
eS8~GB_GCA_013002265.1,s__Nitrosopumilus_sp013002265
eS8~GB_GCA_021161745.1,s__JAGHAA01_sp021161745
eS8~GB_GCA_018901655.1,s__JAHIEG01_sp018901655
eS8~GB_GCA_002839605.1,s__Methanoregula_sp002839605
eS8~GB_GCA_021325075.1,s__Nitrososphaera_sp021325075
eS8~RS_GCF_004363215.1,s__Methanimicrococcus_blatticola
eS8~GB_GCA_023489435.1,s__JAJZOM01_sp023489435
eS8~GB_GCA_000405245.1,s__Aenigmatarchaeum_subterraneum
eS8~GB_GCA_022615805.1,s__JAKEGO01_sp022615805
eS8~GB_GCA_020053355.1,s__Bilamarchaeum_sp020053355
eS8~GB_GCA_011620845.1,s__Methanobacterium_A_sp011620845
eS8~GB_GCA_023142905.1,s__GLR112_sp023142905
eS8~GB_GCA_017609525.1,s__JAFCDT01_sp017609525
eS8~GB_GCA_905171695.1,s__EX4572-44_sp905171695
eS8~RS_GCF_004118325.1,s__Halorientalis_pallida
eS8~GB_GCA_003559395.1,s__CSSED10-239_sp003559395
eS8~GB_GCA_016932215.1,s__JAFGDH01_sp016932215
eS8~RS_GCF_001316045.1,s__Sulfuracidifex_metallicus
eS8~GB_GCA_016839785.1,s__Hodarchaeum_sp016839785
eS8~GB_GCA_019058135.1,s__6H3-1_sp019058135
eS8~GB_GCA_003558335.1,s__Methanofastidiosum_sp003558335
eS8~GB_GCA_014729015.1,s__WJKR01_sp014729015
eS8~RS_GCF_014646555.1,s__Vulcanisaeta_souniana
eS8~GB_GCA_018396775.1,s__DTDX01_sp018396775
eS8~GB_GCA_023269235.1,s__JAHFTW01_sp023269235
eS8~GB_GCA_023539395.1,s__Geocrenenecus_arthurdayi
eS8~RS_GCF_011043775.1,s__Natronolimnobius_sp011043775
eS8~GB_GCA_022848785.1,s__JAJISK01_sp022848785
eS8~GB_GCA_015520245.1,s__WAQM01_sp015520245
eS8~GB_GCA_013153895.1,s__JAADER01_sp013153895
eS8~RS_GCF_900112175.1,s__Halogeometricum_rufum
eS8~GB_GCA_020350365.1,s__SG8-52-3_sp020350365
eS8~GB_GCA_023140635.1,s__JAGVXH01_sp023140635
eS8~GB_GCA_016219795.1,s__JACRKK01_sp016219795
eS8~GB_GCA_002501855.1,s__Nitrosopolaris_nunavutensis
eS8~GB_GCA_023251795.1,s__UBA8516_sp023251795
eS8~GB_GCA_017608505.1,s__JAFCFT01_sp017608505
eS8~GB_GCA_002011215.1,s__Archaeoglobus_A_sp002011215
eS8~GB_GCA_018396935.1,s__DSZD01_sp018396935
eS8~GB_GCA_014523525.1,s__TA-21_sp014523525
eS8~GB_GCA_013540595.1,s__QNYQ01_sp013540595
eS8~RS_GCF_900110455.1,s__Natrinema_salifodinae
eS8~GB_GCA_020056635.1,s__JAGVHI01_sp020056635
eS8~GB_GCA_023396365.1,s__Methanomicrobium_sp023396365
eS8~GB_GCA_003554605.1,s__Halorubrum_sp003554605
eS8~RS_GCF_000193375.1,s__Thermoproteus_uzoniensis
eS8~GB_GCA_902385635.1,s__CABMGN01_sp902385635
eS8~GB_GCA_024399175.1,s__Methanomethylophilus_sp024399175
eS8~GB_GCA_016783455.1,s__BS750m-G28_sp016783455
eS8~GB_GCA_016927555.1,s__SM1-50_sp016927555
eS8~GB_GCA_017608575.1,s__JAFCFP01_sp017608575
eS8~GB_GCA_018657525.1,s__JABHWZ01_sp018657525
eS8~GB_GCA_022678445.1,s__Aramenus_sp022678445
eS8~GB_GCA_002502045.1,s__Parvarchaeum_acidiphilum
eS8~GB_GCA_002497025.1,s__MGIIb-O1_sp002497025
eS8~GB_GCA_002867475.1,s__BM511_sp002867475
eS8~GB_GCA_014894395.1,s__SM1-50_sp014894395
eS8~RS_GCF_023028225.1,s__Halorientalis_litorea
eS8~GB_GCA_022865705.1,s__JALHTG01_sp022865705
eS8~GB_GCA_018812765.1,s__JAHJDB01_sp018812765
eS8~GB_GCA_014729915.1,s__WJJD01_sp014729915
eS8~GB_GCA_002496385.1,s__UBA147_sp002496385
eS8~GB_GCA_016933055.1,s__AMARA-1_sp016933055
eS8~GB_GCA_002725315.1,s__MGIIb-O3_sp002725315
eS8~GB_GCA_017610525.1,s__B79-G9_sp017610525
eS8~GB_GCA_002011395.1,s__JdFR-45_sp002011395
eS8~RS_GCF_000966265.1,s__Palaeococcus_ferrophilus
eS8~GB_GCA_002688775.1,s__GCA-2688775_sp002688775
eS8~GB_GCA_016839915.1,s__Loki-b32_sp016839915
eS8~GB_GCA_018396955.1,s__JAGTQI01_sp018396955
eS8~RS_GCF_000243455.1,s__Methanotorris_formicicus
eS8~GB_GCA_023256115.1,s__JAHLMO01_sp023256115
eS8~RS_GCF_000334895.1,s__Halococcus_agarilyticus
eS8~RS_GCF_003841505.1,s__Natrarchaeobius_chitinivorans
eS8~GB_GCA_023256435.1,s__Thermoplasma_sp023256435
eS8~RS_GCF_017094465.1,s__Halapricum_sp017094465
eS8~GB_GCA_002839645.1,s__Methanoculleus_sp002839645
eS8~GB_GCA_023379385.1,s__JAMCUS01_sp023379385
eS8~RS_GCF_002787055.1,s__Nitrosotenuis_aquarius
eS8~GB_GCA_009778385.1,s__PALSA-986_sp009778385
eS8~GB_GCA_023256015.1,s__Thermogladius_sp023256015
eS8~GB_GCA_002067045.1,s__UBA472_sp002067045
eS8~RS_GCF_020614375.1,s__Haladaptatus_sp020614375
eS8~GB_GCA_903915225.1,s__CAIWSB01_sp903915225
eS8~GB_GCA_023539445.1,s__Terraquivivens_yellowstonensis
eS8~RS_GCF_002727125.1,s__Halorubrum_persicum
eS8~GB_GCA_002011355.1,s__JdFR-43_sp002011355
eS8~GB_GCA_015521175.1,s__JAADGB01_sp015521175
eS8~GB_GCA_016550485.1,s__YT-063_sp016550485
eS8~GB_GCA_016927425.1,s__JAFGMR01_sp016927425
eS8~GB_GCA_905339155.1,s__Methanoperedens_sp905339155
eS8~GB_GCA_016193005.1,s__JACPTA01_sp016193005
eS8~GB_GCA_013044425.1,s__UBA184_sp013044425
eS8~RS_GCF_020700235.1,s__Haladaptatus_pallidirubidus
eS8~GB_GCA_016203335.1,s__JACQNA01_sp016203335
eS8~GB_GCA_021831005.1,s__GCA-001856825_sp021831005
eS8~GB_GCA_016200045.1,s__UBA183_sp016200045
eS8~GB_GCA_021811525.1,s__JAJZOM01_sp021811525
eS8~GB_GCA_003344655.1,s__Korarchaeum_sp003344655
eS8~GB_GCA_009781395.1,s__PALSA-986_sp009781395
eS8~GB_GCA_020444005.1,s__RBG-16-57-9_sp020444005
eS8~GB_GCA_021812205.1,s__JAMCYM01_sp021812205
eS8~GB_GCA_022709585.1,s__JAKLIN01_sp022709585
eS8~GB_GCA_024256285.1,s__HK02M2_sp024256285
eS8~GB_GCA_017608705.1,s__JAFCFJ01_sp017608705
eS8~GB_GCA_020350825.1,s__JAGLML01_sp020350825
eS8~GB_GCA_018263395.1,s__JAANXF01_sp018263395
eS8~GB_GCA_020352645.1,s__GCA-020352645_sp020352645
eS8~GB_GCA_023133315.1,s__B48-G16_sp023133315
eS8~GB_GCA_015662475.1,s__SZUA-1443_sp015662475
eS8~GB_GCA_023135545.1,s__JAGLSY01_sp023135545
eS8~GB_GCA_022447095.1,s__Thalassarchaeum_betae_B
eS8~GB_GCA_013154085.1,s__Ignicoccus_sp013154085
eS8~GB_GCA_002839575.1,s__Methanoculleus_sp002839575
eS8~GB_GCA_021811605.1,s__JAJZYD01_sp021811605
eS8~GB_GCA_001602645.1,s__Methanothrix_A_sp001602645
eS8~GB_GCA_003164415.1,s__Methanobacterium_B_sp003164415
eS8~GB_GCA_014859725.1,s__Kmv04_sp014859725
eS8~GB_GCA_002498185.1,s__MGIIa-K1_sp002498185
eS8~GB_GCA_023378865.1,s__Parvarchaeum_sp023378865
eS8~RS_GCF_000970325.1,s__Methanococcoides_methylutens_A
eS8~GB_GCA_003660605.1,s__B48-G16_sp003660605
eS8~GB_GCA_016840065.1,s__YT-063_sp016840065
eS8~GB_GCA_013180565.1,s__QENH01_sp013180565
eS8~GB_GCA_903831045.1,s__GW2011-AR1_sp903831045
eS8~RS_GCF_020515625.1,s__Natrinema_amylolyticum
eS8~GB_GCA_013151465.1,s__JAADIF01_sp013151465
eS8~GB_GCA_016211215.1,s__JACQSR01_sp016211215
eS8~GB_GCA_902384585.1,s__Anstonella_stagnisolia
eS8~GB_GCA_013425325.1,s__UBA8480_sp013425325
eS8~GB_GCA_023269765.1,s__UBA285_sp023269765
eS8~GB_GCA_023269755.1,s__Ignisphaera_sp023269755
eS8~GB_GCA_012961645.1,s__Methanogaster_sp012961645
eS8~GB_GCA_014729945.1,s__RBG-16-57-9_sp014729945
eS8~GB_GCA_018609855.1,s__JAHENU01_sp018609855
eS8~GB_GCA_021161085.1,s__JAGHBH01_sp021161085
eS8~GB_GCA_018238625.1,s__SOKP01_sp018238625
eS8~GB_GCA_007117065.1,s__SKIA01_sp007117065
eS8~RS_GCF_000215995.1,s__Pyrococcus_yayanosii
eS8~RS_GCF_004765805.1,s__Halorussus_halobius
eS8~GB_GCA_001871595.1,s__UBA97_sp001871595
eS8~RS_GCF_002243045.1,s__Methanolobus_psychrotolerans
eS8~GB_GCA_004212155.1,s__NM3_sp004212155
eS8~GB_GCA_004524385.1,s__SDNM01_sp004524385
eS8~RS_GCF_000446015.1,s__Thermofilum_B_adornatum
eS8~GB_GCA_005878385.1,s__RBG-16-68-12_sp005878385
eS8~GB_GCA_023440975.1,s__UBA412_sp023440975
eS8~GB_GCA_005888695.1,s__BA-13_sp005888695
eS8~GB_GCA_021791075.1,s__JAKAVK01_sp021791075
eS8~RS_GCF_000196655.1,s__Methanohalobium_evestigatum
eS8~GB_GCA_003650815.1,s__B15-G2_sp003650815
eS8~GB_GCA_016926735.1,s__JAFGOA01_sp016926735
eS8~RS_GCF_000979455.1,s__Methanosarcina_sp000979455
eS8~GB_GCA_003021755.1,s__Halomicroarcula_sp003021755
eS8~GB_GCA_021163705.1,s__S014-41_sp021163705
eS8~RS_GCF_023913515.1,s__Natronococcus_sp023913515
eS8~GB_GCA_003096235.1,s__BIN-L-1_sp003096235
eS8~GB_GCA_018396705.1,s__DRVP01_sp018396705
eS8~RS_GCF_006740685.1,s__Nitrosopumilus_sp006740685
eS8~RS_GCF_000023945.1,s__Halorhabdus_utahensis
eS8~GB_GCA_020431985.1,s__Nitrosarchaeum_A_sp020431985
eS8~GB_GCA_021828085.1,s__JAKATE01_sp021828085
eS8~GB_GCA_017412625.1,s__Methanomicrobium_sp017412625
eS8~GB_GCA_018992685.1,s__SZ-28-30_sp018992685
eS8~GB_GCA_003136075.1,s__Methanoregula_sp003136075
eS8~GB_GCA_016217775.1,s__JACRGG01_sp016217775
eS8~GB_GCA_015520735.1,s__JAADCY01_sp015520735
eS8~GB_GCA_021812105.1,s__JAKATY01_sp021812105
eS8~GB_GCA_002762865.1,s__CG1-02-33-12_sp002762865
eS8~GB_GCA_001872315.1,s__CG1-02-39-14_sp001872315
eS8~GB_GCA_021800035.1,s__JAKAWJ01_sp021800035
eS8~GB_GCA_014361205.1,s__Methanomethylovorans_sp014361205
eS8~GB_GCA_002712285.1,s__MGIIb-N2_sp002712285
eS8~GB_GCA_017883605.1,s__Methanobacterium_A_sp017883605
eS8~RS_GCF_001571405.1,s__Methanoculleus_thermophilus
eS8~GB_GCA_002507245.1,s__UBA233_sp002507245
eS8~GB_GCA_019894885.1,s__SOKP01_sp019894885
eS8~GB_GCA_002498315.1,s__Methanofollis_sp002498315
eS8~GB_GCA_021851265.1,s__UBA183_sp021851265
eS8~GB_GCA_016840165.1,s__SOKP01_sp016840165
eS8~GB_GCA_018816625.1,s__JAHIVR01_sp018816625
eS8~GB_GCA_013867335.1,s__JACEMX01_sp013867335
eS8~RS_GCF_004799665.1,s__Halapricum_salinum
eS8~RS_GCF_001639265.1,s__Methanobrevibacter_D_filiformis
eS8~GB_GCA_003555465.1,s__PWEA01_sp003555465
eS8~GB_GCA_002495065.1,s__Methanoregula_sp002495065
eS8~GB_GCA_004524565.1,s__MP8T-1_sp004524565
eS8~GB_GCA_000830275.1,s__GW2011-AR10_sp000830275
eS8~GB_GCA_016196285.1,s__SICV01_sp016196285
eS8~GB_GCA_016839655.1,s__Loki-b32_sp016839655
eS8~GB_GCA_019894735.1,s__SOKP01_sp019894735
eS8~RS_GCF_023028105.1,s__JALIQP01_sp023028105
eS8~GB_GCA_016181345.1,s__JACOZM01_sp016181345
eS8~GB_GCA_022848825.1,s__JAGMCJ01_sp022848825
eS8~GB_GCA_013152845.1,s__JAADFM01_sp013152845
eS8~GB_GCA_003660975.1,s__B47-G15_sp003660975
eS8~GB_GCA_001563875.1,s__B1-Br10-U2g19_sp001563875
eS8~GB_GCA_013425425.1,s__JACCLJ01_sp013425425
eS8~RS_GCF_000585495.1,s__Thermococcus_nautili
eS8~GB_GCA_025058595.1,s__DRYS01_sp025058595
eS8~GB_GCA_002726865.1,s__GCA-2726865_sp002726865
eS8~RS_GCF_013342145.1,s__Haloterrigena_gelatinilytica
eS8~GB_GCA_018304345.1,s__JAGVWH01_sp018304345
eS8~GB_GCA_021802165.1,s__Ferroplasma_sp021802165
eS8~GB_GCA_003162175.1,s__Bog-38_sp003162175
eS8~GB_GCA_021796385.1,s__JAJYEA01_sp021796385
eS8~GB_GCA_016180755.1,s__JACPAO01_sp016180755
eS8~GB_GCA_021163205.1,s__JAGGXF01_sp021163205
eS8~RS_GCF_000632495.1,s__Acidianus_copahuensis
eS8~GB_GCA_016203345.1,s__JACQIC01_sp016203345
eS8~GB_GCA_002685895.1,s__MGIIb-Q1_sp002685895
eS8~RS_GCF_000710615.1,s__Haladaptatus_cibarius
eS8~GB_GCA_002494885.1,s__Methanobacterium_D_sp002494885
eS8~RS_GCF_000011005.1,s__Methanocella_paludicola
eS8~GB_GCA_017609995.1,s__JAFCCX01_sp017609995
eS8~GB_GCA_018609945.1,s__SW-9-67-25_sp018609945
eS8~GB_GCA_009379865.1,s__Nitrosocosmicus_sp009379865
eS8~GB_GCA_013331695.1,s__UBA12501_sp10192u
eS8~GB_GCA_003663535.1,s__Thermococcus_A_sp003663535
eS8~RS_GCF_020618475.1,s__Haladaptatus_sp020618475
eS8~GB_GCA_021160575.1,s__JAGHCH01_sp021160575
eS8~GB_GCA_021199865.1,s__Methanosphaera_sp021199865
eS8~GB_GCA_018304285.1,s__UBA10210_sp018304285
eS8~GB_GCA_002498375.1,s__Methanocorpusculum_sp002498375
eS8~GB_GCA_002011235.1,s__Archaeoglobus_A_sp002011235
eS8~GB_GCA_014729345.1,s__WJKB01_sp014729345
eS8~RS_GCF_002208625.1,s__Methanobrevibacter_B_sp002208625
eS8~GB_GCA_001873845.1,s__Altiarchaeum_hamiconexum
eS8~GB_GCA_002685415.1,s__MGIIb-O1_sp002685415
eS8~GB_GCA_023128965.1,s__CS3-C152_sp023128965
eS8~GB_GCA_018815145.1,s__JAHIYL01_sp018815145
eS8~RS_GCF_900248165.1,s__Nitrosocaldus_cavascurensis
eS8~GB_GCA_905479565.1,s__Nitrosopumilus_sp905479565
eS8~GB_GCA_021814005.1,s__CAIXYX01_sp021814005
eS8~GB_GCA_002505355.1,s__MGIIa-L1_sp002505355
eS8~RS_GCF_002116695.1,s__Acidianus_manzaensis
eS8~GB_GCA_002498605.1,s__VadinCA11_sp002498605
eS8~RS_GCF_000970205.1,s__Methanosarcina_mazei
eS8~GB_GCA_015522935.1,s__S014-50_sp015522935
eS8~RS_GCF_019880245.1,s__Halobaculum_roseum
eS8~GB_GCA_022447885.1,s__JAKUTA01_sp022447885
eS8~RS_GCF_023238205.1,s__Halorussus_sp023238205
eS8~GB_GCA_021816645.1,s__JAKATY01_sp021816645
eS8~GB_GCA_904501935.1,s__Methanobrevibacter_A_sp904501935
eS8~RS_GCF_000190315.1,s__Vulcanisaeta_moutnovskia
eS8~RS_GCF_004944975.1,s__Halorhabdus_amylolytica
eS8~GB_GCA_012729095.1,s__UBA472_sp012729095
eS8~GB_GCA_002170775.2,s__MGIIb-N1_sp002170775
eS8~GB_GCA_025059545.1,s__WYZ-LMO2_sp025059545
eS8~GB_GCA_018830905.1,s__ASMP01_sp018830905
eS8~GB_GCA_016839985.1,s__UBA460_sp016839985
eS8~GB_GCA_016203445.1,s__JACQMS01_sp016203445
eS8~GB_GCA_002506585.1,s__Methanoculleus_sp002506585
eS8~RS_GCF_000015225.1,s__Thermofilum_B_pendens
eS8~GB_GCA_023269295.1,s__UBA10216_sp023269295
eS8~RS_GCF_003149675.1,s__Methanosphaera_cuniculi
eS8~RS_GCF_001870125.1,s__Nitrosocosmicus_hydrocola
eS8~GB_GCA_903904885.1,s__CAIVED01_sp903904885
eS8~GB_GCA_002172355.2,s__MGIIa-L1_sp002172355
eS8~GB_GCA_019322735.1,s__BS150m-G63_sp019322735
eS8~GB_GCA_005878955.1,s__EA-19_sp005878955
eS8~GB_GCA_017519045.1,s__UBA71_sp017519045
eS8~GB_GCA_016932875.1,s__JAFGBZ01_sp016932875
eS8~GB_GCA_018830205.1,s__JAHJSX01_sp018830205
eS8~GB_GCA_012729535.1,s__Methanospirillum_sp012729535
eS8~GB_GCA_018670085.1,s__GCA-2688265_sp018670085
eS8~GB_GCA_023134135.1,s__QMZS01_sp023134135
eS8~GB_GCA_015661775.1,s__SZUA-1515_sp015661775
eS8~GB_GCA_018304045.1,s__CABMGE01_sp018304045
eS8~GB_GCA_017608945.1,s__JAFCEY01_sp017608945
eS8~GB_GCA_000220375.1,s__Nanosalina_sp000220375
eS8~GB_GCA_021827955.1,s__JAKATY01_sp021827955
eS8~GB_GCA_022865315.1,s__JALHSR01_sp022865315
eS8~GB_GCA_003193925.1,s__Thalassarchaeum_betae_A
eS8~RS_GCF_000022545.1,s__Thermococcus_A_sibiricus
eS8~GB_GCA_009889585.1,s__WUQV01_sp009889585
eS8~GB_GCA_003021975.1,s__Halomarina_sp003021975
eS8~GB_GCA_003602595.1,s__MGIIb-O3_sp003602595
eS8~GB_GCA_021163045.1,s__JAGGXM01_sp021163045
eS8~GB_GCA_944321505.1,s__SIG5_sp944321505
eS8~GB_GCA_002317795.1,s__Nitrosopumilus_sp002317795
eS8~RS_GCF_014647155.1,s__Halarchaeum_nitratireducens
eS8~GB_GCA_021163925.1,s__Wolframiiraptor_sp021163925
eS8~GB_GCA_018302235.1,s__JAGVZW01_sp018302235
eS8~GB_GCA_020056045.1,s__CABMGE01_sp020056045
eS8~GB_GCA_009776625.1,s__Methanoplasma_sp009776625
eS8~GB_GCA_020348965.1,s__Hodarchaeum_sp020348965
eS8~GB_GCA_016187405.1,s__JACPJS01_sp016187405
eS8~RS_GCF_002844195.1,s__Halegenticoccus_soli
eS8~GB_GCA_016839945.1,s__UBA460_sp016839945
eS8~RS_GCF_000723185.1,s__Nitrosotenuis_uzonensis
eS8~GB_GCA_005954745.1,s__Halostella_pelagica
eS8~GB_GCA_024280435.1,s__JAJRQD01_sp024280435
eS8~GB_GCA_011620765.1,s__UBA287_sp011620765
eS8~GB_GCA_002731905.1,s__UBA8886_sp002731905
eS8~GB_GCA_017608295.1,s__JAFCGF01_sp017608295
eS8~RS_GCF_900177045.1,s__Nitrosotalea_okcheonensis
eS8~RS_GCF_001639275.1,s__Methanobrevibacter_A_oralis
eS8~GB_GCA_002502705.1,s__UBA582_sp002502705
eS8~RS_GCF_000092305.1,s__Methanocaldococcus_A_infernus
eS8~GB_GCA_015063135.1,s__UBA71_sp015063135
eS8~GB_GCA_002067315.1,s__Methanocella_A_sp002067315
eS8~GB_GCA_000415985.1,s__Haloquadratum_walsbyi_B
eS8~GB_GCA_020431995.1,s__Nitrosopumilus_sp020431995
eS8~RS_GCF_002214525.1,s__Thermococcus_sp002214525
eS8~GB_GCA_022729335.1,s__JALDAI01_sp022729335
eS8~GB_GCA_022564385.1,s__Nitrosopumilus_sp022564385
eS8~GB_GCA_002701965.1,s__MGIIb-P_sp002701965
eS8~GB_GCA_009903775.1,s__Conexivisphaera_sp009903775
eS8~GB_GCA_020832825.1,s__SpSt-28_sp020832825
eS8~GB_GCA_003491305.1,s__Methanobacterium_sp003491305
eS8~GB_GCA_021828665.1,s__JAKIVR01_sp021828665
eS8~GB_GCA_000415965.1,s__Haloquadratum_walsbyi_A
eS8~RS_GCF_000015765.1,s__Methanocorpusculum_labreanum
eS8~GB_GCA_005878915.1,s__EA-19_sp005878915
eS8~GB_GCA_002457145.1,s__MGIIb-O3_sp002457145
eS8~GB_GCA_023144035.1,s__JAFCEV01_sp023144035
eS8~GB_GCA_005222965.1,s__B3-WOES_sp005222965
eS8~GB_GCA_001871475.1,s__CG1-02-47-40_sp001871475
eS8~GB_GCA_021823425.1,s__JAHJBR01_sp021823425
eS8~GB_GCA_016219465.1,s__JACRAC01_sp016219465
eS8~GB_GCA_013154355.1,s__JAADER01_sp013154355
eS8~GB_GCA_011365055.1,s__RDOG01_sp011365055
eS8~GB_GCA_017610175.1,s__JAFCCZ01_sp017610175
eS8~GB_GCA_021799535.1,s__GW2011-AR1_sp021799535
eS8~RS_GCF_900103415.1,s__Methanobrevibacter_A_millerae
eS8~RS_GCF_004745425.1,s__Methanolobus_halotolerans
eS8~GB_GCA_001564205.1,s__Halorubrum_sp001564205
eS8~GB_GCA_015521515.1,s__WANZ01_sp015521515
eS8~GB_GCA_016282985.1,s__Methanosphaera_sp016282985
eS8~GB_GCA_001896725.1,s__Methanomethylovorans_sp001896725
eS8~GB_GCA_018221105.1,s__JAAOYA01_sp018221105
eS8~GB_GCA_017608345.1,s__JAFCGA01_sp017608345
eS8~RS_GCF_003697845.1,s__Halorubrum_sp003697845
eS8~RS_GCF_000243315.1,s__Metallosphaera_yellowstonensis
eS8~GB_GCA_001800825.1,s__RBG-16-68-12_sp001800825
eS8~GB_GCA_902384935.1,s__Norongarragalina_meridionalis
eS8~GB_GCA_002509485.1,s__SD8_sp002509485
eS8~GB_GCA_012523385.1,s__Methanogenium_sp012523385
eS8~RS_GCF_000016125.1,s__Methanococcus_maripaludis_D
eS8~RS_GCF_013415885.1,s__Halosimplex_rubrum
eS8~GB_GCA_018221045.1,s__JAAOXT01_sp018221045
eS8~GB_GCA_003694495.1,s__J104_sp003694495
eS8~GB_GCA_002502245.1,s__Methanoregula_sp002502245
eS8~RS_GCF_001481295.1,s__Methanomethylophilus_sp001481295
eS8~RS_GCF_000376965.1,s__Methanothermococcus_thermolithotrophicus
eS8~GB_GCA_021835025.1,s__JAJZXB01_sp021835025
eS8~GB_GCA_021163805.1,s__QMZS01_sp021163805
eS8~GB_GCA_016109435.1,s__UBA6_sp016109435
eS8~GB_GCA_002720055.1,s__MGIIb-O3_sp002720055
eS8~GB_GCA_016932315.1,s__SM23-78_sp016932315
eS8~GB_GCA_012515445.1,s__PALSA-986_sp012515445
eS8~GB_GCA_012511245.1,s__Methanoculleus_sp012511245
eS8~GB_GCA_902812505.1,s__ECH-B-1_sp902812505
eS8~RS_GCF_000802205.1,s__Nitrosocosmicus_oleophilus
eS8~GB_GCA_022865445.1,s__COMBO-56-21_sp022865445
eS8~GB_GCA_019058425.1,s__Loki-b32_sp019058425
eS8~RS_GCF_000251105.1,s__Methanocella_conradii
eS8~GB_GCA_001940655.1,s__CR-4_sp001940655
eS8~GB_GCA_001723855.1,s__MCBC01_sp001723855
eS8~GB_GCA_016185705.1,s__UBA492_sp016185705
eS8~GB_GCA_023898345.1,s__UBA583_sp002505525
eS8~GB_GCA_003838065.1,s__Methanocalculus_sp003838065
eS8~GB_GCA_017608305.1,s__JAFCGC01_sp017608305
eS8~GB_GCA_015520475.1,s__WAQA01_sp015520475
eS8~GB_GCA_003663355.1,s__QMZS01_sp003663355
eS8~GB_GCA_013415565.1,s__UBA9949_sp013415565
eS8~GB_GCA_020348945.1,s__GCA-020356305_sp020348945
eS8~GB_GCA_021161865.1,s__B91-G9_sp003650935
eS8~RS_GCF_000730285.1,s__Nitrososphaera_evergladensis
eS8~GB_GCA_015520395.1,s__WAQG01_sp015520395
eS8~GB_GCA_016932675.1,s__Methanolobus_sp016932675
