tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__JAKATK01_sp021818545,g__JAKATK01,rank_6,s__JAKATK01_sp021818545,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAKATK01,s__JAKATK01_sp021818545
g__UBA12276,f__Micrarchaeaceae,rank_5,g__UBA12276,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__UBA12276,
s__UBA12276_sp8261u,g__UBA12276,rank_6,s__UBA12276_sp8261u,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__UBA12276,s__UBA12276_sp8261u
s__UBA71_sp015063245,g__UBA71,rank_6,s__UBA71_sp015063245,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp015063245
f__JAFNFQ01,o__RBG-16-68-12,rank_4,f__JAFNFQ01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__JAFNFQ01,,
g__JAFNFQ01,f__JAFNFQ01,rank_5,g__JAFNFQ01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__JAFNFQ01,g__JAFNFQ01,
s__JAFNFQ01_sp017885655,g__JAFNFQ01,rank_6,s__JAFNFQ01_sp017885655,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__JAFNFQ01,g__JAFNFQ01,s__JAFNFQ01_sp017885655
s__Methanothrix_A_harundinacea_D,g__Methanothrix_A,rank_6,s__Methanothrix_A_harundinacea_D,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix_A,s__Methanothrix_A_harundinacea_D
s__UBA6_sp022709105,g__UBA6,rank_6,s__UBA6_sp022709105,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__UBA6,s__UBA6_sp022709105
s__Methanothermococcus_A_aeolicus,g__Methanothermococcus_A,rank_6,s__Methanothermococcus_A_aeolicus,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus_A,s__Methanothermococcus_A_aeolicus
g__B20-G17,f__B20-G17,rank_5,g__B20-G17,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__B20-G17,g__B20-G17,
s__B20-G17_sp003650785,g__B20-G17,rank_6,s__B20-G17_sp003650785,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__B20-G17,g__B20-G17,s__B20-G17_sp003650785
o__JAKAKT01,c__Micrarchaeia,rank_3,o__JAKAKT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,,,
f__JAKAKT01,o__JAKAKT01,rank_4,f__JAKAKT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,f__JAKAKT01,,
g__JAKAKT01,f__JAKAKT01,rank_5,g__JAKAKT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,f__JAKAKT01,g__JAKAKT01,
s__JAKAKT01_sp021813385,g__JAKAKT01,rank_6,s__JAKAKT01_sp021813385,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,f__JAKAKT01,g__JAKAKT01,s__JAKAKT01_sp021813385
s__Methanosarcina_acetivorans,g__Methanosarcina,rank_6,s__Methanosarcina_acetivorans,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_acetivorans
c__DRAE01,p__Thermoproteota,rank_2,c__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,,,,
o__DRAE01,c__DRAE01,rank_3,o__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,,,
f__DRAE01,o__DRAE01,rank_4,f__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,f__DRAE01,,
g__DRAE01,f__DRAE01,rank_5,g__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,f__DRAE01,g__DRAE01,
s__DRAE01_sp011041895,g__DRAE01,rank_6,s__DRAE01_sp011041895,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,f__DRAE01,g__DRAE01,s__DRAE01_sp011041895
s__CG1-02-33-12_sp017609385,g__CG1-02-33-12,rank_6,s__CG1-02-33-12_sp017609385,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-33-12,g__CG1-02-33-12,s__CG1-02-33-12_sp017609385
s__Natronomonas_pharaonis,g__Natronomonas,rank_6,s__Natronomonas_pharaonis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Natronomonas,s__Natronomonas_pharaonis
s__Methanolobus_sp003565715,g__Methanolobus,rank_6,s__Methanolobus_sp003565715,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus_sp003565715
s__Natrinema_thermotolerans,g__Natrinema,rank_6,s__Natrinema_thermotolerans,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_thermotolerans
s__B25_sp003662305,g__B25,rank_6,s__B25_sp003662305,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B25,f__B25,g__B25,s__B25_sp003662305
s__CADDZS01_sp021325255,g__CADDZS01,rank_6,s__CADDZS01_sp021325255,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__CADDZS01,g__CADDZS01,s__CADDZS01_sp021325255
s__UBA285_sp002495025,g__UBA285,rank_6,s__UBA285_sp002495025,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__UBA285,s__UBA285_sp002495025
g__JAGVNX01,f__GCA-2688035,rank_5,g__JAGVNX01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAGVNX01,
s__JAGVNX01_sp020053055,g__JAGVNX01,rank_6,s__JAGVNX01_sp020053055,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAGVNX01,s__JAGVNX01_sp020053055
s__Methanobrevibacter_C_sp003315655,g__Methanobrevibacter_C,rank_6,s__Methanobrevibacter_C_sp003315655,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C_sp003315655
s__Methanosarcina_vacuolata,g__Methanosarcina,rank_6,s__Methanosarcina_vacuolata,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_vacuolata
s__Cuniculiplasma_sp021817255,g__Cuniculiplasma,rank_6,s__Cuniculiplasma_sp021817255,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Cuniculiplasma,s__Cuniculiplasma_sp021817255
s__CS1-C013_sp017608545,g__CS1-C013,rank_6,s__CS1-C013_sp017608545,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__Aenigmatarchaeaceae,g__CS1-C013,s__CS1-C013_sp017608545
g__JAGVXL01,f__DTIR01,rank_5,g__JAGVXL01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__DTIR01,g__JAGVXL01,
s__JAGVXL01_sp018303805,g__JAGVXL01,rank_6,s__JAGVXL01_sp018303805,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__DTIR01,g__JAGVXL01,s__JAGVXL01_sp018303805
g__BS750m-G81,f__QMZP01,rank_5,g__BS750m-G81,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__BS750m-G81,
s__BS750m-G81_sp016782405,g__BS750m-G81,rank_6,s__BS750m-G81_sp016782405,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__QMZP01,g__BS750m-G81,s__BS750m-G81_sp016782405
s__Natrinema_sp002572525,g__Natrinema,rank_6,s__Natrinema_sp002572525,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_sp002572525
s__Methanothrix_sp023229165,g__Methanothrix,rank_6,s__Methanothrix_sp023229165,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix,s__Methanothrix_sp023229165
g__JAGGZC01,f__JAGGZC01,rank_5,g__JAGGZC01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAGGZC01,g__JAGGZC01,
s__JAGGZC01_sp021162185,g__JAGGZC01,rank_6,s__JAGGZC01_sp021162185,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAGGZC01,g__JAGGZC01,s__JAGGZC01_sp021162185
s__MGIIa-L3_sp002694585,g__MGIIa-L3,rank_6,s__MGIIa-L3_sp002694585,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,s__MGIIa-L3_sp002694585
s__LKUD01_sp016926855,g__LKUD01,rank_6,s__LKUD01_sp016926855,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__LKUD01,s__LKUD01_sp016926855
s__Cuniculiplasma_sp023256455,g__Cuniculiplasma,rank_6,s__Cuniculiplasma_sp023256455,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Cuniculiplasma,s__Cuniculiplasma_sp023256455
s__JAGGXW01_sp021162815,g__JAGGXW01,rank_6,s__JAGGXW01_sp021162815,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__JdFR-43,g__JAGGXW01,s__JAGGXW01_sp021162815
s__UBA226_sp002505935,g__UBA226,rank_6,s__UBA226_sp002505935,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__UBA226,s__UBA226_sp002505935
s__VHBL01_sp024860875,g__VHBL01,rank_6,s__VHBL01_sp024860875,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA57,g__VHBL01,s__VHBL01_sp024860875
s__Methanopyrus_sp002201895,g__Methanopyrus,rank_6,s__Methanopyrus_sp002201895,Root,d__Archaea,p__Methanobacteriota,c__Methanopyri,o__Methanopyrales,f__Methanopyraceae,g__Methanopyrus,s__Methanopyrus_sp002201895
g__DYTM01,f__JACIVX01,rank_5,g__DYTM01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__JACIVX01,g__DYTM01,
s__DYTM01_sp020725985,g__DYTM01,rank_6,s__DYTM01_sp020725985,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__JACIVX01,g__DYTM01,s__DYTM01_sp020725985
s__CG1-02-33-12_sp017610275,g__CG1-02-33-12,rank_6,s__CG1-02-33-12_sp017610275,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-33-12,g__CG1-02-33-12,s__CG1-02-33-12_sp017610275
s__JACPGT01_sp016207165,g__JACPGT01,rank_6,s__JACPGT01_sp016207165,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Norongarragalinales,f__JACPGT01,g__JACPGT01,s__JACPGT01_sp016207165
s__Halorubrum_distributum,g__Halorubrum,rank_6,s__Halorubrum_distributum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_distributum
s__Nitrosopelagicus_sp902606965,g__Nitrosopelagicus,rank_6,s__Nitrosopelagicus_sp902606965,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus_sp902606965
f__EX4484-217-1,o__EX4484-217-1,rank_4,f__EX4484-217-1,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__EX4484-217-1,f__EX4484-217-1,,
g__EX4484-217-1,f__EX4484-217-1,rank_5,g__EX4484-217-1,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__EX4484-217-1,f__EX4484-217-1,g__EX4484-217-1,
s__EX4484-217-1_sp002254745,g__EX4484-217-1,rank_6,s__EX4484-217-1_sp002254745,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__EX4484-217-1,f__EX4484-217-1,g__EX4484-217-1,s__EX4484-217-1_sp002254745
s__SIG5_sp017395275,g__SIG5,rank_6,s__SIG5_sp017395275,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__SIG5,s__SIG5_sp017395275
s__TA-13_sp005877225,g__TA-13,rank_6,s__TA-13_sp005877225,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__TA-13,s__TA-13_sp005877225
s__MGIIb-Q1_sp012964335,g__MGIIb-Q1,rank_6,s__MGIIb-Q1_sp012964335,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-Q1,s__MGIIb-Q1_sp012964335
s__JABLTI01_sp016840905,g__JABLTI01,rank_6,s__JABLTI01_sp016840905,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__JABLTI01,f__JABLTI01,g__JABLTI01,s__JABLTI01_sp016840905
s__Methanoculleus_marisnigri_B,g__Methanoculleus,rank_6,s__Methanoculleus_marisnigri_B,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_marisnigri_B
s__Halobacterium_bonnevillei,g__Halobacterium,rank_6,s__Halobacterium_bonnevillei,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_bonnevillei
s__JAJZMY01_sp021800515,g__JAJZMY01,rank_6,s__JAJZMY01_sp021800515,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZMY01,s__JAJZMY01_sp021800515
f__JAGVZY01,o__SCGC-AAA011-G17,rank_4,f__JAGVZY01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZY01,,
g__JAGVZY01,f__JAGVZY01,rank_5,g__JAGVZY01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZY01,g__JAGVZY01,
s__JAGVZY01_sp018302225,g__JAGVZY01,rank_6,s__JAGVZY01_sp018302225,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZY01,g__JAGVZY01,s__JAGVZY01_sp018302225
s__JAJZLM01_sp021802105,g__JAJZLM01,rank_6,s__JAJZLM01_sp021802105,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__JAJZLM01,s__JAJZLM01_sp021802105
s__Methanoperedens_sp012026795,g__Methanoperedens,rank_6,s__Methanoperedens_sp012026795,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__Methanoperedens,s__Methanoperedens_sp012026795
g__GW2011-AR11,f__GW2011-AR4,rank_5,g__GW2011-AR11,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GW2011-AR11,
s__GW2011-AR11_sp12027u,g__GW2011-AR11,rank_6,s__GW2011-AR11_sp12027u,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__GW2011-AR11,s__GW2011-AR11_sp12027u
s__J096_sp015522475,g__J096,rank_6,s__J096_sp015522475,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__J096,g__J096,s__J096_sp015522475
s__JAJZNA01_sp021848065,g__JAJZNA01,rank_6,s__JAJZNA01_sp021848065,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZNA01,s__JAJZNA01_sp021848065
s__Haloglomus_sp003020985,g__Haloglomus,rank_6,s__Haloglomus_sp003020985,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloglomus,s__Haloglomus_sp003020985
s__Natrinema_limicola,g__Natrinema,rank_6,s__Natrinema_limicola,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_limicola
g__GCA-16432305,f__JAGVZH01,rank_5,g__GCA-16432305,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZH01,g__GCA-16432305,
s__GCA-16432305_sp016432305,g__GCA-16432305,rank_6,s__GCA-16432305_sp016432305,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__JAGVZH01,g__GCA-16432305,s__GCA-16432305_sp016432305
g__JAFCFX01,f__GW2011-AR1,rank_5,g__JAFCFX01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCFX01,
s__JAFCFX01_sp017608405,g__JAFCFX01,rank_6,s__JAFCFX01_sp017608405,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCFX01,s__JAFCFX01_sp017608405
s__UBA10834_sp10834u,g__UBA10834,rank_6,s__UBA10834_sp10834u,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__UBA10834,s__UBA10834_sp10834u
s__Natronoplasma_sp018334755,g__Natronoplasma,rank_6,s__Natronoplasma_sp018334755,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__PWKY01,f__PWKY01,g__Natronoplasma,s__Natronoplasma_sp018334755
s__Bog-38_sp003139855,g__Bog-38,rank_6,s__Bog-38_sp003139855,Root,d__Archaea,p__Halobacteriota,c__Bog-38,o__Bog-38,f__Bog-38,g__Bog-38,s__Bog-38_sp003139855
s__Infirmifilum_lucidum,g__Infirmifilum,rank_6,s__Infirmifilum_lucidum,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__Thermofilaceae,g__Infirmifilum,s__Infirmifilum_lucidum
g__JAFCFZ01,f__B33-G15,rank_5,g__JAFCFZ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,g__JAFCFZ01,
s__JAFCFZ01_sp017608385,g__JAFCFZ01,rank_6,s__JAFCFZ01_sp017608385,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__B33-G15,f__B33-G15,g__JAFCFZ01,s__JAFCFZ01_sp017608385
g__Methanomassiliicoccus,f__Methanomassiliicoccaceae,rank_5,g__Methanomassiliicoccus,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus,
s__Methanomassiliicoccus_luminyensis,g__Methanomassiliicoccus,rank_6,s__Methanomassiliicoccus_luminyensis,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus,s__Methanomassiliicoccus_luminyensis
s__JAFGFG01_sp016931255,g__JAFGFG01,rank_6,s__JAFGFG01_sp016931255,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__QMZP01,f__JAFGSV01,g__JAFGFG01,s__JAFGFG01_sp016931255
s__Saccharolobus_islandicus,g__Saccharolobus,rank_6,s__Saccharolobus_islandicus,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Saccharolobus,s__Saccharolobus_islandicus
s__Methanobrevibacter_A_sp021442885,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp021442885,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp021442885
s__JAGGXW01_sp021163175,g__JAGGXW01,rank_6,s__JAGGXW01_sp021163175,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__JdFR-43,g__JAGGXW01,s__JAGGXW01_sp021163175
s__Methanothermobacter_A_tenebrarum_A,g__Methanothermobacter_A,rank_6,s__Methanothermobacter_A_tenebrarum_A,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanothermobacteraceae_A,g__Methanothermobacter_A,s__Methanothermobacter_A_tenebrarum_A
s__Nitrosopumilus_sp905612485,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp905612485,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp905612485
s__JAHFTW01_sp020201445,g__JAHFTW01,rank_6,s__JAHFTW01_sp020201445,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__JACPAO01,f__JAHFTW01,g__JAHFTW01,s__JAHFTW01_sp020201445
s__JABLTI01_sp019056785,g__JABLTI01,rank_6,s__JABLTI01_sp019056785,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__JABLTI01,f__JABLTI01,g__JABLTI01,s__JABLTI01_sp019056785
s__Methanoculleus_chikugoensis_A,g__Methanoculleus,rank_6,s__Methanoculleus_chikugoensis_A,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_chikugoensis_A
g__JAGVIO01,f__WJKL01,rank_5,g__JAGVIO01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKL01,g__JAGVIO01,
s__JAGVIO01_sp020056025,g__JAGVIO01,rank_6,s__JAGVIO01_sp020056025,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJKL01,g__JAGVIO01,s__JAGVIO01_sp020056025
s__JACQSS01_sp016211195,g__JACQSS01,rank_6,s__JACQSS01_sp016211195,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACQSS01,g__JACQSS01,s__JACQSS01_sp016211195
g__JAAOXY01,f__Aenigmatarchaeaceae,rank_5,g__JAAOXY01,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__Aenigmatarchaeaceae,g__JAAOXY01,
s__JAAOXY01_sp018221065,g__JAAOXY01,rank_6,s__JAAOXY01_sp018221065,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__Aenigmatarchaeales,f__Aenigmatarchaeaceae,g__JAAOXY01,s__JAAOXY01_sp018221065
g__JdFR-13,f__JDFR-13,rank_5,g__JdFR-13,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Geothermarchaeales,f__JDFR-13,g__JdFR-13,
s__JdFR-13_sp002011075,g__JdFR-13,rank_6,s__JdFR-13_sp002011075,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Geothermarchaeales,f__JDFR-13,g__JdFR-13,s__JdFR-13_sp002011075
s__Methanospirillum_sp012520015,g__Methanospirillum,rank_6,s__Methanospirillum_sp012520015,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanospirillaceae,g__Methanospirillum,s__Methanospirillum_sp012520015
s__UBA184_sp022750355,g__UBA184,rank_6,s__UBA184_sp022750355,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp022750355
s__JABMQF01_sp016929255,g__JABMQF01,rank_6,s__JABMQF01_sp016929255,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA11576,g__JABMQF01,s__JABMQF01_sp016929255
f__J091,o__Woesearchaeales,rank_4,f__J091,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__J091,,
g__J091,f__J091,rank_5,g__J091,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__J091,g__J091,
s__J091_sp003695045,g__J091,rank_6,s__J091_sp003695045,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__J091,g__J091,s__J091_sp003695045
s__ASMP01_sp018830685,g__ASMP01,rank_6,s__ASMP01_sp018830685,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ASMP01,s__ASMP01_sp018830685
s__Wolframiiraptor_sp021160205,g__Wolframiiraptor,rank_6,s__Wolframiiraptor_sp021160205,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__Wolframiiraptoraceae,g__Wolframiiraptor,s__Wolframiiraptor_sp021160205
g__JAAXVZ01,f__GW2011-AR15,rank_5,g__JAAXVZ01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR15,g__JAAXVZ01,
s__JAAXVZ01_sp013335235,g__JAAXVZ01,rank_6,s__JAAXVZ01_sp013335235,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR15,g__JAAXVZ01,s__JAAXVZ01_sp013335235
s__Methanocella_A_sp023436075,g__Methanocella_A,rank_6,s__Methanocella_A_sp023436075,Root,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,g__Methanocella_A,s__Methanocella_A_sp023436075
s__UBA153_sp002503705,g__UBA153,rank_6,s__UBA153_sp002503705,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA525,g__UBA153,s__UBA153_sp002503705
s__S014-41_sp021160945,g__S014-41,rank_6,s__S014-41_sp021160945,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Aciduliprofundales,f__Aciduliprofundaceae,g__S014-41,s__S014-41_sp021160945
f__CG1-02-47-18,o__Woesearchaeales,rank_4,f__CG1-02-47-18,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-47-18,,
