rank	genome_size
s__Pantoea endophytica	5118097.285714285
s__Pantoea eucalypti	4552565.0625
s__Pantoea eucrina	3844091.529411765
s__Pantoea eucrina_A	3775216.75
s__Pantoea latae	4960415
s__Pantoea ludwigii_A	5079786
s__Pantoea ludwigii_B	5249928.8
s__Pantoea mediterraneensis	4275917
s__Pantoea mediterraneensis_A	4532310
s__Pantoea persica	2852448
s__Pantoea piersonii	4408425.636363637
s__Pantoea rodasii	5749757.5
s__Pantoea rwandensis	5775402
s__Pantoea rwandensis_B	5381120.4
s__Pantoea septica	4102020.7
s__Pantoea sp000175935	6312783
s__Pantoea sp000295955	5374823
s__Pantoea sp000468095	5353543
s__Pantoea sp001187905	5260846.333333333
s__Pantoea sp001485295	2429186
s__Pantoea sp002359495	4028071.5
s__Pantoea sp002419935	4370143.5
s__Pantoea sp002434205	4491069
s__Pantoea sp002920175	4932102
s__Pantoea sp003236715	4405319
s__Pantoea sp003512445	4168845
s__Pantoea sp003813865	5010327
s__Pantoea sp008632075	4899921.55882353
s__Pantoea sp009830035	3928118
s__Pantoea sp011752625	5899141
s__Pantoea sp016625195	5856603
s__Pantoea sp018842655	4407444
s__Pantoea sp018842675	5222323
s__Pantoea sp900115075	4660468.5
s__Pantoea sp900215435	4976315.333333333
s__Pantoea stewartii	4801487.529411765
s__Pantoea vagans	4764431.285714285
s__Pantoea vagans_C	5176872.666666667
s__Pantoea wallisii	4653282
s__Pantoea_A carbekii	1174011
s__PD-1 sp013285385	4705628
s__Pectobacterium actinidiae	4902712
s__Pectobacterium aquaticum	4363237.133333334
s__Pectobacterium aroidearum	4948982.5
s__Pectobacterium atrosepticum	4967181.785714285
s__Pectobacterium betavasculorum	4680472.5
s__Pectobacterium brasiliense	4881502.402173913
s__Pectobacterium brasiliense_A	4639627.4
s__Pectobacterium carotovorum	4944762.518518519
s__Pectobacterium fontis	4151564
s__Pectobacterium parmentieri	5022235.393939394
s__Pectobacterium peruviense	4637057.4
s__Pectobacterium polaris	4793182.238095238
s__Pectobacterium polonicum	4836128
s__Pectobacterium punjabense	4740734.6
s__Pectobacterium sp013449375	4359644
s__Pectobacterium wasabiae	5053086.25
s__Pectobacterium zantedeschiae	5045052.666666667
s__Phaseolibacter flectens	2746431
s__Photorhabdus akhurstii	5443412.916666667
s__Photorhabdus asymbiotica	5098904.5
s__Photorhabdus australis	4856420
s__Photorhabdus bodei	5165966.2
s__Photorhabdus caribbeanensis	5356249
s__Photorhabdus cinerea	4899918
s__Photorhabdus heterorhabditis	4941543
s__Photorhabdus khanii	5212153.2
s__Photorhabdus laumondii	5455082
s__Photorhabdus luminescens	5456671.8
s__Photorhabdus namnaonensis	5420031
s__Photorhabdus noenieputensis	5364989
s__Photorhabdus sp003545805	5318190
s__Photorhabdus tasmaniensis	5296685
s__Photorhabdus thracensis	5334649.25
s__Phytobacter diazotrophicus	5641184.842105263
s__Phytobacter massiliensis	5003540
s__Phytobacter palmae	5284330
s__Phytobacter sp002377245	4580371
s__Phytobacter ursingii	5783685.285714285
s__Plesiomonas shigelloides	3711052.379310345
s__Pluralibacter gergoviae	5554337.608695652
s__Pragia fontium	4026111.4
s__Proteus alimentorum	4021716.3333333335
s__Proteus cibarius	4052749.24
s__Proteus cibi	4103389.25
s__Proteus columbae	3957886
s__Proteus faecis	3860678.6666666665
s__Proteus hauseri	3672387.75
s__Proteus mirabilis	4006424.1333333333
s__Proteus mirabilis_B	4146059.3333333335
s__Proteus myxofaciens	3695744
s__Proteus penneri	3865434.625
s__Proteus sp001722135	4099877.6666666665
s__Proteus sp003144375	4273877.333333333
s__Proteus sp003144505	3818886.625
s__Proteus sp011046025	4408239
s__Proteus sp014897315	4176124
s__Proteus terrae	3968831
s__Proteus vulgaris	3999127.470588235
s__Proteus vulgaris_B	4278375.75
s__Proteus vulgaris_C	4130153
s__Providencia alcalifaciens	4084705.3333333335
s__Providencia alcalifaciens_A	3987146.6666666665
s__Providencia burhodogranariea	4579454
s__Providencia heimbachae	4237878.333333333
s__Providencia huaxiensis	4617432.090909091
s__Providencia rettgeri	4470346.769230769
s__Providencia rettgeri_A	4595177.263157895
s__Providencia rettgeri_D	4688998.290909091
s__Providencia rettgeri_E	4610225
s__Providencia rettgeri_F	3905114.3333333335
s__Providencia rustigianii	3897845.222222222
s__Providencia sneebia	3896123
s__Providencia sp003533305	4534248
s__Providencia stuartii	4391970.528301887
s__Providencia stuartii_A	4616609.75
s__Providencia stuartii_C	4897875.5
s__Providencia vermicola_A	4254433.75
s__Providencia_A siddallii	843819
s__Pseudescherichia sp002298805	3830356.3846153845
s__Pseudescherichia sp002480085	4175280
s__Pseudescherichia sp002918705	3953551.4
s__Pseudescherichia vulneris	4189010.6666666665
s__Pseudocitrobacter faecalis	4884386
s__Pseudocitrobacter sp000330845	4762179
s__Pseudocitrobacter sp008369545	5384220
s__Rahnella aceris	5524796.238095238
s__Rahnella aquatilis	5421843
s__Rahnella bruchi	5501702
s__Rahnella inusitata	4955596.25
s__Rahnella laticis	5569607.625
s__Rahnella sp001422575	5425040
s__Rahnella sp002834385	5854747
s__Rahnella sp002951615	5530672
s__Rahnella sp004195115	5542142
s__Rahnella sp013457415	5316010
s__Rahnella sp019049625	5667360
s__Rahnella sp019049675	5403853
s__Rahnella variigena	5112226.875
s__Rahnella victoriana	5544502.2
s__Rahnella woolbedingensis	5457431
s__Regiella insecticola	2191910.6666666665
s__RHBSTW-00994 sp013782625	5169382
s__Rosenbergiella australiborealis	2979512
s__Rosenbergiella collisarenosi	3396754
s__Rosenbergiella epipactidis	3125444.4
s__Rosenbergiella nectarea	3347633
s__Rosenbergiella sp018494065	3066286
s__Rouxiella aceris	5369543
s__Rouxiella badensis	5062176.8
s__Rouxiella chamberiensis	4652098
s__Rouxiella silvae	5346876
s__Rouxiella sp000257645	5254550
s__Rouxiella sp009208105	5364296
s__Salmonella arizonae	4556392.3432835825
s__Salmonella bongori	4418076.4375
s__Salmonella diarizonae	5081728.6122448975
s__Salmonella enterica	4829820.64949125
s__Salmonella houtenae	4690985.983870967
s__Samsonia erythrinae	3879021
s__Scandinavium goeteborgense	4714835.5
s__Scandinavium sp002470465	4390015
s__Scandinavium sp009668205	4706300
s__Scandinavium sp014156375	4723985
s__Scandinavium sp900215375	4685699
s__Scandinavium sp902706205	5317582
s__Scandinavium sp902706235	5315770
s__Schmidhempelia bombi	2228400
s__Serratia bockelmannii	5211834.785714285
s__Serratia ficaria	5267094
s__Serratia grimesii	5096340.428571428
s__Serratia inhibens	5378691.75
s__Serratia liquefaciens	5346692.76
s__Serratia liquefaciens_A	5449124.333333333
s__Serratia marcescens	5161001.638888889
s__Serratia marcescens_F	5258534
s__Serratia marcescens_J	5408627.5
s__Serratia marcescens_K	5238748.175182481
s__Serratia nematodiphila	5200458.176470588
s__Serratia nevei	5441427.287769784
s__Serratia plymuthica	5456049.24137931
s__Serratia plymuthica_B	5455815
s__Serratia proteamaculans	5305723.7272727275
s__Serratia proteamaculans_D	5261739.333333333
s__Serratia quinivorans	5456984.333333333
s__Serratia sp003812745	4862745
s__Serratia sp017832355	5576906
s__Serratia surfactantfaciens	5178687.2
s__Serratia symbiotica	2825343.3
s__Serratia symbiotica_D	1657499
s__Serratia symbiotica_E	1535047
s__Serratia ureilytica	5215041.915492957
s__Serratia_A fonticola	5784627.844444444
s__Serratia_A fonticola_A	5692532.75
s__Serratia_A sp000496755	5273532
s__Serratia_A sp000633355	6124691
s__Serratia_B rhizosphaerae	5025448.714285715
s__Serratia_B rubidaea	4956684.636363637
s__Serratia_C symbiotica_A	650317
s__Serratia_D symbiotica_A	1762765
s__Serratia_E symbiotica_A	1159944
s__Serratia_F odorifera	5228230.4
s__Serratia_G microhaemolytica	3263170
s__Serratia_H symbiotica_A	2436813
s__Shimwellia blattae	4124658.75
s__Shimwellia pseudoproteus	4163361
s__Siccibacter colletis	4255520
s__Siccibacter turicensis	4202209.5
s__SoCistrobi sp900143145	3075329
s__Sodalis glossinidius	4302080
s__Sodalis_A pierantonius	4513140
s__Sodalis_A praecaptivus	5159425
s__Sodalis_B endolongispinus	3728128
s__SoEE sp002933315	850393
s__SoEE sp002933335	840209
s__SoEE sp002933345	835639
s__SoEE sp002933355	837119
s__SoEE sp009829945	826838
s__Superficieibacter electus	5682064.5
s__Superficieibacter sp001187865	4137455.5
s__Superficieibacter sp002421005	4546655
s__Superficieibacter sp900766525	5066187
s__Symbiopectobacterium endolongispinus	4180286.3333333335
s__Symbiopectobacterium marcescens_A	5388384
s__Symbiopectobacterium sp015762685	4562514
s__SZZU01 sp009829985	1143144
s__SZZW01 sp009829915	1425354
s__Tatumella citrea	4491116.5
s__Tatumella morbirosei	4203872
s__Tatumella ptyseos	3564232.25
s__Tatumella saanichensis	3318618
s__Tatumella sp018257515	3684301
s__Tatumella sp018257575	3559013.6666666665
s__Thorsellia anophelis	3550975
s__Trabulsiella guamensis	4929751
s__Trabulsiella odontotermitis	4598498.4
s__Trabulsiella odontotermitis_A	4800481.5
s__UBA7405 sp000755535	4491191.8
s__UBA7405 sp002469605	3566989
s__VOQV01 sp016642085	843259
s__Xenorhabdus beddingii	4096854
s__Xenorhabdus bovienii	4515200.571428572
s__Xenorhabdus bovienii_C	4233328
s__Xenorhabdus budapestensis	4340130.5
s__Xenorhabdus cabanillasii	4565212
s__Xenorhabdus doucetiae	4109985
s__Xenorhabdus eapokensis	4246750
s__Xenorhabdus ehlersii	4283950.666666667
s__Xenorhabdus griffiniae	4236584
s__Xenorhabdus griffiniae_A	4169612.5
s__Xenorhabdus hominickii	4934878
s__Xenorhabdus indica	4480781.5
s__Xenorhabdus innexi	4541543
s__Xenorhabdus ishibashii	3859546
s__Xenorhabdus japonica	3561198
s__Xenorhabdus khoisanae	4658186
s__Xenorhabdus koppenhoeferi	3182127
s__Xenorhabdus kozodoii	4127775
s__Xenorhabdus mauleonii	5134403
s__Xenorhabdus miraniensis	4730506.5
s__Xenorhabdus nematophila	4364293
s__Xenorhabdus poinarii	3571772
s__Xenorhabdus sp015163665	3933551
s__Xenorhabdus sp016306625	4294189
s__Xenorhabdus stockiae	4830731.333333333
s__Xenorhabdus szentirmaii	4871766.333333333
s__Xenorhabdus thuongxuanensis	3938299
s__Xenorhabdus vietnamensis	4666385
s__Yersinia aldovae	4382449.7272727275
s__Yersinia aleksiciae	4360107.7
s__Yersinia bercovieri	4321489.944444444
s__Yersinia canariae	4638113.333333333
s__Yersinia enterocolitica	4579451.891891892
s__Yersinia enterocolitica_E	5073749
s__Yersinia enterocolitica_F	4713686
s__Yersinia enterocolitica_H	4471336
s__Yersinia entomophaga	4291453.333333333
s__Yersinia frederiksenii	4824891.636363637
s__Yersinia frederiksenii_A	4655486.6
s__Yersinia frederiksenii_C	4939252.80952381
s__Yersinia hibernica	4755598
s__Yersinia intermedia	4903626.310344827
s__Yersinia kristensenii	4675050.318181818
s__Yersinia kristensenii_C	4353430.25
s__Yersinia massiliensis	4861360.590909091
s__Yersinia mollaretii	4621046.64
s__Yersinia nurmii	4143134
s__Yersinia pekkanenii	5068982.5
s__Yersinia pestis	4635255.66870229
s__Yersinia rochesterensis	4353667.307692308
s__Yersinia rohdei	4397395.333333333
s__Yersinia ruckeri	3767372.0434782607
s__Yersinia similis	4786460.333333333
s__Yokenella regensburgei	4891771.3
s__Gallaecimonas mangrovi	4071977
s__Gallaecimonas pentaromativorans	4255794.5
s__Gallaecimonas xiamenensis	4062282
s__21-14-all-40-8 sp002770795	2645675
s__DRNA01 sp011322365	3649879
s__GCA-2746155 sp002746155	3524650
s__J021 sp003696665	2970005
s__Aliikangiella coralliicola	7044713
s__Aliikangiella marina	5336331
s__Aliikangiella sp015687155	5021444
s__Aliikangiella sp016743995	4355524
s__GCA-002733465 sp002401655	2946319
s__GCA-002733465 sp002733465	4251439
s__GCA-002733465 sp019090895	4960473
s__GCA-002733465 sp905479925	4487165
s__Kangiella aquimarina	2681803
s__Kangiella geojedonensis	2495242
s__Kangiella koreensis	2852073
s__Kangiella profundi	2652776
s__Kangiella sediminilitoris	2496140
s__Kangiella sp003370465	1421680
s__Kangiella sp009674675	2410062
s__Kangiella sp013372875	4034781
s__Kangiella sp013373015	2580212
s__Kangiella sp014762745	2788120
s__Kangiella spongicola	3184919.5
s__Pleionea mediterranea	4039882
s__Pleionea sediminis	5194783
s__Pleionea sp013373375	4527517
s__Pleionea sp013373545	3543084
s__Moritella dasanensis	4889582
s__Moritella marina	4681128.666666667
s__Moritella sp000170855	4449182.75
s__Moritella sp001574435	4836424
s__Moritella sp002836355	4894386
s__Moritella sp013215705	4619537
s__Moritella sp015082335	4975321.5
s__Moritella sp018219155	4731068
s__Moritella sp018219455	5042157
s__Moritella viscosa	5116709
s__Moritella yayanosii	4433651
s__Corallincola luteus	4283726.666666667
s__Neiella marina	4265872
s__Neiella sp014773395	4320414
s__RGIG665 sp017425245	3453887
s__RGIG665 sp017998495	2202243
s__Actinobacillus capsulatus	2621135
s__Actinobacillus equuli	2415043.6666666665
s__Actinobacillus lignieresii	2288532.257142857
s__Actinobacillus suis	2484324.714285714
s__Actinobacillus ureae	2440655.6666666665
s__Actinobacillus vicugnae	2486743
s__Actinobacillus_A minor	2425264
s__Actinobacillus_A porcitonsillarum	2195169.5
s__Actinobacillus_B aerogenes	2257472
s__Actinobacillus_B mairii	2612848
s__Actinobacillus_B seminis	2416228
s__Actinobacillus_C delphinicola	1837244
s__Aggregatibacter actinomycetemcomitans	2168635.2625
s__Aggregatibacter actinomycetemcomitans_A	2250716.7333333334
s__Aggregatibacter actinomycetemcomitans_B	2614560
s__Aggregatibacter aphrophilus	2327112.3684210526
s__Aggregatibacter kilianii	2379807.714285714
s__Aggregatibacter kilianii_A	2687710
s__Aggregatibacter segnis	1999675.8333333333
s__Aggregatibacter segnis_A	1913275.6666666667
s__Aggregatibacter sp000466335	1960901.25
s__Avibacterium avium	2290758.6666666665
s__Avibacterium endocarditidis	2256796
s__Avibacterium gallinarum	2380881.3333333335
s__Avibacterium paragallinarum	2538038.2926829266
s__Avibacterium volantium	2297848.5
s__Basfia bettyae	2260990.3333333335
s__Basfia succiniciproducens	2279098.75
s__Basfia_A langaaensis	1989693
s__Basfia_A porcinus	2276241
s__Basfia_A rossii	2657994
s__Basfia_A sp014843355	2464558
s__Basfia_A succinogenes	2317071
s__Bibersteinia trehalosi	2381338.8571428573
s__Bisgaardia hudsonensis	2117308
s__Canicola haemoglobinophilus	2380260.75
s__Caviibacterium pharyngocola	2486286
s__Chelonobacter aquarius	2715368.3
s__Chelonobacter oris	2610727
s__Chelonobacter sp006228005	2634867.4
s__Chelonobacter testudinis	2974155
s__Conservatibacter flavescens	2607477
s__Cricetibacter osteomyelitidis	2732036
s__Frederiksenia canicola	2130615
s__Frederiksenia sp011455275	2342496
s__Gallibacterium anatis	2500454.035714286
s__Gallibacterium salpingitidis	2615276
s__Gallibacterium sp000771875	2404027
s__Gallibacterium sp001678475	2318763
s__GCF-002002485 sp002002485	2545170
s__Glaesserella australis	2350287
s__Glaesserella indolica	2103350
s__Glaesserella indolica_A	2251645
s__Glaesserella parasuis	2223708.3913043477
s__Haemophilus aegyptius	1915128.5806451612
s__Haemophilus haemolyticus	1872049.551724138
s__Haemophilus haemolyticus_G	1884911
s__Haemophilus haemolyticus_I	1971881.8823529412
s__Haemophilus haemolyticus_J	1795109
s__Haemophilus influenzae	1845731.8845401173
s__Haemophilus influenzae_D	1887125.6666666667
s__Haemophilus influenzae_E	1838334.3522727273
s__Haemophilus influenzae_F	1918912.5945945946
s__Haemophilus quentini	2182160
s__Haemophilus seminalis	1927047.7692307692
s__Haemophilus sp001276515	2021220.3333333333
s__Haemophilus_A parahaemolyticus	2056033.9090909092
s__Haemophilus_A parahaemolyticus_A	1911648
s__Haemophilus_A paraphrohaemolyticus	1934357.5714285714
s__Haemophilus_A sputorum	1989318.1666666667
s__Haemophilus_B ducreyi	1655456.3870967743
s__Haemophilus_D parainfluenzae	2074973.696969697
s__Haemophilus_D parainfluenzae_A	2048622
s__Haemophilus_D parainfluenzae_J	2080172.4
s__Haemophilus_D parainfluenzae_K	1872233.5789473683
s__Haemophilus_D parainfluenzae_L	1905797.2857142857
s__Haemophilus_D parainfluenzae_M	1951178.5
s__Haemophilus_D parainfluenzae_N	1999156.4
s__Haemophilus_D parainfluenzae_O	2205068.6666666665
s__Haemophilus_D pittmaniae	2107449.6
s__Haemophilus_D sp001679485	2095551
s__Haemophilus_D sp001815355	1860322.5
s__Haemophilus_D sp015255025	1891620.3333333333
s__Haemophilus_D sp900755445	1818651
s__Haemophilus_D sp900756155	1823084
s__Haemophilus_D sp900756875	1885911
s__Haemophilus_D sp900764435	1886004.6666666667
s__Haemophilus_D sp905205995	2029812
s__Haemophilus_D sp905207935	1914208
s__Haemophilus_D sp905214375	1845944
s__Haemophilus_D sp905215245	1916980.2
s__Haemophilus_E paracuniculus	2047249
s__Histophilus somni	2164295.868852459
s__Lonepinella koalarum	2535540.6666666665
s__Mannheimia bovis	2155161
s__Mannheimia granulomatis	2314635.2
s__Mannheimia granulomatis_A	2278480
s__Mannheimia haemolytica	2619186.362244898
s__Mannheimia pernigra	2188713.8
s__Mannheimia sp000521605	2393449
s__Mannheimia varigena	2194765.8571428573
s__Mesocricetibacter intestinalis	2214771
s__Mesocricetibacter sp905373425	1983722
s__Muribacter muris	2460476.2
s__Necropsobacter massiliensis	2493400
s__Necropsobacter massiliensis_B	2579521.5
s__Necropsobacter rosorum	2525687
s__Nicoletella semolina	1945534
s__Otariodibacter oris	2008312.5
s__Pasteurella canis	2301796.25
s__Pasteurella dagmatis	2320016
s__Pasteurella felis	2304339.5
s__Pasteurella multocida	2332805.125
s__Pasteurella multocida_A	2079121
s__Pasteurella oralis	2388559
s__Phocoenobacter atlantica	2280193
s__Phocoenobacter skyensis	2218377.5
s__Phocoenobacter uteri	2181724
s__RH1A sp012221805	2314446
s__Rodentibacter heidelbergensis	2033092
s__Rodentibacter heylii	2523907.3333333335
s__Rodentibacter mrazii	2509352.5
s__Rodentibacter myodis	2466277
s__Rodentibacter pneumotropicus	2348596.8333333335
s__Rodentibacter rarus	2486666.5
s__Rodentibacter ratti	2172315.25
s__Rodentibacter sp001999285	2295052.6666666665
s__Rodentibacter sp001999335	2451779
s__Rodentibacter sp001999425	2512928
s__Rodentibacter sp015356115	2496734
s__Rodentibacter sp901420285	1931086
s__Rodentibacter trehalosifermentans	2526225
s__Rodentibacter_A heylii_A	2326661
s__Spirabiliibacterium falconis	1938571
s__Spirabiliibacterium mucosae	2128788
s__Spirabiliibacterium pneumoniae	2091610
s__Ursidibacter arcticus	2258071
s__Ursidibacter maritimus	1998633.7333333334
s__Vespertiliibacter pulmonis	1802491.5
s__Volucribacter psittacicida	2267688
s__Psittacicella gerlachiana	2232924
s__Psittacicella hinzii	2475825
s__Psittacicella melopsittaci	2288107
s__Psittacicella sp003585885	2299387
s__Psychrobium sp001874365	3253265
s__Psychrobium sp002835545	3992016
s__Psychrobium sp013214885	3683153
s__Psychrobium sp013214905	3886875
s__Psychrobium sp013214945	4699491
s__Psychrobium sp013214965	4252014
s__Motilimonas pumila	4542577
s__Psychromonas aquimarina	5534630
s__Psychromonas arctica	4632069.5
s__Psychromonas hadalis	3979980
s__Psychromonas ingrahamii	4559598
s__Psychromonas ossibalaenae	5204311
s__Psychromonas sp000153405	3052410
s__Psychromonas sp000470315	4801754
s__Psychromonas sp002239585	1688234
s__Psychromonas sp002835465	3719886
s__Psychromonas sp002835995	4749264
s__Psychromonas sp002836415	4371403
s__Psychromonas sp003318165	3861573
s__Psychromonas sp004376845	3069985
s__Psychromonas sp004378355	3511338
s__Psychromonas sp009828855	3644168.5
s__Psychromonas sp011378715	4565537
s__Psychromonas sp013619145	3946312
s__Ferrimonas balearica	4279159
s__Ferrimonas futtsuensis	4296027
s__Ferrimonas kyonanensis	4930960
s__Ferrimonas lipolytica	4133133
s__Ferrimonas marina	4976808.5
s__Ferrimonas sediminum	4375383
s__Ferrimonas senticii	3885737
s__Ferrimonas sp005116665	4753108
s__Ferrimonas sp005116715	3966543
s__Paraferrimonas haliotis	3224115.5
s__Paraferrimonas sedimenticola	3802234
s__Parashewanella curva	4777983
s__Parashewanella sp004168585	4425146
s__Parashewanella sp016900895	4808805
s__Parashewanella spongiae	5217950.5
s__Parashewanella tropica	4222191
s__Shewanella aestuarii	3883996
s__Shewanella aestuarii_A	4472858
s__Shewanella algae	4866261.471264368
s__Shewanella algicola	4938240
s__Shewanella algidipiscicola	4170852.5
s__Shewanella amazonensis	4306142
s__Shewanella atlantica	5392127
s__Shewanella baltica	5126458.125
s__Shewanella benthica	4105349.5
s__Shewanella benthica_A	4352547
s__Shewanella bicestrii	5035880.5
s__Shewanella canadensis	5676915
s__Shewanella carassii	4372934.5
s__Shewanella chilikensis	4495925.4
s__Shewanella colwelliana	4609082.5
s__Shewanella corallii	5215037
s__Shewanella decolorationis	4950561.666666667
s__Shewanella denitrificans	4545906
s__Shewanella dokdonensis	4127406
s__Shewanella donghaensis	4912773
s__Shewanella fidelis	5130763
s__Shewanella fodinae	4023697.3333333335
s__Shewanella frigidimarina	4791959.8
s__Shewanella gelidii	3904844
s__Shewanella halifaxensis	5226917
s__Shewanella hanedai	5931531.5
s__Shewanella indica	4464793
s__Shewanella insulae	4672538
s__Shewanella intestini	3998313.5
s__Shewanella inventionis	4961496
s__Shewanella japonica	4925002.5
s__Shewanella khirikhana	4858998
s__Shewanella litoralis	4621825
s__Shewanella litorisediminis	4237767
s__Shewanella livingstonensis	4839879
s__Shewanella loihica	4696710.5
s__Shewanella mangrovi	4215794
s__Shewanella marina	4424648
s__Shewanella marisflavi	4311003.333333333
s__Shewanella maritima	4709280.5
s__Shewanella morhuae	4367414.333333333
s__Shewanella oneidensis	5051881
s__Shewanella pealeana	5174581
s__Shewanella piezotolerans	5396476
s__Shewanella polaris	4688529.5
s__Shewanella psychrophila	6353406
s__Shewanella putrefaciens	4520543.166666667
s__Shewanella putrefaciens_C	4575397
s__Shewanella saliphila	4621349
s__Shewanella schlegeliana	4872901
s__Shewanella sediminis	5517674
s__Shewanella sp000014665	4752698
s__Shewanella sp000203935	5295643.5
s__Shewanella sp000217915	4414027
s__Shewanella sp000832025	4474554
s__Shewanella sp001957125	5691534
s__Shewanella sp001957135	4598774
s__Shewanella sp002783505	4717377
s__Shewanella sp002836205	5071202.25
s__Shewanella sp002836275	4927762.333333333
s__Shewanella sp002836315	5042055
s__Shewanella sp002838165	5041986.875
s__Shewanella sp002873135	4649819.5
s__Shewanella sp002873615	4861069
s__Shewanella sp002966515	4724950.7
s__Shewanella sp006494715	4129700
s__Shewanella sp007004545	6005473
s__Shewanella sp007197555	6872177
s__Shewanella sp009663145	4990574
s__Shewanella sp012911865	4245197
s__Shewanella sp013214165	4805219
s__Shewanella sp013248905	5172704
s__Shewanella sp014163735	4041100
s__Shewanella sp014164505	5003276
s__Shewanella sp016757755	5329217
s__Shewanella sp017354945	4201682
s__Shewanella sp017354985	4171598
s__Shewanella sp018223345	3812587
s__Shewanella sp018596335	4436316
s__Shewanella sp019209865	4075390
s__Shewanella ulleungensis	4637519
s__Shewanella vesiculosa	4680062.94117647
s__Shewanella violacea	4962103
s__Shewanella waksmanii	5050560
s__Shewanella woodyi	5876563.5
s__Shewanella xiamenensis	4879124.12
s__SM1919 sp010993985	3837830
s__UBA2521 sp002341165	2277274
s__UBA2521 sp016779685	1267025
s__Anaerobiospirillum pullicola	3868705
s__Anaerobiospirillum pullistercoris	3632682
s__Anaerobiospirillum sp900543125	3328501.5
s__Anaerobiospirillum stercoravium	3338730
s__Anaerobiospirillum succiniciproducens	3804739
s__Anaerobiospirillum_A thomasii	3014515
s__Avisuccinivibrio merdipullorum	1954781
s__Avisuccinivibrio pullicola	2442665
s__Avisuccinivibrio stercorigallinarum	2405286
s__HGM20899 sp900767005	2378747
s__Ruminobacter amylophilus	2560195.8
s__Ruminobacter sp002309455	2045175.3333333333
s__Ruminobacter sp017940385	2055014.5
s__Ruminobacter sp900315145	2800913.2
s__Succinatimonas hippei	2242435.6666666665
s__Succinatimonas sp905203285	2128748
s__Succinimonas amylolytica	3964271
s__Succinimonas sp002372325	3433552.6666666665
s__Succinimonas sp902776415	3035766
s__Succinivibrio dextrinosolvens	2625091.6666666665
s__Succinivibrio dextrinosolvens_A	2922579.8333333335
s__Succinivibrio dextrinosolvens_B	2961737
s__Succinivibrio hippei_A	2223481
s__Succinivibrio hippei_B	1787287
s__Succinivibrio sp000431835	2169063.5454545454
s__Succinivibrio sp002449335	2495870.6666666665
s__Succinivibrio sp002473165	2224944.6666666665
s__Succinivibrio sp003456415	1937906.6
s__Succinivibrio sp003477345	1794435.5
s__Succinivibrio sp012519775	1716158
s__Succinivibrio sp017469335	3320549
s__Succinivibrio sp017635415	1651821
s__Succinivibrio sp017959135	1787790
s__Succinivibrio sp900315395	2494888.3333333335
s__Succinivibrio sp900316175	1927553
s__Succinivibrio sp900316375	2441609
s__Succinivibrio sp900317105	2375764.25
s__Succinivibrio sp900548485	1888321.5
s__Succinivibrio sp900552905	1605030.3333333333
s__Succinivibrio sp900555115	1880873
s__Succinivibrio sp900767695	2187524
s__Succinivibrio sp900770725	2641191
s__Succinivibrio sp902772715	2398732
s__Succinivibrio sp902776275	2539206.6666666665
s__Succinivibrio sp905186145	2038865
s__Succinivibrio sp905201175	1826592
s__UBA2804 sp016284235	2937289
s__UBA2804 sp017480795	2830474
s__UBA2804 sp900319705	2405768
s__UBA2804 sp900768635	2438052
s__UBA2804 sp902761645	2527998
s__UBA2804 sp902782145	3198279
s__UBA2804 sp902796095	2882786
s__UBA2810 sp002351705	2669857.4285714286
s__UBA2810 sp900317945	2462150.1818181816
s__WG-1 sp000222855	2952624
s__WG-1 sp900539665	2495077.5
s__UBA3532 sp002376965	4012724
s__Aliivibrio finisterrensis	4198070.818181818
s__Aliivibrio fischeri	4277643.983333333
s__Aliivibrio fischeri_A	4243194.833333333
s__Aliivibrio salmonicida_A	4631099.4
s__Aliivibrio sifiae	4635928
s__Aliivibrio sifiae_A	4462628
s__Aliivibrio sp001690985	4319309.333333333
s__Aliivibrio sp016764915	4384873
s__Aliivibrio sp900312675	4297465
s__Aliivibrio wodanis	4635126
s__Enterovibrio baiacu	5371326
s__Enterovibrio calviensis	5503346
s__Enterovibrio celer	5607486
s__Enterovibrio coralii	5501999
s__Enterovibrio escacola	2823348.888888889
s__Enterovibrio hollisae	4095397.9
s__Enterovibrio indicus	5509132.5
s__Enterovibrio luxaltus	2160229
s__Enterovibrio marinus	5690703
s__Enterovibrio nigricans	5022618.5
s__Enterovibrio norvegicus	5540701.071428572
s__Enterovibrio norvegicus_A	5078422
s__Enterovibrio pacificus	5288133
s__Enterovibrio sedimenti	5135518
s__Enterovibrio sp001310415	5354857.5
s__Enterovibrio sp004116385	5286698
s__JCM-19050 sp001310455	5443264
s__Paraphotobacterium marinum	2593992
s__Photobacterium alginatilyticum	6530165
s__Photobacterium angustum	4867287.814814814
s__Photobacterium aphoticum	5293061.25
s__Photobacterium aquae	5078735
s__Photobacterium aquimaris	4421746.166666667
s__Photobacterium carnosum	4263972
s__Photobacterium chitinilyticum	5923999
s__Photobacterium damselae	4455882.037037037
s__Photobacterium frigidiphilum	6446463
s__Photobacterium gaetbulicola	5911918
s__Photobacterium galatheae	4533138
s__Photobacterium ganghwense	5538662
s__Photobacterium halotolerans	4594047.75
s__Photobacterium halotolerans_A	4758027
s__Photobacterium iliopiscarium	4410107
s__Photobacterium indicum	5905913
s__Photobacterium jeanii	5053665
s__Photobacterium kishitanii	5029430
s__Photobacterium leiognathi	4726002.8
s__Photobacterium lipolyticum	4943313
s__Photobacterium lucens	4545538.8
