tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__Vibrio_neptunius,g__Vibrio,rank_6,s__Vibrio_neptunius,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_neptunius
s__Aquitalea_magnusonii,g__Aquitalea,rank_6,s__Aquitalea_magnusonii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Chromobacteriaceae,g__Aquitalea,s__Aquitalea_magnusonii
s__Roseomonas_rosea,g__Roseomonas,rank_6,s__Roseomonas_rosea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_rosea
s__Pseudomonas_E_taiwanensis,g__Pseudomonas_E,rank_6,s__Pseudomonas_E_taiwanensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E_taiwanensis
s__Hippea_alviniae,g__Hippea,rank_6,s__Hippea_alviniae,Root,d__Bacteria,p__Epsilonbacterota,c__Desulfurellia,o__Desulfurellales,f__Hippeaceae,g__Hippea,s__Hippea_alviniae
s__Bacillus_A_cytotoxicus,g__Bacillus_A,rank_6,s__Bacillus_A_cytotoxicus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_G,g__Bacillus_A,s__Bacillus_A_cytotoxicus
g__Clostridium_V,f__Clostridiaceae,rank_5,g__Clostridium_V,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_V,
s__Clostridium_V_proteolyticum,g__Clostridium_V,rank_6,s__Clostridium_V_proteolyticum,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_V,s__Clostridium_V_proteolyticum
s__Prosthecochloris_aestuarii,g__Prosthecochloris,rank_6,s__Prosthecochloris_aestuarii,Root,d__Bacteria,p__Bacteroidetes,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Prosthecochloris,s__Prosthecochloris_aestuarii
s__Rickettsia_australis,g__Rickettsia,rank_6,s__Rickettsia_australis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__Rickettsia_australis
s__Desulfovibrio_H_ferrireducens,g__Desulfovibrio_H,rank_6,s__Desulfovibrio_H_ferrireducens,Root,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio_H,s__Desulfovibrio_H_ferrireducens
g__Methanomassiliicoccus_A,f__Methanomassiliicoccaceae,rank_5,g__Methanomassiliicoccus_A,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus_A,
s__Methanomassiliicoccus_A_intestinalis,g__Methanomassiliicoccus_A,rank_6,s__Methanomassiliicoccus_A_intestinalis,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__Methanomassiliicoccus_A,s__Methanomassiliicoccus_A_intestinalis
s__Enterococcus_B_hirae,g__Enterococcus_B,rank_6,s__Enterococcus_B_hirae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus_B,s__Enterococcus_B_hirae
s__Acinetobacter_soli,g__Acinetobacter,rank_6,s__Acinetobacter_soli,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter_soli
s__Brevibacillus_parabrevis,g__Brevibacillus,rank_6,s__Brevibacillus_parabrevis,Root,d__Bacteria,p__Firmicutes,c__Bacilli_A,o__Brevibacillales,f__Brevibacillaceae,g__Brevibacillus,s__Brevibacillus_parabrevis
g__Lautropia,f__Burkholderiaceae,rank_5,g__Lautropia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Lautropia,
s__Lautropia_mirabilis,g__Lautropia,rank_6,s__Lautropia_mirabilis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Lautropia,s__Lautropia_mirabilis
s__Veillonella_A_magna,g__Veillonella_A,rank_6,s__Veillonella_A_magna,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella_A,s__Veillonella_A_magna
g__Milos-T1,f__Thiomicrospiraceae,rank_5,g__Milos-T1,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiomicrospirales,f__Thiomicrospiraceae,g__Milos-T1,
s__Pseudoalteromonas_rubra,g__Pseudoalteromonas,rank_6,s__Pseudoalteromonas_rubra,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_rubra
g__Anditalea,f__Cyclobacteriaceae,rank_5,g__Anditalea,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Anditalea,
s__Anditalea_andensis,g__Anditalea,rank_6,s__Anditalea_andensis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Anditalea,s__Anditalea_andensis
s__Neorhizobium_oryzae,g__Neorhizobium,rank_6,s__Neorhizobium_oryzae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Neorhizobium,s__Neorhizobium_oryzae
s__Dorea_scindens_A,g__Dorea,rank_6,s__Dorea_scindens_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Dorea,s__Dorea_scindens_A
s__Pantoea_cypripedii,g__Pantoea,rank_6,s__Pantoea_cypripedii,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Pantoea,s__Pantoea_cypripedii
g__Ponticoccus,f__Rhodobacteraceae,rank_5,g__Ponticoccus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Ponticoccus,
g__Bariatricus,f__Lachnospiraceae,rank_5,g__Bariatricus,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Bariatricus,
s__Bariatricus_massiliensis,g__Bariatricus,rank_6,s__Bariatricus_massiliensis,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Bariatricus,s__Bariatricus_massiliensis
s__Campylobacter_B_fetus,g__Campylobacter_B,rank_6,s__Campylobacter_B_fetus,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_B,s__Campylobacter_B_fetus
s__Rickettsia_sibirica,g__Rickettsia,rank_6,s__Rickettsia_sibirica,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__Rickettsia_sibirica
s__Campylobacter_A_curvus,g__Campylobacter_A,rank_6,s__Campylobacter_A_curvus,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Campylobacteraceae,g__Campylobacter_A,s__Campylobacter_A_curvus
s__Streptomyces_iranensis,g__Streptomyces,rank_6,s__Streptomyces_iranensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_iranensis
f__DTU072,o__4C28d-15,rank_4,f__DTU072,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__4C28d-15,f__DTU072,,
g__DTU072,f__DTU072,rank_5,g__DTU072,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__4C28d-15,f__DTU072,g__DTU072,
s__Mobiluncus_curtisii,g__Mobiluncus,rank_6,s__Mobiluncus_curtisii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Mobiluncus,s__Mobiluncus_curtisii
s__Xanthomonas_axonopodis,g__Xanthomonas,rank_6,s__Xanthomonas_axonopodis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Xanthomonas,s__Xanthomonas_axonopodis
s__Novosphingobium_acidiphilum,g__Novosphingobium,rank_6,s__Novosphingobium_acidiphilum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__Novosphingobium_acidiphilum
s__Vibrio_ezurae,g__Vibrio,rank_6,s__Vibrio_ezurae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_ezurae
s__Dechloromonas_hydrophilus,g__Dechloromonas,rank_6,s__Dechloromonas_hydrophilus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Rhodocyclaceae,g__Dechloromonas,s__Dechloromonas_hydrophilus
s__Loktanella_vestfoldensis_A,g__Loktanella,rank_6,s__Loktanella_vestfoldensis_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Loktanella,s__Loktanella_vestfoldensis_A
s__Dehalogenimonas_alkenigignens,g__Dehalogenimonas,rank_6,s__Dehalogenimonas_alkenigignens,Root,d__Bacteria,p__Chloroflexi,c__Dehalococcoidia,o__Dehalococcoidales,f__Dehalococcoidaceae,g__Dehalogenimonas,s__Dehalogenimonas_alkenigignens
s__Microbacterium_paraoxydans,g__Microbacterium,rank_6,s__Microbacterium_paraoxydans,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__Microbacterium_paraoxydans
s__Mycobacterium_interjectum,g__Mycobacterium,rank_6,s__Mycobacterium_interjectum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_interjectum
g__Pseudospirillum,f__Halomonadaceae,rank_5,g__Pseudospirillum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Pseudospirillum,
s__Pseudospirillum_japonicum,g__Pseudospirillum,rank_6,s__Pseudospirillum_japonicum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Pseudospirillum,s__Pseudospirillum_japonicum
s__Aeromonas_rivuli,g__Aeromonas,rank_6,s__Aeromonas_rivuli,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Aeromonadaceae,g__Aeromonas,s__Aeromonas_rivuli
s__Endozoicomonas_arenosclerae,g__Endozoicomonas,rank_6,s__Endozoicomonas_arenosclerae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Endozoicomonadaceae,g__Endozoicomonas,s__Endozoicomonas_arenosclerae
g__Alkalitalea,f__Marinilabiliaceae,rank_5,g__Alkalitalea,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Alkalitalea,
s__Alkalitalea_saponilacus,g__Alkalitalea,rank_6,s__Alkalitalea_saponilacus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Marinilabiliaceae,g__Alkalitalea,s__Alkalitalea_saponilacus
g__Bacillus_BD,f__Bacillaceae_A,rank_5,g__Bacillus_BD,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_BD,
s__Bacillus_BD_tuaregi,g__Bacillus_BD,rank_6,s__Bacillus_BD_tuaregi,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_BD,s__Bacillus_BD_tuaregi
s__Oerskovia_turbata,g__Oerskovia,rank_6,s__Oerskovia_turbata,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Oerskovia,s__Oerskovia_turbata
s__Rickettsiella_grylli,g__Rickettsiella,rank_6,s__Rickettsiella_grylli,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Diplorickettsiales,f__Diplorickettsiaceae,g__Rickettsiella,s__Rickettsiella_grylli
s__Staphylococcus_carnosus,g__Staphylococcus,rank_6,s__Staphylococcus_carnosus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus_carnosus
g__AZ1,f__Sulfolobaceae,rank_5,g__AZ1,Root,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__AZ1,
s__Pedobacter_borealis,g__Pedobacter,rank_6,s__Pedobacter_borealis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,s__Pedobacter_borealis
g__51-20,f__CAG-239,rank_5,g__51-20,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__RF32,f__CAG-239,g__51-20,
g__Tangfeifania,f__Prolixibacteraceae,rank_5,g__Tangfeifania,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Tangfeifania,
s__Tangfeifania_diversioriginum,g__Tangfeifania,rank_6,s__Tangfeifania_diversioriginum,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__Tangfeifania,s__Tangfeifania_diversioriginum
s__Rhodothermus_marinus,g__Rhodothermus,rank_6,s__Rhodothermus_marinus,Root,d__Bacteria,p__Bacteroidetes,c__Rhodothermia,o__Rhodothermales,f__Rhodothermaceae,g__Rhodothermus,s__Rhodothermus_marinus
s__Natrinema_salaciae,g__Natrinema,rank_6,s__Natrinema_salaciae,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Natrinema,s__Natrinema_salaciae
s__Pseudoalteromonas_haloplanktis,g__Pseudoalteromonas,rank_6,s__Pseudoalteromonas_haloplanktis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_haloplanktis
s__Mycobacterium_novocastrense,g__Mycobacterium,rank_6,s__Mycobacterium_novocastrense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Mycobacterium,s__Mycobacterium_novocastrense
s__Thermoanaerobacter_indiensis,g__Thermoanaerobacter,rank_6,s__Thermoanaerobacter_indiensis,Root,d__Bacteria,p__Firmicutes_A,c__Thermoanaerobacteria,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Thermoanaerobacter,s__Thermoanaerobacter_indiensis
s__Kurthia_senegalensis,g__Kurthia,rank_6,s__Kurthia_senegalensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Kurthia,s__Kurthia_senegalensis
s__Thermococcus_gammatolerans,g__Thermococcus,rank_6,s__Thermococcus_gammatolerans,Root,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_gammatolerans
s__Streptomyces_reticuli,g__Streptomyces,rank_6,s__Streptomyces_reticuli,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces_reticuli
s__Arenibacter_nanhaiticus,g__Arenibacter,rank_6,s__Arenibacter_nanhaiticus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Arenibacter,s__Arenibacter_nanhaiticus
s__Lysinibacillus_A_massiliensis,g__Lysinibacillus_A,rank_6,s__Lysinibacillus_A_massiliensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Lysinibacillus_A,s__Lysinibacillus_A_massiliensis
s__Dyadobacter_beijingensis,g__Dyadobacter,rank_6,s__Dyadobacter_beijingensis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Dyadobacter,s__Dyadobacter_beijingensis
s__Ferrimonas_kyonanensis,g__Ferrimonas,rank_6,s__Ferrimonas_kyonanensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Shewanellaceae,g__Ferrimonas,s__Ferrimonas_kyonanensis
s__Nocardia_pseudobrasiliensis,g__Nocardia,rank_6,s__Nocardia_pseudobrasiliensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Nocardia,s__Nocardia_pseudobrasiliensis
s__Micromonospora_aurantiaca,g__Micromonospora,rank_6,s__Micromonospora_aurantiaca,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Micromonospora,s__Micromonospora_aurantiaca
s__Pseudoxanthomonas_suwonensis_A,g__Pseudoxanthomonas,rank_6,s__Pseudoxanthomonas_suwonensis_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas,s__Pseudoxanthomonas_suwonensis_A
s__Bifidobacterium_cuniculi,g__Bifidobacterium,rank_6,s__Bifidobacterium_cuniculi,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium_cuniculi
s__Prevotella_intermedia,g__Prevotella,rank_6,s__Prevotella_intermedia,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella_intermedia
g__Flaviflexus,f__Actinomycetaceae,rank_5,g__Flaviflexus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Flaviflexus,
s__Flaviflexus_massiliensis,g__Flaviflexus,rank_6,s__Flaviflexus_massiliensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Flaviflexus,s__Flaviflexus_massiliensis
s__Clostridium_F_botulinum_A,g__Clostridium_F,rank_6,s__Clostridium_F_botulinum_A,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_F,s__Clostridium_F_botulinum_A
s__Eubacterium_G_ventriosum,g__Eubacterium_G,rank_6,s__Eubacterium_G_ventriosum,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_G,s__Eubacterium_G_ventriosum
s__Vibrio_natriegens,g__Vibrio,rank_6,s__Vibrio_natriegens,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio_natriegens
s__Sporocytophaga_myxococcoides_A,g__Sporocytophaga,rank_6,s__Sporocytophaga_myxococcoides_A,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cytophagaceae,g__Sporocytophaga,s__Sporocytophaga_myxococcoides_A
s__Providencia_rettgeri,g__Providencia,rank_6,s__Providencia_rettgeri,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Providencia,s__Providencia_rettgeri
s__Pseudoalteromonas_translucida,g__Pseudoalteromonas,rank_6,s__Pseudoalteromonas_translucida,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas_translucida
s__Leptospira_noguchii,g__Leptospira,rank_6,s__Leptospira_noguchii,Root,d__Bacteria,p__Spirochaetes,c__Leptospirae,o__Leptospirales,f__Leptospiraceae,g__Leptospira,s__Leptospira_noguchii
s__Prevotella_falsenii,g__Prevotella,rank_6,s__Prevotella_falsenii,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella_falsenii
s__Blastococcus_massiliensis,g__Blastococcus,rank_6,s__Blastococcus_massiliensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Geodermatophilaceae,g__Blastococcus,s__Blastococcus_massiliensis
g__Westeberhardia,f__Enterobacteriaceae,rank_5,g__Westeberhardia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Westeberhardia,
s__Westeberhardia_cardiocondylae,g__Westeberhardia,rank_6,s__Westeberhardia_cardiocondylae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Westeberhardia,s__Westeberhardia_cardiocondylae
s__Nonlabens_ulvanivorans,g__Nonlabens,rank_6,s__Nonlabens_ulvanivorans,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Nonlabens,s__Nonlabens_ulvanivorans
s__Streptacidiphilus_melanogenes,g__Streptacidiphilus,rank_6,s__Streptacidiphilus_melanogenes,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptacidiphilus,s__Streptacidiphilus_melanogenes
s__Buchnera_aphidicola_A,g__Buchnera,rank_6,s__Buchnera_aphidicola_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Buchnera,s__Buchnera_aphidicola_A
s__Algoriphagus_zhangzhouensis,g__Algoriphagus,rank_6,s__Algoriphagus_zhangzhouensis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_zhangzhouensis
s__Magnetospirillum_moscoviense,g__Magnetospirillum,rank_6,s__Magnetospirillum_moscoviense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Magnetospirillaceae,g__Magnetospirillum,s__Magnetospirillum_moscoviense
s__Arenibacter_certesii,g__Arenibacter,rank_6,s__Arenibacter_certesii,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Arenibacter,s__Arenibacter_certesii
s__Salisediminibacterium_haloalkalitolerans,g__Salisediminibacterium,rank_6,s__Salisediminibacterium_haloalkalitolerans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Salisediminibacteriaceae,g__Salisediminibacterium,s__Salisediminibacterium_haloalkalitolerans
s__Chryseobacterium_contaminans,g__Chryseobacterium,rank_6,s__Chryseobacterium_contaminans,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,s__Chryseobacterium_contaminans
g__Spirochaeta_B,f__Spirochaetaceae_D,rank_5,g__Spirochaeta_B,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae_D,g__Spirochaeta_B,
s__Spirochaeta_B_africana,g__Spirochaeta_B,rank_6,s__Spirochaeta_B_africana,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae_D,g__Spirochaeta_B,s__Spirochaeta_B_africana
s__Pseudoxanthomonas_A_indica,g__Pseudoxanthomonas_A,rank_6,s__Pseudoxanthomonas_A_indica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Pseudoxanthomonas_A,s__Pseudoxanthomonas_A_indica
s__Cryobacterium_roopkundense,g__Cryobacterium,rank_6,s__Cryobacterium_roopkundense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Cryobacterium,s__Cryobacterium_roopkundense
s__Succiniclasticum_ruminis,g__Succiniclasticum,rank_6,s__Succiniclasticum_ruminis,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Succiniclasticum,s__Succiniclasticum_ruminis
s__Parageobacillus_A_caldoxylosilyticus,g__Parageobacillus_A,rank_6,s__Parageobacillus_A_caldoxylosilyticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Anoxybacillaceae,g__Parageobacillus_A,s__Parageobacillus_A_caldoxylosilyticus
g__DTU068,f__Thermacetogeniaceae,rank_5,g__DTU068,Root,d__Bacteria,p__Firmicutes_B,c__Syntrophomonadia,o__Thermacetogeniales,f__Thermacetogeniaceae,g__DTU068,
s__Paracoccus_alkenifer,g__Paracoccus,rank_6,s__Paracoccus_alkenifer,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,s__Paracoccus_alkenifer
s__Anaeroglobus_micronuciformis,g__Anaeroglobus,rank_6,s__Anaeroglobus_micronuciformis,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,g__Anaeroglobus,s__Anaeroglobus_micronuciformis
s__Burkholderia_glumae,g__Burkholderia,rank_6,s__Burkholderia_glumae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Burkholderia,s__Burkholderia_glumae
f__Waddliaceae,o__Chlamydiales,rank_4,f__Waddliaceae,Root,d__Bacteria,p__Verrucomicrobia,c__Chlamydiia,o__Chlamydiales,f__Waddliaceae,,
g__Waddlia,f__Waddliaceae,rank_5,g__Waddlia,Root,d__Bacteria,p__Verrucomicrobia,c__Chlamydiia,o__Chlamydiales,f__Waddliaceae,g__Waddlia,
s__Waddlia_chondrophila,g__Waddlia,rank_6,s__Waddlia_chondrophila,Root,d__Bacteria,p__Verrucomicrobia,c__Chlamydiia,o__Chlamydiales,f__Waddliaceae,g__Waddlia,s__Waddlia_chondrophila
s__Croceicoccus_naphthovorans,g__Croceicoccus,rank_6,s__Croceicoccus_naphthovorans,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Croceicoccus,s__Croceicoccus_naphthovorans
s__Legionella_C_birminghamensis,g__Legionella_C,rank_6,s__Legionella_C_birminghamensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella_C,s__Legionella_C_birminghamensis
s__Deinococcus_swuensis,g__Deinococcus,rank_6,s__Deinococcus_swuensis,Root,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_swuensis
