seqname,tax_id
2521172728,s__Streptococcus_pseudoporcinus
2524614770,s__Kaistia_adipata
2537561770,s__Helicobacter_pylori
639633021,s__Clostridium_novyi
639633020,s__Chlorobium_phaeobacteroides
648276616,s__Afipia_sp._1NLS2
639633025,s__Gramella_forsetii
639633026,s__Halorhodospira_halophila
2513237360,s__[Clostridium]_citroniae
2574179741,s__Mycoplasma_moatsii
2513237362,s__Streptococcus_sp._SK643
2513237365,s__Ectothiorhodospira_sp._PHS-1
2513237367,s__Clostridium_sp._7_3_54FAA
2513237368,s__Lactobacillus_mali
2545824551,s__Pseudomonas_sp._CC120222-01b
2545824552,s__Rhizobium_sp._UGM030330-04
2576861425,s__Bordetella_holmesii
2541047039,s__Leptospira_meyeri
2513237162,s__Rhizobium_leguminosarum
2529293192,s__Bartonella_elizabethae
2526164518,s__Spirochaeta_cellobiosiphila
641736113,s__Intestinibacter_bartlettii
2513237166,s__Burkholderia_sp._UYPR1.413
2600255061,s__Candidatus_Clostridium_anorexicamassiliense
2596583578,s__Serratia_nematodiphila
2596583579,s__Extensimonas_vulgaris
2596583576,s__Mesorhizobium_tianshanense
2596583577,s__Paracoccus_sulfuroxidans
2596583574,s__Flavobacterium_caeni
637000226,s__Psychrobacter_arcticus
2596583572,s__Sinomicrobium_oceani
2526164517,s__Thalassospira_lucentensis
2596583570,s__Rhizobium_loessense
643886070,s__Shuttleworthia_satelles
2524023145,s__Desulfatirhabdium_butyrativorans
2236661011,s__alpha_proteobacterium_SCGC_AAA240-E13
2524023147,s__Desulfotomaculum_alcoholivorax
2524023146,s__Bifidobacterium_minimum
2524023141,s__Bifidobacterium_tsurumiense
2515154031,s__Enterococcus_cecorum
2524023143,s__Alicyclobacillus_contaminans
2524023142,s__Thermodesulfobacterium_hveragerdense
2513237382,s__Sporolactobacillus_inulinus
649989916,s__Bifidobacterium_sp._12_1_47BFAA
2602041585,s__Serratia_fonticola
2513237386,s__Actinomyces_sp._oral_taxon_849
649989911,s__Bacillus_sp._m3-13
2602041580,s__Leifsonia_aquatica
2602041581,s__Pantoea_dispersa
637000162,s__Methanosarcina_barkeri
2507262001,f__Pseudomonadaceae
637000160,s__Chelativorans_sp._BNC1
637000161,s__Methanococcoides_burtonii
2529293194,s__Pseudomonas_stutzeri
637000164,s__Methanospirillum_hungatei
637000165,s__Methylobacillus_flagellatus
2521172603,s__Nocardia_sp._BMG111209
2600255249,s__Mesorhizobium_metallidurans
2517093019,s__Synechococcus_sp._CC9616
2519103049,s__Burkholderia_glumae
2518645553,s__Thermococcus_sp._CL1
2519103045,f__Rhodobacteraceae
2523231007,s__Myroides_injenensis
647000231,s__Corynebacterium_jeikeium
647000230,s__Corynebacterium_ammoniagenes
2541047105,s__Erwinia_tracheiphila
2563366729,s__Marinospirillum_insulare
2517572240,s__Campylobacter_ureolyticus
651324111,s__Xanthomonas_vesicatoria
2517572242,s__Amycolatopsis_methanolica
2517572244,s__Thiomicrospira_halophila
2517572246,s__Pseudogulbenkiania_sp._MAI-1
2529293001,s__Natrinema_pallidum
2529293002,s__Natronolimnobius_innermongolicus
2529293003,s__Actinobaculum_massiliense
2501533201,s__Tolypothrix_sp._PCC_7601
2515154159,s__Prevotella_micans
2515154108,s__Streptococcus_orisratti
2515154109,s__Porphyromonas_somerae
2534682021,s__Acinetobacter_junii
2511231019,s__Pseudomonas_sp._GM67
2515154100,s__Streptomyces_sp._MspMP-M5
2515154101,s__Streptomyces_sp._Amel2xE9
2515154103,s__Streptomyces_sp._FxanaC1
2504557015,s__Flavobacterium_sp._GOBB3-C103-3
2515154105,s__Streptomyces_sp._HmicA12
2515154106,s__Streptomyces_sp._FxanaD5
2504557016,s__Flavobacterium_sp._GOBB3-209
637000306,s__Symbiobacterium_thermophilum
637000307,s__Synechococcus_elongatus
637000304,s__Streptomyces_avermitilis
637000302,s__Streptococcus_thermophilus
648028040,s__Methanoplanus_petrolearius
638341014,s__Bacillus_sp._NRRL_B-14911
2505679024,s__Fischerella_sp._JSC-11
2516143014,s__Methylophilus_sp._5
2599185271,s__Thalassobaculum_litoreum
2585427799,s__Aphanizomenon_flos-aquae
637000309,s__Synechococcus_sp._CC9311
637000096,s__Desulfovibrio_vulgaris
637000097,s__Ehrlichia_canis
2582580998,s__Stenotrophomonas_sp._RIT309
2593339225,s__Ruminococcus_bromii
2582580993,s__Moorella_thermoacetica
2562617078,s__Subdoligranulum_variabile
2562617079,s__Clostridium_sp._M62/1
648028054,s__Starkeya_novella
2537561952,s__Mycoplasma_auris
637000098,s__Ehrlichia_chaffeensis
2537561950,s__Corynebacterium_durum
2561511123,s__Mycoplasma_sturni
2521172638,s__Prevotella_maculosa
2521172637,s__Pannonibacter_phragmitetus
2593339220,s__Lachnospiraceae_bacterium_G11
2521172635,s__Loktanella_vestfoldensis
2521172634,s__Kushneria_aurantia
647000303,s__Raphidiopsis_brookii
2521172632,s__Methylobacterium_sp._285MFTsu5.1
2506783061,s__Desulfosporosinus_acidiphilus
2521172630,s__Mycobacterium_sp._360MFTsu5.1
2576861494,s__Hyphomonas_polymorpha
2597490201,s__Devosia_riboflavina
2593339222,s__Pseudobutyrivibrio_xylanivorans
646311918,s__Cronobacter_turicensis
2597490205,s__Devosia_sp._17-2-E-8
2556921006,s__Cronobacter_pulveris
2556921007,s__Microvirgula_aerodenitrificans
2597490208,s__Bifidobacterium_crudilactis
2556921005,s__Variovorax_sp._URHB0020
2576861496,s__Hyphomonas_adhaerens
2529292992,s__Comamonas_testosteroni
2563366720,s__Flavobacterium_sp._40S8
2563366721,s__Peptostreptococcaceae_bacterium_VA2
2563366722,s__Butyrivibrio_sp.
2513237338,s__Stomatobaculum_longum
2563366724,s__Desulfotomaculum_thermocisternum
2563366725,s__Sphingobacterium_thalpophilum
2563366726,s__Flavobacterium_sasangense
2563366727,s__[Clostridium]_saccharogumia
2563366728,s__Fodinicurvata_fenggangensis
2576861490,s__Geobacillus_caldoxylosilyticus
2515154211,s__Erysipelothrix_tonsillarum
2515154212,s__Kangiella_aquimarina
637000235,s__Rhodoferax_ferrireducens
637000063,s__Chlamydia_trachomatis
2588254263,s__Methylomicrobium_kenyense
2576861493,s__Hyphomonas_hirschiana
2593339235,s__Corynebacterium_frankenforstense
2597489935,s__Thalassolituus_oleivorans
2510065044,s__Desulfosporosinus_meridiei
641380434,s__Kordia_algicida
2562617183,s__Ruminococcaceae_bacterium_D16
2597490378,s__Thermoleophilum_album
2597490379,s__Entomoplasma_freundtii
2597490376,s__Lutibacter_sp._Hel_I_33_5
2597490377,s__Flavobacteriaceae_bacterium_MAR_2010_105
2506783063,s__Thioalkalimicrobium_aerophilum
2597490375,s__Dokdonia_sp._Hel1_53
2597490373,s__Frateuria_terrea
2597490370,s__Bauldia_litoralis
641380439,s__Flavobacteriales_bacterium_ALC-1
2519899649,s__Actinomadura_atramentaria
2519899648,s__Nocardioides_sp._Iso805N
2579778515,s__Marinobacter_excellens
2579778517,s__Thermus_sp._YIM_77409
2579778516,s__Porphyrobacter_sp._HL-46
2579778519,s__Mycobacterium_sp._UNC280MFTsu5.1
2519899642,s__Pseudomonas_sp._45MFCol3.1
2519899640,s__Salinicoccus_albus
2519899647,s__[Clostridium]_sporosphaeroides
2524023164,s__Laribacter_hongkongensis
2519899644,s__Thioalkalivibrio_sp._ALE10
2579778861,s__Pseudomonas_cichorii
2509276055,s__Treponema_saccharophilum
2509276056,s__Dactylococcopsis_salina
2509276057,s__Spirochaeta_africana
2516653037,s__Janthinobacterium_lividum
2509276051,s__Clostridium_sp._BNL1100
646564502,s__Allochromatium_vinosum
2513237341,s__Dolosigranulum_pigrum
650377969,s__Ruminococcus_champanellensis
2509276058,s__Belliella_baltica
2509276059,s__Flexibacter_litoralis
2600254992,s__Clostridium_sp._ATCC_29733
2600254990,s__Prevotella_disiens
648028050,s__Parvularcula_bermudensis
643348541,s__Acidovorax_ebreus
2600254995,s__Prevotella_sp._F0091
2521172540,s__Thioalkalivibrio_sp._AKL8
2531839132,s__Pseudomonas_sp._Lz4W
2548876792,s__Xanthomonas_sp._NCPPB1132
2561511143,s__Bacillus_sp._MB2021
RM11_HUMAN,Metazoa
2511231177,s__Arcobacter_sp._L
2597490195,s__Massilia_consociata
2545824507,s__Enterobacter_sp._CC120223-11
2548876795,s__Oceanobacillus_massiliensis
2506381016,s__Lactobacillus_reuteri
2574179722,s__Leeuwenhoekiella_sp._MAR_2009_132
645058868,s__Brucella_neotomae
641736197,s__[Clostridium]_scindens
2548876797,s__Leucobacter_chromiiresistens
2595698241,s__Ruminobacter_amylophilus
2506381019,s__Frankia_sp._EUN1f
2558860923,s__Lachnoanaerobaculum_sp._MSX33
2523533611,s__Ottowia_thiooxydans
648276678,s__Gardnerella_vaginalis
2558860927,s__Fusobacterium_sp._OBRC1
2558860238,s__Spiroplasma_sabaudiense
2558860925,s__Fusobacterium_sp._CM1
2596583567,d__Bacteria
2537562147,s__Amycolatopsis_azurea
2600255040,s__Oscillibacter_sp._KLE_1728
648276675,s__Finegoldia_magna
2524614597,s__Arenibacter_latericius
2556921624,s__Campylobacter_upsaliensis
643886104,s__Oribacterium_sinus
2556921622,s__Terasakiella_pusilla
2545824666,s__Enterococcus_dispar
2524023162,s__Paludibacterium_yongneupense
2524614595,s__Bacillus_chagannorensis
2556921628,s__Deinococcus_radiodurans
2556921629,s__Mycoplasma_glycophilum
2579778681,s__Synechococcus_sp._NKBG15041c
639633002,s__Acidovorax_citrulli
2579778685,s__Saccharopolyspora_rectivirgula
648231715,s__Mycoplasma_pneumoniae
2579779156,f__Alteromonadaceae
2508501048,s__Thiorhodovibrio_sp._970
2524023160,s__Desulfovirgula_thermocuniculi
2506783064,s__Sulfurospirillum_barnesii
RM11_MOUSE,Metazoa
2508501044,s__Saccharomonospora_azurea
2579779158,s__Deinococcus_sp.
2579779159,s__Thermodesulfobacterium_hydrogeniphilum
2585428133,s__Terriglobus_sp._TAA_43
648276716,s__Prevotella_marshii
2561511071,s__Mycoplasma_cloacale
2523533548,s__Chryseobacterium_gregarium
648276711,s__Peptoniphilus_sp._oral_taxon_836
2585428134,s__Calothrix_sp._336/3
2585428135,s__Sodalis-like_symbiont_of_Philaenus_spumarius
2523533544,s__Thermomonas_fusca
2561511076,s__Mycoplasma_collis
2523533546,s__Melitea_salexigens
2585428139,s__Aliihoeflea_sp._2WW
2523533540,s__Flexibacter_roseolus
2534682204,s__Clostridium_colicanis
2523533542,s__Streptococcus_porci
2561511077,s__Mycoplasma_iners
2524614660,s__Gulosibacter_molinativorax
2585427887,s__Porphyromonas_cangingivalis
2524614662,s__Brevibacterium_album
2524614663,s__Nocardioides_alkalitolerans
2524614664,s__Lysobacter_defluvii
2524614665,s__Gaetbulibacter_saemankumensis
2524614667,s__Flavobacterium_subsaxonicum
2524614668,s__Methanocorpusculum_bavaricum
2561511075,s__Gemella_sanguinis
2588253795,s__Kluyvera_ascorbata
644736396,s__Paenibacillus_sp._JDR-2
2597489983,s__Arenimonas_donghaensis
2503128008,s__Sphaerotilus_natans
2521172760,s__Pseudoclavibacter_faecalis
2511231001,s__Acidovorax_sp._CF316
2588253793,s__Buttiauxella_agrestis
2511231002,f__Comamonadaceae
2599185232,s__Caloramator_fervidus
2588253792,s__Porphyromonas_sp._KLE_1280
647000263,s__Lactobacillus_amylolyticus
2599185233,s__Sporolituus_thermophilus
2515154131,s__Corynebacterium_mastitidis
2588253975,s__Clostridiaceae_bacterium_L21-TH-D2
2585427809,s__Clostridiales_bacterium_VE202-07
2585427808,s__Clostridiales_bacterium_VE202-06
2524614682,s__Oribacterium_sp._NK2B42
2599185234,s__Acidaminobacter_hydrogenoformans
2524614680,s__Gillisia_sp._JM1
2588253790,s__Serratia_marcescens
2524614686,s__Selenomonas_ruminantium
2585427801,s__alpha_proteobacterium_Mf_1.05b.01
2506783068,s__Methanofollis_liminatans
645951800,s__Streptomyces_sp._AA4
2545824765,s__Bacteriovorax_sp._BAL6_X
2545824762,s__Exiguobacterium_pavilionensis
2545824761,s__Winogradskyella_psychrotolerans
2541047092,s__Actinobaculum_sp._oral_taxon_183
RL12_RAT,Metazoa
647533238,s__Thalassobium_sp._R2A62
2517487021,s__Wohlfahrtiimonas_chitiniclastica
2515154130,s__Kiloniella_laminariae
2541046980,s__Capnocytophaga_granulosa
2519899684,s__[Eubacterium]_siraeum
2563366549,s__Mycobacterium_liflandii
2563367076,s__Nocardia_otitidiscaviarum
2563367074,s__Marinomonas_sp._D104
2563367073,s__Sphingobium_sp._C100
649990026,s__Treponema_phagedenis
2551306192,s__Nocardia_vinacea
640427103,s__Bradyrhizobium_sp._BTAi1
2585427888,s__Porphyromonas_gingivicanis
640427105,s__Brucella_ovis
640427107,s__Calyptogena_okutanii_thioautotrophic_gill_symbiont
640427106,s__Caldicellulosiruptor_saccharolyticus
2515154133,s__Spirosoma_luteum
2526164698,s__Oceanicola_sp._S124
2554235402,s__Candidatus_Liberibacter_americanus
2554235404,s__Anaplasma_phagocytophilum
2554235154,s__Xanthomonas_sp._M97
2554235409,s__Actinoplanes_sp._N902-109
2522572009,s__Myxococcus_xanthus
2505679104,s__Desulfotomaculum_carboxydivorans
2526164694,s__Solimonas_flava
648028058,s__Sulfurimonas_autotrophica
649633074,s__Mycoplasma_leachii
2507262052,s__Synechococcus_sp._WH_8016
2576861106,s__Arcobacter_cibarius
2507262051,s__[Clostridium]_clariflavum
2519899682,s__Deinococcus_aquatilis
2600255106,s__Clostridiales_bacterium_S7-1-4
2558860136,s__Lachnospiraceae_bacterium_YSB2008
2558860137,s__Lachnospiraceae_bacterium_AC3007
640753059,s__Xanthobacter_autotrophicus
2600255102,s__Clostridiales_bacterium_S5-A14a
2600255101,s__Chryseobacterium_haifense
2600255100,s__Lactococcus_raffinolactis
640753055,s__Streptococcus_gordonii
649989929,s__Dietzia_cinnamea
640753057,s__Thermosipho_melanesiensis
640753056,s__Sulfurovum_sp._NBC37-1
640753051,s__Sinorhizobium_medicae
2547132320,s__Leptospira_interrogans
2600255109,s__Arcanobacterium_sp.
2600255108,s__Actinomyces_sp.
2563366546,s__Mycoplasma_lipofaciens
2556921043,s__Mycobacterium_sp._URHB0044
2524614512,s__Nakamurella_lactea
2537562210,s__Austwickia_chelonae
2507262054,s__Cyanothece_sp._ATCC_51472
2524614846,s__Alteromonas_sp._ALT199
2524614847,s__Clostridium_sp._ASBs410
2534682027,s__Ralstonia_sp._PBA
2582580961,s__Bacillus_flexus
2582580744,s__Methanobacterium_veterum
2595698243,s__Butyrivibrio_sp._YAB3001
2602041664,s__Prevotella_histicola
649633002,s__Granulicella_tundricola
639633038,s__Methanosaeta_thermophila
2541047022,s__Bdellovibrio_exovorus
2541047021,s__Propionibacterium_sp._oral_taxon_192
2541047020,s__Microbacterium_sp._oral_taxon_186
639633036,s__Magnetococcus_marinus
2541047026,s__Leptospira_inadai
639633035,s__Listeria_welshimeri
2600255079,s__Bifidobacterium_bombi
2600255078,s__Comamonas_granuli
2561511072,s__Thermogemmatispora_sp._PM5
2513237371,s__Sutterella_parvirubra
2513237370,s__Lactobacillus_malefermentans
2529293123,s__Haloferax_volcanii
2600255070,s__Burkholderia_ginsengisoli
2545824543,s__Hyphomicrobium_sp._99
2582581870,s__Methylobacter_whittenburyi
2513237379,s__Lactobacillus_zeae
2545824540,s__Olleya_marilimosa
2554235391,s__Streptomyces_fulvissimus
2513237175,s__Helicobacter_cetorum
2512047088,s__Sporomusa_sp._KB1
2513237177,s__Fervidicoccus_fontis
2513237176,s__Actinoplanes_missouriensis
2512047085,s__Desulfococcus_biacutus
2512047087,s__Leisingera_caerulea
2512047086,s__Sinorhizobium_arboris
2512047081,s__Vibrio_tubiashii
2512047080,s__Vibrio_sp._N418
2554235388,s__Treponema_pedis
2602041598,s__Streptomycetaceae_bacterium_MP113-05
2545824766,s__Bacteriovorax_sp._BSW11_IV
2547132470,s__Carnimonas_nigrificans
2513237393,s__Gluconobacter_morbifer
2513237392,s__Neisseria_wadsworthii
2513237395,s__Lactobacillus_sp._7_1_47FAA
637000157,s__Maricaulis_maris
637000156,s__[Mannheimia]_succiniciproducens
637000155,s__Magnetospirillum_magneticum
2554235379,s__Actinoplanes_friuliensis
2563366580,s__Carnobacterium_sp._WN1359
638341169,s__Reinekea_blandensis
2507262011,s__Synechococcus_sp._KORDI-49
2554235371,s__Spiroplasma_chrysopicola
2518645566,s__Streptococcus_suis
637000158,s__Mesoplasma_florum
2524023181,s__Bacillus_azotoformans
2556921666,s__Crocinitomix_catalasitica
2523231019,s__Actinomyces_georgiae
2600255258,s__Crenotalea_thermophila
651324011,s__Bacteroides_fluxus
647000225,s__Citromicrobium_bathyomarinum
2523231017,s__Algoriphagus_vanfongensis
651324014,s__Bacteroides_sp._2_1_56FAA
651324017,s__Caldalkalibacillus_thermarum
2523231012,s__Hippea_alviniae
646311949,s__Rhodothermus_marinus
646311948,s__Pirellula_staleyi
2515154139,s__Oenococcus_oeni
2558860125,s__Propionibacteriaceae_bacterium_P6A17
646311943,s__Methanobrevibacter_ruminantium
2523231055,s__Actinomyces_suimastitidis
646564520,s__Cellulomonas_flavigena
2565956698,s__Acinetobacter_towneri
646311946,s__Mycoplasma_hominis
646564525,s__Deferribacter_desulfuricans
646311944,s__Methanocaldococcus_vulcanius
637000338,s__Wigglesworthia_glossinidia
2513237369,s__Lactobacillus_suebicus
2515154119,s__Fangia_hongkongensis
2515154118,s__Lamprocystis_purpurea
2506783014,s__Mycobacterium_chubuense
647000267,s__Legionella_longbeachae
2506783010,s__Leptonema_illini
2504557021,s__gamma_proteobacterium_HIMB30
2515154111,s__Thiothrix_flexilis
2503707007,s__Fluviicola_taffensis
2599185263,s__Chitinimonas_taiwanensis
2505679032,s__Calothrix_sp._PCC_7507
2505679031,s__Rubrobacter_radiotolerans
2505679030,s__Runella_slithyformis
2599185267,s__Pseudoalteromonas_denitrificans
2599185266,s__Corynebacterium_cystitidis
2599185265,s__Enterovibrio_norvegicus
2599185264,s__Bacillus_endophyticus
2516143028,s__Thioalkalivibrio_thiocyanodenitrificans
2599185268,s__Thiothrix_caldifontis
638341009,s__Aurantimonas_manganoxydans
2579779044,s__Serratia_sp._H1n
2582580989,s__Pseudomonas_sp._RL
2582580988,s__Salinivibrio_socompensis
2537562143,s__Hydrogenophaga_sp._PBC
2562617066,s__Rickettsiella_grylli
2582580983,s__Brevibacillus_borstelensis
2540341000,s__Capnocytophaga_sp._oral_taxon_412
2556921618,s__Desulfovermiculus_halophilus
2561511137,s__Desulfovibrio_alcoholivorans
2561511136,s__Kocuria_sp._CNJ787
2515154029,s__Corynebacterium_doosanense
2561511134,s__Bacteroides_sp._Ga6A2
2561511132,s__Sharpea_azabuensis
2515154023,s__Streptococcus_entericus
2515154022,s__Oligella_urethralis
2515154021,s__Thiothrix_disciformis
2515154020,s__Streptococcus_marimammalium
2576861436,s__Neorickettsia_helminthoeca
2576861437,s__Ehrlichia_sp._HF
2561511139,s__Deinococcus_frigens
2561511138,s__Deinococcus_marmoris
2558860165,s__Nocardioides_sp._URHA0032
2523231050,s__Nevskia_ramosa
2597490214,s__Serratia_sp._Ag2
2597490219,s__Bifidobacterium_psychraerophilum
2556921014,s__Deefgea_rivuli
2556921017,s__Geodermatophilaceae_bacterium_URHB0062
2556921016,s__Halomonas_sp._19A_GOM-1509m
2565956705,s__Acinetobacter_guillouiae
2556921010,s__Marinobacterium_jannaschii
2556921013,s__Meiothermus_cerbereus
2556921012,s__Halomonas_halodenitrificans
2531839038,s__Formosa_sp._AK20
2515154207,s__Clostridium_sp._Maddingley_MBC34-26
2563366732,s__Clostridium_akagii
2517093047,s__Deferrisoma_camini
2563366730,s__Clostridium_hydrogeniformans
2503044002,c__Thermoprotei
2503044003,c__Thermoprotei
2515154209,s__Desulfotomaculum_kuznetsovii
637000204,s__Pelobacter_carbinolicus
637000202,s__Onion_yellows_phytoplasma
2563366739,s__Phyllobacterium_sp._UNC302MFCol5.2
2563366738,s__Nocardia_sp._CNS044
2597489928,s__Blattabacterium_sp._(Panesthia_angustipennis_spadica)
2574179869,s__Clostridium_sp._Ade.TY
RL12_NEUCR,Fungi
2593339240,s__Pseudobutyrivibrio_sp._ACV-2
2593339241,s__Ruminococcaceae_bacterium_YRB3002
2562617195,s__Lachnospiraceae_bacterium_FE2018
2562617196,s__Erysipelotrichaceae_bacterium_NK3D112
2597490369,s__Halanaerobium_salsuginis
2597490368,s__Lactobacillus_rogosae
2562617193,s__Salinisphaera_shabanensis
2597490081,s__Streptomyces_sp._AW19M42
2597490364,s__Novosphingobium_stygium
2597490367,s__Sporolactobacillus_nakayamae
2597490366,s__Fusobacterium_necrophorum
2562617199,s__Lachnospiraceae_bacterium_FD2005
2597490360,s__Corynebacterium_humireducens
2597490362,s__Brevinema_andersonii
2579778520,s__Carnobacterium_maltaromaticum
2519899638,s__Novispirillum_itersonii
2519899639,s__Oceanimonas_smirnovii
641228486,s__Lachnoclostridium_phytofermentans
2519899634,s__Fusobacterium_russii
2519899635,s__Paenibacillus_fonticola
2519899632,s__Thioalkalivibrio_sp._ALJT
2519899633,s__Variovorax_paradoxus
2509276045,s__Prochlorothrix_hollandica
2519899631,s__Thioalkalivibrio_sp._ALSr1
644736370,s__Geobacillus_sp._WCH70
644736373,s__Halorhabdus_utahensis
644736372,s__Halomicrobium_mukohataei
644736375,s__Hirschia_baltica
2579778851,s__Sporolactobacillus_terrae
2579778852,s__Pseudomonas_knackmussii
644736376,s__Jonesia_denitrificans
644736379,s__Kosmotoga_olearia
2529293220,s__Cupriavidus_sp._HMR-1
2516653049,s__Sporichthya_polymorpha
2510065042,s__Roseobacter_litoralis
2585427589,s__Luteibacter_sp._9133
648028018,s__[Clostridium]_saccharolyticum
649989953,s__Haladaptatus_paucihalophilus
2597490181,s__Basilea_psittacipulmonis
2597490185,s__Xenorhabdus_szentirmaii
2597490188,s__Listeria_monocytogenes
2568526347,s__Flavobacterium_cauense
2574179739,s__Caulobacteraceae_bacterium_PMMR1
2600255095,s__Corynebacterium_sp._GD7
645058870,s__Pedosphaera_parvula
642555149,s__Prosthecochloris_aestuarii
643692008,s__Beutenbergia_cavernae
2531839497,s__Psychroflexus_gondwanensis
2524023060,s__Ferrimonas_kyonanensis
2522572150,s__Bacillus_sp._URHB0009
2574179736,s__Bacillus_sp._72
2519899743,s__Bacillus_isronensis
641522610,s__Candidatus_Desulforudis_audaxviator
2523231013,s__Sphingomonas_sp._URHD0007
2534681625,s__Rhodopirellula_sp._SWK7
2597489875,s__Mesorhizobium_ciceri
2526164564,s__Plesiomonas_sp._ZOR0011
RK11_PYRYE,Rhodophyta
2556921631,s__Mycoplasma_felifaucium
2556921630,s__Acholeplasma_equifetale
2556921633,s__Mycoplasma_testudinis
2556921632,s__Mycoplasma_elephantis
2515154096,s__Streptomyces_sp._CcalMP-8W
641522611,s__Candidatus_Korarchaeum_cryptofilum
2523533562,s__Proteocatella_sphenisci
2522572100,s__Microbacterium_sp._URHA0036
2513020047,s__Desulfurococcus_fermentans
2528768179,s__Paucisalibacillus_globulus
2524614551,s__Moraxella_caprae
2528311138,s__Streptococcus_canis
2508501075,s__Kamptonema_formosum
2508501070,s__Sphaerochaeta_pleomorpha
2508501071,s__Serratia_sp._S4
2529292875,s__Streptococcus_dysgalactiae
2523533553,s__Algoriphagus_mannitolivorans
2551306056,s__Aliivibrio_logei
2523533551,s__Propionibacterium_jensenii
2523533550,s__Flavobacterium_frigidarium
640612204,s__Flavobacteria_bacterium_BAL38
2523533556,s__Nesiotobacter_exalbescens
2523533554,s__Thermithiobacillus_tepidarius
2562617146,s__Collinsella_intestinalis
2523533559,s__Haliea_salexigens
2523533558,s__Microbacterium_indicum
2576861400,s__Carnobacterium_mobile
2519899568,s__Arthrobacter_globiformis
2519899569,s__Gordonia_araii
2524614677,s__Nisaea_denitrificans
2524614676,s__Geovibrio_sp._L21-Ace-BES
2593339271,s__Prevotellaceae_bacterium_HUN156
2524614671,s__Pseudomonas_resinovorans
651324090,s__Prevotella_pallens
2524614679,s__Halorubrum_ezzemoulense
2574179745,s__Clostridiales_bacterium_DRI-13
2554235461,s__Aeropyrum_camini
2524023184,s__Caloramator_australicus
2579779169,s__Oceanicola_sp._MCTG156(1a)
2602041565,s__Paenibacillus_sp._GD11
2511231035,s__Pantoea_sp.
643348575,s__Shewanella_piezotolerans
2524614698,s__Clostridium_cadaveris
2602041567,s__Sandaracinus_amylolyticus
2524614691,s__Butyrivibrio_sp._VCD2006
2524614690,s__Butyrivibrio_sp._AD3002
2524614692,s__Butyrivibrio_sp._WCD3002
2524614694,s__Butyrivibrio_sp._AC2005
2524614696,s__Butyrivibrio_sp._NC2007
2528311005,s__Oceanobacillus_kimchii
2508501110,s__Ectothiorhodospira_haloalkaliphila
2602041563,s__Halopiger_sp._IIH2
2521172590,s__Herbaspirillum_sp._GW103
2524023243,s__Ruminococcus_gauvreauii
639633004,s__Aeromonas_hydrophila
2582581379,s__Zobellia_uliginosa
2504136012,s__Alteromonas_sp._SN2
2504136013,s__Acidilobus_sulfurireducens
2596583623,s__Lacibacter_cauensis
2600255393,s__Janthinobacterium_sp._551a
2513237300,s__Anaeroglobus_geminatus
2513237204,s__Rhodospirillum_photometricum
2551306180,s__Nocardia_concava
2551306183,s__Nocardia_veterana
640427112,s__Dichelobacter_nodosus
640427113,s__Enterobacter_sp._638
2521172591,s__Hydrocarboniphaga_effusa
2558860223,s__Dickeya_sp._DW_0440
2537562196,s__Actinomyces_sp._ICM39
640427115,s__Geobacter_uraniireducens
2585427797,s__Dyadobacter_tibetensis
651324025,s__Dialister_micraerophilus
2554235410,s__Streptococcus_iniae
2546825531,s__Alcanivorax_sp._43B_GOM-46m
2546825536,s__Atopobacter_phocae
2546825534,s__Rhodospirillales_bacterium_URHD0088
2585427907,s__Prevotella_saccharolytica
2558860129,s__Bifidobacterium_thermophilum
2558860128,s__Lachnospiraceae_bacterium_P6B14
2561511172,s__Desulfocapsa_sulfexigens
2565956688,s__Acinetobacter_bohemicus
2558860120,s__Methanobrevibacter_wolinii
2518645615,s__Prevotella_amnii
2585427908,s__Prevotella_scopos
2585427909,s__Prevotella_shahii
2547132311,s__Candidatus_Odyssella_thessalonicensis
2504756065,s__Streptomyces_sp.
640753047,s__Roseiflexus_castenholzii
640753045,s__Rickettsia_canadensis
640753043,s__Rickettsia_akari
640753040,s__Parvibaculum_lavamentivorans
2524614508,s__Halomonas_jeotgali
2503283017,s__Candidatus_Pelagibacter_sp._HTCC7211
2524614856,s__Tuberibacillus_calidus
2524614854,s__Psychrilyobacter_atlanticus
2524614852,s__Thermus_islandicus
2524614851,s__Rubritepida_flocculans
2524614850,s__Streptomyces_sp._TAA486
644736348,s__Cyanothece_sp._PCC_8802
2529292556,s__Thermodesulfovibrio_islandicus
2582580733,s__Zetaproteobacteria_bacterium_TAG-1
2522572102,s__Flavobacterium_sp._URHB0058
2522572103,s__Caulobacter_sp._URHA0033
2521172708,s__Lawsonia_intracellularis
2595698250,s__Methanosarcina_sp._DSM_11855
2522572104,s__Burkholderia_sp._URHA0054
2600255003,s__Xanthomonas_hortorum
2513237263,s__Prevotella_oulorum
639633009,s__Bartonella_bacilliformis
2585427898,s__Prevotella_falsenii
2537561551,s__Brucella_sp._UK38/05
2588253501,s__Nitrosomonas_cryotolerans
2512047064,s__Mycoplasma_anatis
648276709,s__Pelagibaca_bermudensis
2600255390,s__Flavobacterium_terrigena
643886015,s__Actinomyces_urogenitalis
2516653079,s__Haloglycomyces_albus
2600255009,s__Treponema_socranskii
2563366623,s__Vibrio_alginolyticus
650716022,s__Chlamydia_pecorum
644736385,s__Methanocaldococcus_fervens
2503242005,s__Chloroflexi_bacterium_T81
643886017,s__Actinomyces_coleocanis
