tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__JAHJBR01_sp021823425,g__JAHJBR01,rank_6,s__JAHJBR01_sp021823425,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__JAHJBR01,s__JAHJBR01_sp021823425
g__JAADER01,f__Thermocladiaceae,rank_5,g__JAADER01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__JAADER01,
s__JAADER01_sp013154355,g__JAADER01,rank_6,s__JAADER01_sp013154355,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__JAADER01,s__JAADER01_sp013154355
g__JAFCCZ01,f__GCA-2688035,rank_5,g__JAFCCZ01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAFCCZ01,
s__JAFCCZ01_sp017610175,g__JAFCCZ01,rank_6,s__JAFCCZ01_sp017610175,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAFCCZ01,s__JAFCCZ01_sp017610175
s__Methanobrevibacter_A_millerae,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_millerae,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_millerae
s__Halorubrum_sp001564205,g__Halorubrum,rank_6,s__Halorubrum_sp001564205,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_sp001564205
s__Methanosphaera_sp016282985,g__Methanosphaera,rank_6,s__Methanosphaera_sp016282985,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera_sp016282985
f__JACPIF01,o__Woesearchaeales,rank_4,f__JACPIF01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPIF01,,
g__JACPIF01,f__JACPIF01,rank_5,g__JACPIF01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPIF01,g__JACPIF01,
s__JACPIF01_sp016188215,g__JACPIF01,rank_6,s__JACPIF01_sp016188215,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPIF01,g__JACPIF01,s__JACPIF01_sp016188215
s__MGIIa-L2_sp002719815,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp002719815,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp002719815
f__JAAOYA01,o__Woesearchaeales,rank_4,f__JAAOYA01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAAOYA01,,
g__JAAOYA01,f__JAAOYA01,rank_5,g__JAAOYA01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAAOYA01,g__JAAOYA01,
s__JAAOYA01_sp018221105,g__JAAOYA01,rank_6,s__JAAOYA01_sp018221105,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAAOYA01,g__JAAOYA01,s__JAAOYA01_sp018221105
s__Halorubrum_sp003697845,g__Halorubrum,rank_6,s__Halorubrum_sp003697845,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_sp003697845
s__RBG-16-68-12_sp001800825,g__RBG-16-68-12,rank_6,s__RBG-16-68-12_sp001800825,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__RBG-16-68-12,g__RBG-16-68-12,s__RBG-16-68-12_sp001800825
s__Methanococcus_maripaludis_D,g__Methanococcus,rank_6,s__Methanococcus_maripaludis_D,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus_maripaludis_D
s__Halosimplex_rubrum,g__Halosimplex,rank_6,s__Halosimplex_rubrum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halosimplex,s__Halosimplex_rubrum
f__JAAOXT01,o__PEZQ01,rank_4,f__JAAOXT01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,f__JAAOXT01,,
g__JAAOXT01,f__JAAOXT01,rank_5,g__JAAOXT01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,f__JAAOXT01,g__JAAOXT01,
s__JAAOXT01_sp018221045,g__JAAOXT01,rank_6,s__JAAOXT01_sp018221045,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,f__JAAOXT01,g__JAAOXT01,s__JAAOXT01_sp018221045
g__J104,f__GW2011-AR17,rank_5,g__J104,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__J104,
s__J104_sp003694495,g__J104,rank_6,s__J104_sp003694495,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__J104,s__J104_sp003694495
s__Methanoregula_sp002502245,g__Methanoregula,rank_6,s__Methanoregula_sp002502245,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_sp002502245
s__Methanomethylophilus_sp001481295,g__Methanomethylophilus,rank_6,s__Methanomethylophilus_sp001481295,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus_sp001481295
g__Methanothermococcus,f__Methanococcaceae,rank_5,g__Methanothermococcus,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus,
s__Methanothermococcus_thermolithotrophicus,g__Methanothermococcus,rank_6,s__Methanothermococcus_thermolithotrophicus,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus,s__Methanothermococcus_thermolithotrophicus
g__JAJZXB01,f__Thermoplasmataceae,rank_5,g__JAJZXB01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAJZXB01,
s__JAJZXB01_sp021835025,g__JAJZXB01,rank_6,s__JAJZXB01_sp021835025,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__JAJZXB01,s__JAJZXB01_sp021835025
s__MGIIb-O3_sp002720055,g__MGIIb-O3,rank_6,s__MGIIb-O3_sp002720055,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O3,s__MGIIb-O3_sp002720055
s__PALSA-986_sp012515445,g__PALSA-986,rank_6,s__PALSA-986_sp012515445,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__PALSA-986,s__PALSA-986_sp012515445
s__Methanoculleus_sp012511245,g__Methanoculleus,rank_6,s__Methanoculleus_sp012511245,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_sp012511245
s__Nitrosocosmicus_oleophilus,g__Nitrosocosmicus,rank_6,s__Nitrosocosmicus_oleophilus,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,s__Nitrosocosmicus_oleophilus
s__COMBO-56-21_sp022865445,g__COMBO-56-21,rank_6,s__COMBO-56-21_sp022865445,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA10834,f__UBA10834,g__COMBO-56-21,s__COMBO-56-21_sp022865445
s__Methanocella_conradii,g__Methanocella,rank_6,s__Methanocella_conradii,Root,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,g__Methanocella,s__Methanocella_conradii
g__J060,f__SZUA-236,rank_5,g__J060,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__SZUA-236,g__J060,
s__J060_sp003695745,g__J060,rank_6,s__J060_sp003695745,Root,d__Archaea,p__Hydrothermarchaeota,c__Hydrothermarchaeia,o__Hydrothermarchaeales,f__SZUA-236,g__J060,s__J060_sp003695745
f__CR-4,o__CR-4,rank_4,f__CR-4,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__CR-4,,
g__CR-4,f__CR-4,rank_5,g__CR-4,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__CR-4,g__CR-4,
s__CR-4_sp001940655,g__CR-4,rank_6,s__CR-4_sp001940655,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__CR-4,g__CR-4,s__CR-4_sp001940655
f__MCBC01,o__IMC4,rank_4,f__MCBC01,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__IMC4,f__MCBC01,,
g__MCBC01,f__MCBC01,rank_5,g__MCBC01,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__IMC4,f__MCBC01,g__MCBC01,
s__MCBC01_sp001723855,g__MCBC01,rank_6,s__MCBC01_sp001723855,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__IMC4,f__MCBC01,g__MCBC01,s__MCBC01_sp001723855
s__UBA492_sp016185705,g__UBA492,rank_6,s__UBA492_sp016185705,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA10216,g__UBA492,s__UBA492_sp016185705
s__Methanocalculus_sp003838065,g__Methanocalculus,rank_6,s__Methanocalculus_sp003838065,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocorpusculaceae,g__Methanocalculus,s__Methanocalculus_sp003838065
g__WAQA01,f__B26-1,rank_5,g__WAQA01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__WAQA01,
s__WAQA01_sp015520475,g__WAQA01,rank_6,s__WAQA01_sp015520475,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__B26-1,g__WAQA01,s__WAQA01_sp015520475
s__UBA9949_sp013415565,g__UBA9949,rank_6,s__UBA9949_sp013415565,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__UBA9949,s__UBA9949_sp013415565
s__Nitrososphaera_evergladensis,g__Nitrososphaera,rank_6,s__Nitrososphaera_evergladensis,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrososphaera,s__Nitrososphaera_evergladensis
s__UBA71_sp944321985,g__UBA71,rank_6,s__UBA71_sp944321985,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp944321985
f__WAQG01,o__Gearchaeales,rank_4,f__WAQG01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Gearchaeales,f__WAQG01,,
g__WAQG01,f__WAQG01,rank_5,g__WAQG01,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Gearchaeales,f__WAQG01,g__WAQG01,
s__WAQG01_sp015520395,g__WAQG01,rank_6,s__WAQG01_sp015520395,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Gearchaeales,f__WAQG01,g__WAQG01,s__WAQG01_sp015520395
g__JAHIWS01,f__GW2011-AR1,rank_5,g__JAHIWS01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIWS01,
s__JAHIWS01_sp018815925,g__JAHIWS01,rank_6,s__JAHIWS01_sp018815925,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAHIWS01,s__JAHIWS01_sp018815925
s__Methanosphaera_sp017430835,g__Methanosphaera,rank_6,s__Methanosphaera_sp017430835,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera_sp017430835
f__JACPBO01,o__Woesearchaeales,rank_4,f__JACPBO01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPBO01,,
g__JACPBO01,f__JACPBO01,rank_5,g__JACPBO01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPBO01,g__JACPBO01,
s__JACPBO01_sp016180285,g__JACPBO01,rank_6,s__JACPBO01_sp016180285,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JACPBO01,g__JACPBO01,s__JACPBO01_sp016180285
s__Methanoperedens_A_sp014859785,g__Methanoperedens_A,rank_6,s__Methanoperedens_A_sp014859785,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__Methanoperedens_A,s__Methanoperedens_A_sp014859785
s__Haloferax_marisrubri,g__Haloferax,rank_6,s__Haloferax_marisrubri,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax_marisrubri
s__UBA183_sp021828185,g__UBA183,rank_6,s__UBA183_sp021828185,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__UBA183,s__UBA183_sp021828185
s__MGIIb-O2_sp002495525,g__MGIIb-O2,rank_6,s__MGIIb-O2_sp002495525,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O2,s__MGIIb-O2_sp002495525
s__Thermoproteus_tenax,g__Thermoproteus,rank_6,s__Thermoproteus_tenax,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Thermoproteus,s__Thermoproteus_tenax
s__Tc-Br11_sp023973145,g__Tc-Br11,rank_6,s__Tc-Br11_sp023973145,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Tc-Br11,s__Tc-Br11_sp023973145
g__WJJS01,f__ARS49,rank_5,g__WJJS01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__WJJS01,
s__WJJS01_sp014729505,g__WJJS01,rank_6,s__WJJS01_sp014729505,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__WJJS01,s__WJJS01_sp014729505
s__UBA10107_sp10107u,g__UBA10107,rank_6,s__UBA10107_sp10107u,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA10107,g__UBA10107,s__UBA10107_sp10107u
s__Methanobrevibacter_A_sp902788255,g__Methanobrevibacter_A,rank_6,s__Methanobrevibacter_A_sp902788255,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A_sp902788255
s__Methanobrevibacter_C_sp009777005,g__Methanobrevibacter_C,rank_6,s__Methanobrevibacter_C_sp009777005,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_C,s__Methanobrevibacter_C_sp009777005
s__Nitrosotenuis_sp021824845,g__Nitrosotenuis,rank_6,s__Nitrosotenuis_sp021824845,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotenuis,s__Nitrosotenuis_sp021824845
s__JAKATK01_sp021818545,g__JAKATK01,rank_6,s__JAKATK01_sp021818545,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAKATK01,s__JAKATK01_sp021818545
s__UBA12276_sp8261u,g__UBA12276,rank_6,s__UBA12276_sp8261u,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__UBA12276,s__UBA12276_sp8261u
s__UBA71_sp015063245,g__UBA71,rank_6,s__UBA71_sp015063245,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71_sp015063245
f__JAFNFQ01,o__RBG-16-68-12,rank_4,f__JAFNFQ01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__JAFNFQ01,,
g__JAFNFQ01,f__JAFNFQ01,rank_5,g__JAFNFQ01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__JAFNFQ01,g__JAFNFQ01,
s__JAFNFQ01_sp017885655,g__JAFNFQ01,rank_6,s__JAFNFQ01_sp017885655,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__JAFNFQ01,g__JAFNFQ01,s__JAFNFQ01_sp017885655
s__Methanothrix_A_harundinacea_D,g__Methanothrix_A,rank_6,s__Methanothrix_A_harundinacea_D,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanotrichales,f__Methanotrichaceae,g__Methanothrix_A,s__Methanothrix_A_harundinacea_D
g__B20-G17,f__B20-G17,rank_5,g__B20-G17,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__B20-G17,g__B20-G17,
s__B20-G17_sp003650785,g__B20-G17,rank_6,s__B20-G17_sp003650785,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei,o__Thermofilales,f__B20-G17,g__B20-G17,s__B20-G17_sp003650785
o__JAKAKT01,c__Micrarchaeia,rank_3,o__JAKAKT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,,,
f__JAKAKT01,o__JAKAKT01,rank_4,f__JAKAKT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,f__JAKAKT01,,
g__JAKAKT01,f__JAKAKT01,rank_5,g__JAKAKT01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,f__JAKAKT01,g__JAKAKT01,
s__JAKAKT01_sp021813385,g__JAKAKT01,rank_6,s__JAKAKT01_sp021813385,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__JAKAKT01,f__JAKAKT01,g__JAKAKT01,s__JAKAKT01_sp021813385
c__DRAE01,p__Thermoproteota,rank_2,c__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,,,,
o__DRAE01,c__DRAE01,rank_3,o__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,,,
f__DRAE01,o__DRAE01,rank_4,f__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,f__DRAE01,,
g__DRAE01,f__DRAE01,rank_5,g__DRAE01,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,f__DRAE01,g__DRAE01,
s__DRAE01_sp011041895,g__DRAE01,rank_6,s__DRAE01_sp011041895,Root,d__Archaea,p__Thermoproteota,c__DRAE01,o__DRAE01,f__DRAE01,g__DRAE01,s__DRAE01_sp011041895
s__CG1-02-33-12_sp017609385,g__CG1-02-33-12,rank_6,s__CG1-02-33-12_sp017609385,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__CG1-02-33-12,g__CG1-02-33-12,s__CG1-02-33-12_sp017609385
s__Natronomonas_pharaonis,g__Natronomonas,rank_6,s__Natronomonas_pharaonis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Natronomonas,s__Natronomonas_pharaonis
s__Natrinema_thermotolerans,g__Natrinema,rank_6,s__Natrinema_thermotolerans,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_thermotolerans
s__B25_sp003662305,g__B25,rank_6,s__B25_sp003662305,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B25,f__B25,g__B25,s__B25_sp003662305
s__CADDZS01_sp021325255,g__CADDZS01,rank_6,s__CADDZS01_sp021325255,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__CADDZS01,g__CADDZS01,s__CADDZS01_sp021325255
s__UBA285_sp002495025,g__UBA285,rank_6,s__UBA285_sp002495025,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__UBA285,s__UBA285_sp002495025
g__JAGVNX01,f__GCA-2688035,rank_5,g__JAGVNX01,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAGVNX01,
s__JAGVNX01_sp020053055,g__JAGVNX01,rank_6,s__JAGVNX01_sp020053055,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__GCA-2688035,g__JAGVNX01,s__JAGVNX01_sp020053055
s__Cuniculiplasma_sp021817255,g__Cuniculiplasma,rank_6,s__Cuniculiplasma_sp021817255,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Cuniculiplasma,s__Cuniculiplasma_sp021817255
s__Natrinema_sp002572525,g__Natrinema,rank_6,s__Natrinema_sp002572525,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema_sp002572525
s__MGIIa-L3_sp002694585,g__MGIIa-L3,rank_6,s__MGIIa-L3_sp002694585,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L3,s__MGIIa-L3_sp002694585
s__MGIIa-L2_sp018666575,g__MGIIa-L2,rank_6,s__MGIIa-L2_sp018666575,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2_sp018666575
s__LKUD01_sp016926855,g__LKUD01,rank_6,s__LKUD01_sp016926855,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__LKUD01,s__LKUD01_sp016926855
s__Cuniculiplasma_sp023256455,g__Cuniculiplasma,rank_6,s__Cuniculiplasma_sp023256455,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Cuniculiplasma,s__Cuniculiplasma_sp023256455
s__JAGGXW01_sp021162815,g__JAGGXW01,rank_6,s__JAGGXW01_sp021162815,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__JdFR-43,g__JAGGXW01,s__JAGGXW01_sp021162815
s__UBA226_sp002505935,g__UBA226,rank_6,s__UBA226_sp002505935,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__UBA226,s__UBA226_sp002505935
s__VHBL01_sp024860875,g__VHBL01,rank_6,s__VHBL01_sp024860875,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA57,g__VHBL01,s__VHBL01_sp024860875
g__DYTM01,f__JACIVX01,rank_5,g__DYTM01,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__JACIVX01,g__DYTM01,
s__DYTM01_sp020725985,g__DYTM01,rank_6,s__DYTM01_sp020725985,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__JACIVX01,g__DYTM01,s__DYTM01_sp020725985
s__JACPGT01_sp016207165,g__JACPGT01,rank_6,s__JACPGT01_sp016207165,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Norongarragalinales,f__JACPGT01,g__JACPGT01,s__JACPGT01_sp016207165
s__Halorubrum_distributum,g__Halorubrum,rank_6,s__Halorubrum_distributum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum_distributum
s__GW2011-AR5_sp018304605,g__GW2011-AR5,rank_6,s__GW2011-AR5_sp018304605,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__GW2011-AR5,f__GW2011-AR5,g__GW2011-AR5,s__GW2011-AR5_sp018304605
f__EX4484-217-1,o__EX4484-217-1,rank_4,f__EX4484-217-1,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__EX4484-217-1,f__EX4484-217-1,,
g__EX4484-217-1,f__EX4484-217-1,rank_5,g__EX4484-217-1,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__EX4484-217-1,f__EX4484-217-1,g__EX4484-217-1,
s__EX4484-217-1_sp002254745,g__EX4484-217-1,rank_6,s__EX4484-217-1_sp002254745,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__EX4484-217-1,f__EX4484-217-1,g__EX4484-217-1,s__EX4484-217-1_sp002254745
s__SIG5_sp017395275,g__SIG5,rank_6,s__SIG5_sp017395275,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__SIG5,s__SIG5_sp017395275
s__TA-13_sp005877225,g__TA-13,rank_6,s__TA-13_sp005877225,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__TA-13,s__TA-13_sp005877225
s__MGIIb-Q1_sp012964335,g__MGIIb-Q1,rank_6,s__MGIIb-Q1_sp012964335,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-Q1,s__MGIIb-Q1_sp012964335
s__Methanoculleus_marisnigri_B,g__Methanoculleus,rank_6,s__Methanoculleus_marisnigri_B,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoculleaceae,g__Methanoculleus,s__Methanoculleus_marisnigri_B
s__Halobacterium_bonnevillei,g__Halobacterium,rank_6,s__Halobacterium_bonnevillei,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_bonnevillei
s__JAJZMY01_sp021800515,g__JAJZMY01,rank_6,s__JAJZMY01_sp021800515,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZMY01,s__JAJZMY01_sp021800515
s__JAJZLM01_sp021802105,g__JAJZLM01,rank_6,s__JAJZLM01_sp021802105,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__JAJZLM01,s__JAJZLM01_sp021802105
