seqname,tax_id
Fibrillarin~GB_GCA_015523545.1,s__SZUA-1514_sp015523545
Fibrillarin~GB_GCA_023259315.1,s__GCA-2688775_sp023259315
Fibrillarin~GB_GCA_016190055.1,s__JACPRH01_sp016190055
Fibrillarin~GB_GCA_002499405.1,s__UBA95_sp002499405
Fibrillarin~GB_GCA_023380615.1,s__Parvarchaeum_sp023380615
Fibrillarin~RS_GCF_000403645.1,s__Salinarchaeum_sp000403645
Fibrillarin~GB_GCA_021792045.1,s__JAKAYB01_sp021792045
Fibrillarin~GB_GCA_003695265.1,s__J072_sp003695265
Fibrillarin~GB_GCA_021845575.1,s__JAJZVQ01_sp021845575
Fibrillarin~GB_GCA_002725475.1,s__MGIIb-Q1_sp002725475
Fibrillarin~GB_GCA_021812185.1,s__JAKAON01_sp021812185
Fibrillarin~GB_GCA_902764015.1,s__Methanobrevibacter_A_sp902764015
Fibrillarin~GB_GCA_011523055.1,s__MGIIb-N1_sp011523055
Fibrillarin~RS_GCF_000196895.1,s__Halalkalicoccus_jeotgali
Fibrillarin~GB_GCA_025059435.1,s__JAAOZP01_sp025059435
Fibrillarin~GB_GCA_001871495.1,s__UBA8480_sp001871495
Fibrillarin~RS_GCF_024138145.1,s__Tc-Br11_sp024138145
Fibrillarin~GB_GCA_018650105.1,s__MGIIa-L1_sp018650105
Fibrillarin~GB_GCA_021818765.1,s__UBA582_sp021818765
Fibrillarin~GB_GCA_004525545.1,s__UBA472_sp004525545
Fibrillarin~GB_GCA_021816385.1,s__Cuniculiplasma_sp021816385
Fibrillarin~GB_GCA_014874415.1,s__UBA183_sp014874415
Fibrillarin~GB_GCA_003022905.1,s__Natronomonas_sp003022905
Fibrillarin~GB_GCA_003056265.1,s__Zestosphaera_tikiterensis
Fibrillarin~GB_GCA_022848865.1,s__JAGMCJ01_sp022848865
Fibrillarin~GB_GCA_016926505.1,s__JAFGOM01_sp016926505
Fibrillarin~RS_GCF_900215575.1,s__Natronoarchaeum_philippinense
Fibrillarin~GB_GCA_001629205.1,s__MGIIb-O3_sp001629205
Fibrillarin~GB_GCA_003663225.1,s__QMZP01_sp003663225
Fibrillarin~GB_GCA_013388925.1,s__JACAEJ01_sp013388925
Fibrillarin~GB_GCA_019322485.1,s__JAHWIC01_sp019322485
Fibrillarin~RS_GCF_003781945.1,s__Halorubrum_sp003781945
Fibrillarin~GB_GCA_014239955.1,s__MGIIb-O3_sp014239955
Fibrillarin~GB_GCA_021163225.1,s__JAGGXE01_sp021163225
Fibrillarin~RS_GCF_001989615.1,s__Halorientalis_sp001989615
Fibrillarin~RS_GCF_003173335.1,s__Methanospirillum_stamsii
Fibrillarin~GB_GCA_003165195.1,s__PALSA-986_sp003165195
Fibrillarin~RS_GCF_000337695.1,s__Natronococcus_jeotgali
Fibrillarin~GB_GCA_903930485.1,s__CAIYYO01_sp903930485
Fibrillarin~GB_GCA_001775955.1,s__RBG-13-38-9_sp001775955
Fibrillarin~GB_GCA_003170075.1,s__Methanoregula_sp003170075
Fibrillarin~GB_GCA_021803425.1,s__JAJZNA01_sp021803425
Fibrillarin~GB_GCA_025058215.1,s__DSZF01_sp025058215
Fibrillarin~GB_GCA_003650675.1,s__B67-G16_sp003650675
Fibrillarin~RS_GCF_900156475.1,s__Natronorubrum_thiooxidans
Fibrillarin~GB_GCA_012719315.1,s__Methanogranum_sp012719315
Fibrillarin~RS_GCF_900111935.1,s__Halorubrum_sodomense
Fibrillarin~GB_GCA_021161045.1,s__B23_sp021161045
Fibrillarin~GB_GCA_006954405.1,s__Methanarcanum_hacksteinii
Fibrillarin~RS_GCF_000383975.1,s__Natronorubrum_tibetense
Fibrillarin~GB_GCA_018668425.1,s__Nitrosopumilus_sp018668425
Fibrillarin~GB_GCA_902384795.1,s__Gugararchaeum_adminiculabundum
Fibrillarin~GB_GCA_015522645.1,s__WALW01_sp015522645
Fibrillarin~GB_GCA_016867675.1,s__VGIZ01_sp016867675
Fibrillarin~GB_GCA_016839365.1,s__Hermodarchaeum_sp016839365
Fibrillarin~GB_GCA_016202865.1,s__JACQNV01_sp016202865
Fibrillarin~GB_GCA_017601395.1,s__JAAOZP01_sp017601395
Fibrillarin~GB_GCA_002507175.1,s__MGIIb-N1_sp002507175
Fibrillarin~RS_GCF_003977755.1,s__Haloterrigena_salifodinae
Fibrillarin~GB_GCA_021810685.1,s__JAMCYM01_sp021810685
Fibrillarin~RS_GCF_012027615.1,s__Thermococcus_sp012027615
Fibrillarin~RS_GCF_000336935.1,s__Halococcus_salifodinae
Fibrillarin~GB_GCA_002505945.1,s__UBA119_sp002505945
Fibrillarin~GB_GCA_016202815.1,s__JACPZZ01_sp016202815
Fibrillarin~GB_GCA_016191585.1,s__JACPVU01_sp016191585
Fibrillarin~GB_GCA_016784105.1,s__BS150m-G66_sp016784105
Fibrillarin~RS_GCF_000337675.1,s__Natronococcus_amylolyticus
Fibrillarin~GB_GCA_013330595.1,s__UBA9642_sp12459u
Fibrillarin~GB_GCA_012798365.1,s__Methanoregula_sp012798365
Fibrillarin~GB_GCA_007116645.1,s__SKIA01_sp007116645
Fibrillarin~GB_GCA_900314695.1,s__Methanobrevibacter_A_sp900314695
Fibrillarin~GB_GCA_022865265.1,s__JALIDO01_sp022865265
Fibrillarin~GB_GCA_018920245.1,s__JAHLMS01_sp018920245
Fibrillarin~GB_GCA_016839705.1,s__Loki-b32_sp016839705
Fibrillarin~GB_GCA_015660965.1,s__MVRE01_sp015660965
Fibrillarin~RS_GCF_000755245.1,s__Halococcus_sediminicola
Fibrillarin~GB_GCA_023269965.1,s__Acidifodinimicrobium_sp023269965
Fibrillarin~GB_GCA_002839545.1,s__Methanoperedens_A_sp002839545
Fibrillarin~GB_GCA_021806295.1,s__Ferroplasma_sp021806295
Fibrillarin~RS_GCF_018623055.1,s__Halorubrum_sp018623055
Fibrillarin~GB_GCA_021794355.1,s__Cuniculiplasma_sp021794355
Fibrillarin~GB_GCA_003023195.1,s__SW-7-71-33_sp003023195
Fibrillarin~GB_GCA_001510295.1,s__Nitrosopelagicus_sp001510295
Fibrillarin~RS_GCF_001602375.1,s__Methanoculleus_horonobensis
Fibrillarin~GB_GCA_015522865.1,s__WALN01_sp015522865
Fibrillarin~GB_GCA_018304425.1,s__UBA10219_sp10219u
Fibrillarin~GB_GCA_003022815.1,s__Natronomonas_sp003022815
Fibrillarin~GB_GCA_018813445.1,s__JAHJBR01_sp018813445
Fibrillarin~GB_GCA_021823945.1,s__JAKALW01_sp021823945
Fibrillarin~GB_GCA_004524435.1,s__TEKIR-12S_sp004524435
Fibrillarin~GB_GCA_021804105.1,s__JAKAVK01_sp021804105
Fibrillarin~RS_GCF_001469865.1,s__Haloferax_profundi
Fibrillarin~GB_GCA_021827945.1,s__GCA-001856825_sp021827945
Fibrillarin~GB_GCA_000746765.1,s__Nitrosopumilus_sp000746765
Fibrillarin~GB_GCA_018396865.1,s__JAGTRB01_sp018396865
Fibrillarin~GB_GCA_003086555.1,s__Stygiolobus_sp003086555
Fibrillarin~GB_GCA_016841485.1,s__Methanogenium_sp016841485
Fibrillarin~GB_GCA_001940805.1,s__Methanocorpusculum_sp001940805
Fibrillarin~GB_GCA_015522055.1,s__WAMZ01_sp015522055
Fibrillarin~GB_GCA_023266675.1,s__JAHFPP01_sp023266675
Fibrillarin~GB_GCA_021817325.1,s__JAKAVK01_sp021817325
Fibrillarin~RS_GCF_000230715.2,s__Natronobacterium_gregoryi
Fibrillarin~GB_GCA_014874295.1,s__A-MIC-10_sp014874295
Fibrillarin~GB_GCA_018262855.1,s__Methanolinea_A_sp018262855
Fibrillarin~GB_GCA_018303325.1,s__JACQSP01_sp018303325
Fibrillarin~GB_GCA_024720975.1,s__JANJXX01_sp024720975
Fibrillarin~GB_GCA_016937345.1,s__Methanomicrobium_sp016937345
Fibrillarin~GB_GCA_016699325.1,s__UBA9949_sp016699325
Fibrillarin~GB_GCA_025058315.1,s__DRVV01_sp025058315
Fibrillarin~GB_GCA_900314605.1,s__Methanobrevibacter_B_sp900314605
Fibrillarin~GB_GCA_021157925.1,s__JAGHDU01_sp021157925
Fibrillarin~GB_GCA_007122455.1,s__Natronomonas_sp007122455
Fibrillarin~RS_GCF_900696045.1,s__Nitrosocosmicus_franklandus
Fibrillarin~RS_GCF_024298905.1,s__Natronomonas_sp024298905
Fibrillarin~GB_GCA_016203175.1,s__JACQNH01_sp016203175
Fibrillarin~GB_GCA_024275415.1,s__MP5-2226_sp024275415
Fibrillarin~GB_GCA_002713185.1,s__MGIIb-O3_sp002713185
Fibrillarin~GB_GCA_015521325.1,s__WAOK01_sp015521325
Fibrillarin~GB_GCA_016931955.1,s__JAFGDV01_sp016931955
Fibrillarin~GB_GCA_002502135.1,s__UBA543_sp002502135
Fibrillarin~GB_GCA_018263495.1,s__Nitrosopelagicus_sp018263495
Fibrillarin~GB_GCA_002792115.1,s__GCA-002792115_sp002792115
Fibrillarin~GB_GCA_002502175.1,s__MGIIb-O1_sp002502175
Fibrillarin~GB_GCA_013138805.1,s__GLR71_sp013138805
Fibrillarin~GB_GCA_002502365.1,s__MGIIb-O1_sp002502365
Fibrillarin~GB_GCA_003022745.1,s__SW-9-67-25_sp003022745
Fibrillarin~RS_GCF_002906575.1,s__Salinigranum_rubrum
Fibrillarin~GB_GCA_902511005.1,s__MGIIb-O2_sp902511005
Fibrillarin~RS_GCF_000337095.1,s__Halogeometricum_pallidum
Fibrillarin~RS_GCF_017357405.1,s__KZCA124_sp017357405
Fibrillarin~GB_GCA_905181785.1,s__MGIIa-L1_sp905181785
Fibrillarin~GB_GCA_002724815.1,s__MGIIb-P_sp002724815
Fibrillarin~GB_GCA_016213555.1,s__JACRAC01_sp016213555
Fibrillarin~GB_GCA_013288145.1,s__CADDZS01_sp013288145
Fibrillarin~GB_GCA_021850505.1,s__UBA582_sp021850505
Fibrillarin~GB_GCA_002763265.1,s__PEZQ01_sp002763265
Fibrillarin~RS_GCF_900100875.1,s__Halopelagius_longus
Fibrillarin~GB_GCA_012797575.1,s__Methanoculleus_sp012797575
Fibrillarin~RS_GCF_001477655.1,s__Methanobrevibacter_A_millerae_A
Fibrillarin~RS_GCF_000513855.1,s__Desulfurococcus_amylolyticus
Fibrillarin~GB_GCA_016192985.1,s__GCA-2688775_sp016192985
Fibrillarin~GB_GCA_905202485.1,s__Methanomassiliicoccus_A_sp905202485
Fibrillarin~GB_GCA_001587595.1,s__Methanofastidiosum_sp001587595
Fibrillarin~RS_GCF_024362525.1,s__Natronobiforma_sp024362525
Fibrillarin~GB_GCA_016838825.1,s__JAEHKU01_sp016838825
Fibrillarin~GB_GCA_015520045.1,s__WAQW01_sp015520045
Fibrillarin~RS_GCF_001729965.1,s__Methanosphaera_sp001729965
Fibrillarin~RS_GCF_014078525.1,s__Nitrosopumilus_sp014078525
Fibrillarin~GB_GCA_016840965.1,s__SMTZ1-45_sp016840965
Fibrillarin~GB_GCA_024206195.1,s__JAAGZO01_sp024206195
Fibrillarin~GB_GCA_023264875.1,s__Nitrosarchaeum_sp023264875
Fibrillarin~GB_GCA_019262145.1,s__Methanogranum_sp019262145
Fibrillarin~GB_GCA_018815265.1,s__JAHIYG01_sp018815265
Fibrillarin~RS_GCF_003721435.2,s__Halorubrum_sp003721435
Fibrillarin~GB_GCA_002498525.1,s__MGIIb-O1_sp002498525
Fibrillarin~GB_GCA_025058835.1,s__DSZV01_sp025058835
Fibrillarin~GB_GCA_002698225.1,s__Thalassarchaeum_sp002698225
Fibrillarin~RS_GCF_001548675.1,s__Methanobrevibacter_A_sp001548675
Fibrillarin~GB_GCA_011049195.1,s__SpSt-1190_sp011049195
Fibrillarin~GB_GCA_023255965.1,s__JAGDWE01_sp023255965
Fibrillarin~GB_GCA_903892905.1,s__UBA10161_sp903892905
Fibrillarin~GB_GCA_021799635.1,s__JAJZAB01_sp021799635
Fibrillarin~GB_GCA_003135935.1,s__FEN-33_sp003135935
Fibrillarin~RS_GCF_000337515.1,s__Halovivax_asiaticus
Fibrillarin~GB_GCA_016839745.1,s__SOKP01_sp016839745
Fibrillarin~GB_GCA_003550625.1,s__PWEA01_sp003550625
Fibrillarin~GB_GCA_015062915.1,s__Methanobrevibacter_A_thaueri_B
Fibrillarin~GB_GCA_023379845.1,s__UBA582_sp023379845
Fibrillarin~RS_GCF_000404225.1,s__Methanomassiliicoccus_A_intestinalis
Fibrillarin~GB_GCA_016840945.1,s__JABLTI01_sp016840945
Fibrillarin~GB_GCA_016841005.1,s__MP5-2226_sp016841005
Fibrillarin~GB_GCA_021791695.1,s__BOG-1369_sp021791695
Fibrillarin~GB_GCA_017431965.1,s__Methanobrevibacter_A_sp017431965
Fibrillarin~GB_GCA_020341775.1,s__GCA-020341775_sp020341775
Fibrillarin~RS_GCF_013391635.1,s__Natronomonas_gomsonensis_A
Fibrillarin~GB_GCA_000565255.1,s__Aramenus_sulfurataquae
Fibrillarin~GB_GCA_023144075.1,s__RBG-13-38-9_sp023144075
Fibrillarin~RS_GCF_003814835.1,s__Methanobrevibacter_A_gottschalkii
Fibrillarin~RS_GCF_014646875.1,s__Halobellus_salinus
Fibrillarin~RS_GCF_000300255.2,s__Methanomethylophilus_alvus
Fibrillarin~RS_GCF_009898475.1,s__Nitrosopolaris_sp009898475
Fibrillarin~RS_GCF_024972735.1,s__Halalkaliarchaeum_sp024972735
Fibrillarin~GB_GCA_021162685.1,s__JAGGYF01_sp021162685
Fibrillarin~RS_GCF_003430825.1,s__Natrarchaeobaculum_sulfurireducens
Fibrillarin~GB_GCA_004195635.1,s__PSPT01_sp004195635
Fibrillarin~GB_GCA_005879015.1,s__RBG-16-68-12_sp005879015
Fibrillarin~GB_GCA_021162845.1,s__JAGGXX01_sp021162845
Fibrillarin~GB_GCA_902531985.1,s__CG-Epi1_sp902531985
Fibrillarin~RS_GCF_000955905.1,s__Nitrosotenuis_cloacae
Fibrillarin~GB_GCA_018303185.1,s__JAGVYR01_sp018303185
Fibrillarin~GB_GCA_002727675.1,s__MGIIb-Q1_sp002727675
Fibrillarin~GB_GCA_021810105.1,s__JAJZAB01_sp021810105
Fibrillarin~GB_GCA_022823825.1,s__Nitrosopumilus_sp022823825
Fibrillarin~GB_GCA_016180195.1,s__JACPBS01_sp016180195
Fibrillarin~GB_GCA_009889685.1,s__UBA12382_sp009889685
Fibrillarin~GB_GCA_023249275.1,s__Methanoperedens_sp023249275
Fibrillarin~GB_GCA_018303445.1,s__JAGVYE01_sp018303445
Fibrillarin~GB_GCA_016234975.1,s__Nitrosarchaeum_sp016234975
Fibrillarin~RS_GCF_019599465.1,s__Halomicroarcula_rubra
Fibrillarin~GB_GCA_023269865.1,s__Methanodesulfokores_sp023269865
Fibrillarin~GB_GCA_000405685.1,s__Geocrenenecus_sp000405685
Fibrillarin~RS_GCF_005576615.1,s__Natrinema_versiforme_A
Fibrillarin~RS_GCF_900114435.1,s__Halomicrobium_zhouii
Fibrillarin~GB_GCA_002506905.1,s__Methanogranum_sp002506905
Fibrillarin~GB_GCA_002502095.1,s__MGIIb-O5_sp002502095
Fibrillarin~GB_GCA_016934775.1,s__JAFGSP01_sp016934775
Fibrillarin~GB_GCA_009784145.1,s__Methanobrevibacter_C_sp009784145
Fibrillarin~GB_GCA_013572355.1,s__Methanogaster_sp013572355
Fibrillarin~GB_GCA_016205145.1,s__JACQJH01_sp016205145
Fibrillarin~GB_GCA_019894855.1,s__SOKP01_sp019894855
Fibrillarin~GB_GCA_023265685.1,s__JACPIK01_sp023265685
Fibrillarin~RS_GCF_004799645.1,s__Natronorubrum_bangense
Fibrillarin~RS_GCF_000022205.1,s__Halorubrum_lacusprofundi
Fibrillarin~GB_GCA_018397055.1,s__PIYB01_sp018397055
Fibrillarin~GB_GCA_021162305.1,s__JAGGXW01_sp021162305
Fibrillarin~GB_GCA_001189275.1,s__Pyrobaculum_sp001189275
Fibrillarin~GB_GCA_016935985.1,s__JAFGPW01_sp016935985
Fibrillarin~GB_GCA_002762985.1,s__1-14-0-10-44-13_sp002762985
Fibrillarin~GB_GCA_021161745.1,s__JAGHAA01_sp021161745
Fibrillarin~GB_GCA_003601835.1,s__PIYB01_sp003601835
Fibrillarin~GB_GCA_018901655.1,s__JAHIEG01_sp018901655
Fibrillarin~GB_GCA_002839605.1,s__Methanoregula_sp002839605
Fibrillarin~GB_GCA_021325075.1,s__Nitrososphaera_sp021325075
Fibrillarin~RS_GCF_004363215.1,s__Methanimicrococcus_blatticola
Fibrillarin~GB_GCA_000405245.1,s__Aenigmatarchaeum_subterraneum
Fibrillarin~GB_GCA_022615805.1,s__JAKEGO01_sp022615805
Fibrillarin~GB_GCA_020053355.1,s__Bilamarchaeum_sp020053355
Fibrillarin~GB_GCA_011620845.1,s__Methanobacterium_A_sp011620845
Fibrillarin~RS_GCF_004118325.1,s__Halorientalis_pallida
Fibrillarin~GB_GCA_934746965.1,s__Methanobrevibacter_A_sp934746965
Fibrillarin~GB_GCA_003559395.1,s__CSSED10-239_sp003559395
Fibrillarin~GB_GCA_009776675.1,s__Methanimicrococcus_sp009776675
Fibrillarin~GB_GCA_016932215.1,s__JAFGDH01_sp016932215
Fibrillarin~RS_GCF_001316045.1,s__Sulfuracidifex_metallicus
Fibrillarin~GB_GCA_003558335.1,s__Methanofastidiosum_sp003558335
Fibrillarin~RS_GCF_014646555.1,s__Vulcanisaeta_souniana
Fibrillarin~GB_GCA_023269235.1,s__JAHFTW01_sp023269235
Fibrillarin~GB_GCA_023539395.1,s__Geocrenenecus_arthurdayi
Fibrillarin~RS_GCF_011043775.1,s__Natronolimnobius_sp011043775
Fibrillarin~GB_GCA_022848785.1,s__JAJISK01_sp022848785
Fibrillarin~GB_GCA_015520245.1,s__WAQM01_sp015520245
Fibrillarin~RS_GCF_900112175.1,s__Halogeometricum_rufum
Fibrillarin~GB_GCA_003170935.1,s__Bog-38_sp003170935
Fibrillarin~GB_GCA_002501855.1,s__Nitrosopolaris_nunavutensis
Fibrillarin~GB_GCA_021816885.1,s__JAJYXL01_sp021816885
Fibrillarin~GB_GCA_017608505.1,s__JAFCFT01_sp017608505
Fibrillarin~GB_GCA_014523525.1,s__TA-21_sp014523525
Fibrillarin~GB_GCA_020056635.1,s__JAGVHI01_sp020056635
Fibrillarin~GB_GCA_016184345.1,s__UBA10216_sp016184345
Fibrillarin~GB_GCA_023396365.1,s__Methanomicrobium_sp023396365
Fibrillarin~GB_GCA_003554605.1,s__Halorubrum_sp003554605
Fibrillarin~RS_GCF_000193375.1,s__Thermoproteus_uzoniensis
Fibrillarin~RS_GCF_000337615.1,s__Natrinema_pallidum
Fibrillarin~GB_GCA_024399175.1,s__Methanomethylophilus_sp024399175
Fibrillarin~GB_GCA_017608575.1,s__JAFCFP01_sp017608575
Fibrillarin~GB_GCA_022678445.1,s__Aramenus_sp022678445
Fibrillarin~GB_GCA_002502045.1,s__Parvarchaeum_acidiphilum
Fibrillarin~GB_GCA_002497025.1,s__MGIIb-O1_sp002497025
Fibrillarin~GB_GCA_002867475.1,s__BM511_sp002867475
Fibrillarin~RS_GCF_023028225.1,s__Halorientalis_litorea
Fibrillarin~GB_GCA_022865705.1,s__JALHTG01_sp022865705
Fibrillarin~GB_GCA_018812765.1,s__JAHJDB01_sp018812765
Fibrillarin~GB_GCA_022759165.1,s__ARK-14_sp022759165
Fibrillarin~GB_GCA_002496385.1,s__UBA147_sp002496385
Fibrillarin~GB_GCA_002725315.1,s__MGIIb-O3_sp002725315
Fibrillarin~GB_GCA_002011395.1,s__JdFR-45_sp002011395
Fibrillarin~RS_GCF_000966265.1,s__Palaeococcus_ferrophilus
Fibrillarin~GB_GCA_018396955.1,s__JAGTQI01_sp018396955
Fibrillarin~GB_GCA_018651445.1,s__JABIDZ01_sp018651445
Fibrillarin~RS_GCF_000243455.1,s__Methanotorris_formicicus
Fibrillarin~GB_GCA_023256115.1,s__JAHLMO01_sp023256115
Fibrillarin~RS_GCF_000334895.1,s__Halococcus_agarilyticus
Fibrillarin~GB_GCA_003020965.1,s__Natronomonas_sp003020965
Fibrillarin~RS_GCF_003841505.1,s__Natrarchaeobius_chitinivorans
Fibrillarin~GB_GCA_023256435.1,s__Thermoplasma_sp023256435
Fibrillarin~RS_GCF_017094465.1,s__Halapricum_sp017094465
Fibrillarin~GB_GCA_002839645.1,s__Methanoculleus_sp002839645
Fibrillarin~GB_GCA_023379385.1,s__JAMCUS01_sp023379385
Fibrillarin~RS_GCF_002787055.1,s__Nitrosotenuis_aquarius
Fibrillarin~RS_GCF_020614375.1,s__Haladaptatus_sp020614375
Fibrillarin~GB_GCA_903915225.1,s__CAIWSB01_sp903915225
Fibrillarin~GB_GCA_002502855.1,s__Methanobacterium_A_sp002502855
Fibrillarin~GB_GCA_023539445.1,s__Terraquivivens_yellowstonensis
Fibrillarin~RS_GCF_002727125.1,s__Halorubrum_persicum
Fibrillarin~GB_GCA_002722135.1,s__MGIIa-L3_sp002722135
Fibrillarin~GB_GCA_015521175.1,s__JAADGB01_sp015521175
Fibrillarin~GB_GCA_905339155.1,s__Methanoperedens_sp905339155
Fibrillarin~GB_GCA_002495945.1,s__MGIIa-L1_sp002495945
Fibrillarin~RS_GCF_020700235.1,s__Haladaptatus_pallidirubidus
Fibrillarin~RS_GCF_000379085.1,s__Halomicrobium_katesii
Fibrillarin~GB_GCA_016203335.1,s__JACQNA01_sp016203335
Fibrillarin~GB_GCA_001629255.1,s__MGIIb-O3_sp001629255
Fibrillarin~GB_GCA_021831005.1,s__GCA-001856825_sp021831005
Fibrillarin~GB_GCA_016200045.1,s__UBA183_sp016200045
Fibrillarin~GB_GCA_021811525.1,s__JAJZOM01_sp021811525
Fibrillarin~GB_GCA_003344655.1,s__Korarchaeum_sp003344655
Fibrillarin~GB_GCA_018303315.1,s__JAGVYJ01_sp018303315
Fibrillarin~GB_GCA_009781395.1,s__PALSA-986_sp009781395
Fibrillarin~GB_GCA_020444005.1,s__RBG-16-57-9_sp020444005
Fibrillarin~GB_GCA_021812205.1,s__JAMCYM01_sp021812205
Fibrillarin~GB_GCA_024256285.1,s__HK02M2_sp024256285
Fibrillarin~GB_GCA_018263395.1,s__JAANXF01_sp018263395
Fibrillarin~GB_GCA_020352645.1,s__GCA-020352645_sp020352645
Fibrillarin~GB_GCA_023133315.1,s__B48-G16_sp023133315
Fibrillarin~GB_GCA_023135545.1,s__JAGLSY01_sp023135545
Fibrillarin~GB_GCA_022447095.1,s__Thalassarchaeum_betae_B
Fibrillarin~GB_GCA_021811605.1,s__JAJZYD01_sp021811605
Fibrillarin~GB_GCA_002498185.1,s__MGIIa-K1_sp002498185
Fibrillarin~GB_GCA_023378865.1,s__Parvarchaeum_sp023378865
Fibrillarin~GB_GCA_009887195.1,s__MGIIa-L1_sp009887195
Fibrillarin~GB_GCA_013867245.1,s__Nitrosopumilus_sp013867245
Fibrillarin~GB_GCA_016840065.1,s__YT-063_sp016840065
Fibrillarin~RS_GCF_020515625.1,s__Natrinema_amylolyticum
Fibrillarin~GB_GCA_013151465.1,s__JAADIF01_sp013151465
Fibrillarin~GB_GCA_016211215.1,s__JACQSR01_sp016211215
Fibrillarin~GB_GCA_902384585.1,s__Anstonella_stagnisolia
Fibrillarin~GB_GCA_013425325.1,s__UBA8480_sp013425325
Fibrillarin~GB_GCA_023269755.1,s__Ignisphaera_sp023269755
Fibrillarin~GB_GCA_014729945.1,s__RBG-16-57-9_sp014729945
Fibrillarin~GB_GCA_021161085.1,s__JAGHBH01_sp021161085
Fibrillarin~GB_GCA_007117065.1,s__SKIA01_sp007117065
Fibrillarin~RS_GCF_000215995.1,s__Pyrococcus_yayanosii
Fibrillarin~RS_GCF_004765805.1,s__Halorussus_halobius
Fibrillarin~GB_GCA_001871595.1,s__UBA97_sp001871595
Fibrillarin~GB_GCA_004212155.1,s__NM3_sp004212155
Fibrillarin~GB_GCA_004524385.1,s__SDNM01_sp004524385
Fibrillarin~RS_GCF_000446015.1,s__Thermofilum_B_adornatum
Fibrillarin~GB_GCA_005878385.1,s__RBG-16-68-12_sp005878385
Fibrillarin~GB_GCA_023381255.1,s__UBA164_sp023381255
Fibrillarin~GB_GCA_023440975.1,s__UBA412_sp023440975
Fibrillarin~GB_GCA_021791075.1,s__JAKAVK01_sp021791075
Fibrillarin~GB_GCA_016291275.1,s__Methanobrevibacter_sp016291275
Fibrillarin~GB_GCA_003650815.1,s__B15-G2_sp003650815
Fibrillarin~GB_GCA_016926735.1,s__JAFGOA01_sp016926735
Fibrillarin~RS_GCF_904067545.1,s__Thermococcus_camini
Fibrillarin~GB_GCA_003021755.1,s__Halomicroarcula_sp003021755
Fibrillarin~GB_GCA_021163705.1,s__S014-41_sp021163705
Fibrillarin~GB_GCA_016840515.1,s__Borrarchaeum_yapensis
Fibrillarin~RS_GCF_023913515.1,s__Natronococcus_sp023913515
Fibrillarin~GB_GCA_018396705.1,s__DRVP01_sp018396705
Fibrillarin~GB_GCA_002506875.1,s__MGIIb-N2_sp002506875
Fibrillarin~RS_GCF_000023945.1,s__Halorhabdus_utahensis
Fibrillarin~GB_GCA_020431985.1,s__Nitrosarchaeum_A_sp020431985
Fibrillarin~GB_GCA_020854785.1,s__Methanomethylovorans_sp020854785
Fibrillarin~GB_GCA_021797735.1,s__Ferroplasma_sp021797735
Fibrillarin~GB_GCA_017412625.1,s__Methanomicrobium_sp017412625
Fibrillarin~RS_GCF_000337795.1,s__Haloferax_denitrificans
Fibrillarin~GB_GCA_023133595.1,s__JAGLWF01_sp023133595
Fibrillarin~GB_GCA_018992685.1,s__SZ-28-30_sp018992685
Fibrillarin~GB_GCA_003136075.1,s__Methanoregula_sp003136075
Fibrillarin~GB_GCA_015520735.1,s__JAADCY01_sp015520735
Fibrillarin~GB_GCA_021812105.1,s__JAKATY01_sp021812105
Fibrillarin~GB_GCA_002762865.1,s__CG1-02-33-12_sp002762865
Fibrillarin~GB_GCA_021800035.1,s__JAKAWJ01_sp021800035
Fibrillarin~GB_GCA_002712285.1,s__MGIIb-N2_sp002712285
Fibrillarin~GB_GCA_021799315.1,s__Cuniculiplasma_sp021799315
Fibrillarin~GB_GCA_002501655.1,s__Methanoculleus_sp002501655
Fibrillarin~GB_GCA_013203345.1,s__JABMQF01_sp013203345
Fibrillarin~GB_GCA_017883605.1,s__Methanobacterium_A_sp017883605
Fibrillarin~RS_GCF_001571405.1,s__Methanoculleus_thermophilus
Fibrillarin~GB_GCA_019894885.1,s__SOKP01_sp019894885
Fibrillarin~GB_GCA_002498315.1,s__Methanofollis_sp002498315
Fibrillarin~GB_GCA_021851265.1,s__UBA183_sp021851265
Fibrillarin~GB_GCA_013867335.1,s__JACEMX01_sp013867335
Fibrillarin~RS_GCF_004799665.1,s__Halapricum_salinum
Fibrillarin~RS_GCF_001639265.1,s__Methanobrevibacter_D_filiformis
Fibrillarin~GB_GCA_003555465.1,s__PWEA01_sp003555465
Fibrillarin~GB_GCA_004524565.1,s__MP8T-1_sp004524565
Fibrillarin~GB_GCA_000830275.1,s__GW2011-AR10_sp000830275
Fibrillarin~RS_GCF_001571385.1,s__Methanofollis_ethanolicus
Fibrillarin~RS_GCF_023028105.1,s__JALIQP01_sp023028105
Fibrillarin~GB_GCA_004553595.1,s__Methanobrevibacter_ruminantium_A
Fibrillarin~GB_GCA_022848825.1,s__JAGMCJ01_sp022848825
Fibrillarin~GB_GCA_013152845.1,s__JAADFM01_sp013152845
Fibrillarin~GB_GCA_001563875.1,s__B1-Br10-U2g19_sp001563875
Fibrillarin~GB_GCA_013425425.1,s__JACCLJ01_sp013425425
Fibrillarin~GB_GCA_000387965.1,s__Nanopusillus_stetteri
Fibrillarin~GB_GCA_025058595.1,s__DRYS01_sp025058595
Fibrillarin~GB_GCA_002726865.1,s__GCA-2726865_sp002726865
