seqname,tax_id
646564565,s__Sanguibacter_keddieii
642979316,s__Desulfovibrio_piger
2540341106,s__Modestobacter_multiseptatus
640427135,s__Pyrobaculum_arsenaticum
642979317,s__Providencia_alcalifaciens
642555144,s__Nostoc_punctiforme
2511231015,s__Pseudomonas_sp._GM49
RR2_IPOPU,Viridiplantae
644736405,s__Slackia_heliotrinireducens
2528768012,s__Comamonas_badia
2571042918,s__Polycyclovorans_algicola
2509276036,s__Thiorhodospira_sibirica
2501004205,s__Dinoroseobacter_shibae
2579778840,s__Paenibacillus_sp._1-18
2519899621,s__Nitrolancea_hollandica
RSSA_DROPE,Metazoa
2528768019,s__Methyloglobulus_morosus
2509276031,s__Microcoleus_sp._PCC_7113
2516653055,s__Rhodovibrio_salinarum
2516653056,s__Pseudomonas_cannabina
644736366,s__[Eubacterium]_eligens
644736367,s__Eubacterium_rectale
2516653053,s__Deinococcus_sp._2009
2554235360,s__Corynebacterium_glutamicum
642791613,s__Bacteroides_coprocola
644736368,s__Flavobacteriaceae_bacterium_3519-10
2582581868,s__Lacinutrix_sp._Hel_I_90
2516653058,s__Methylovulum_miyakonense
649990027,s__Veillonella_sp._oral_taxon_158
646311932,s__Gordonia_bronchialis
2585427592,s__Rahnella_aquatilis
2515154205,s__Streptomyces_sp._CNH099
2551306642,s__Yersinia_pseudotuberculosis
2511231151,s__Actinoplanes_sp._SE50/110
2590828803,s__Pedobacter_glucosidilyticus_DD6b
640427137,s__Rhizobium_etli
2600255065,s__Novosphingobium_tardaugens
643348580,s__Thermococcus_onnurineus
643348581,s__Thermodesulfovibrio_yellowstonii
643348582,s__Thermomicrobium_roseum
643348583,s__Thermosipho_africanus
643348585,s__Thioalkalivibrio_sulfidiphilus
651285000,s__Asticcacaulis_biprosthecium
651285002,s__Clostridium_sp._D5
640963022,s__Eubacterium_ventriosum
2576861281,s__Sphingomonas_sp._RIT328
651285005,s__Serratia_symbiotica
640963027,s__Marinobacter_algicola
651285007,s__Staphylococcus_hominis
641736198,s__Erysipelatoclostridium_ramosum
2558860944,s__Veillonella_sp._AS16
2547132143,s__Streptomyces_acidiscabies
2593339225,s__Ruminococcus_bromii
2548877073,s__Xanthomonas_axonopodis
2558860942,s__Streptococcus_sp._SR1
2556921601,s__Desulfobulbus_elongatus
2556921602,s__Conchiformibius_steedae
641736193,s__Anaerofustis_stercorihominis
2524614703,s__Lachnospiraceae_bacterium_NK4A144
641736196,s__Bacteroides_stercoris
2531839231,s__Alcanivorax_hongdengensis
RSSA_BRANA,Viridiplantae
651324085,s__Parvimonas_sp._oral_taxon_110
645058855,s__Streptomyces_viridochromogenes
638341213,s__Synechococcus_sp._RS9917
RR2_CUSOB,Viridiplantae
2529292951,s__Rhizobium_sp._CCGE_510
RSSA_BRUMA,Metazoa
2519103099,s__Methanolobus_psychrophilus
2529292954,s__gamma_proteobacterium_BDW918
2600255067,s__Burkholderia_kururiensis
2558860261,s__Borrelia_parkeri
651324077,s__Nocardioidaceae_bacterium_Broad-1
2597490241,s__Bifidobacterium_callitrichos
643348542,s__Dictyoglomus_thermophilum
2579779071,s__Sphingobium_lucknowense
2506783009,s__Halovivax_ruber
RR2_ADICA,Viridiplantae
2574179767,s__Maribacter_forsetii
2528768167,s__Blautia_wexlerae
2537561728,s__Pectobacterium_wasabiae
2508501069,s__Thermobacillus_composti
2508501068,s__Thermanaerovibrio_velox
2528311129,s__Nocardia_sp._CNY236
2568526667,s__Bifidobacterium_sp._7101
642555147,s__Phenylobacterium_zucineum
2585428115,s__Chryseobacterium_sp._YR561
2519899577,s__Idiomarina_xiamenensis
2600255060,s__Alcaligenes_faecalis
2523533522,s__Desulfovibrio_longus
RSSA_TRIAD,Metazoa
2523533521,s__Ralstonia_sp._AU12-08
646311956,s__Streptobacillus_moniliformis
650716044,s__Lacinutrix_sp._5H-3-7-4
RT04_YEAST,Fungi
2512047078,s__Vibrio_nigripulchritudo
2523533528,s__Pseudomonas_sp._URMO17WK12:I4
2551306042,s__Vibrio_genomosp._F10
2554235404,s__Anaplasma_phagocytophilum
2505679006,f__Spirochaetaceae
2534681767,s__Cronobacter_condimenti
2531839346,s__Streptococcus_pseudopneumoniae
637000207,s__Photorhabdus_luminescens
2526164513,s__Dysgonomonas_capnocytophagoides
RSSA_CHLRE,Viridiplantae
2590828824,s__Mesotoga_prima
2511231023,s__Pseudomonas_sp._GM80
2511231021,s__Pseudomonas_sp._GM78
2511231020,s__Pseudomonas_sp._GM74
2511231027,s__Phyllobacterium_sp._YR531
2511231026,s__Herbaspirillum_sp._YR522
2511231024,s__Pseudomonas_sp._GM84
RSSA2_SCHPO,Fungi
2511231028,s__Bradyrhizobium_sp._YR681
2561511101,s__Mesoplasma_grammopterae
2505679007,s__Muricauda_ruestringensis
2524614578,s__Streptomyces_sp._Amel2xB2
2582581293,s__Caulobacter_henricii
2515075013,s__Amycolatopsis_nigrescens
2585427636,s__Fimbriimonas_ginsengisoli
2582581298,s__Rhizobium_alamii
2571042240,s__Geobacillus_sp._A8
646311954,s__Spirosoma_linguale
2517487002,s__Loktanella_sp._SE62
2517487003,s__Gottschalkia_acidurici
2517487005,s__Pseudomonas_psychrophila
646311934,s__Haloterrigena_turkmenica
2504136002,s__Archaeoglobus_veneficus
2523533630,s__Thermodesulfovibrio_thiophilus
2504136000,s__Hippea_maritima
2504136006,s__Desulfobacca_acetoxidans
2523533634,s__Halobacillus_kuroshimensis
2551306672,s__Nocardiopsis_baichengensis
2541047971,s__Streptomyces_rimosus
2522572191,s__Streptococcus_plurextorum
2602042089,s__Streptomyces_noursei
2541047476,s__Bacteriovorax_sp._Seq25_V
2551306422,s__Pusillimonas_noertemannii
2551306423,s__Mycobacterium_septicum
2551306420,s__Herbaspirillum_huttiense
2551306421,s__Dyella_ginsengisoli
2524614570,s__Sphingopyxis_baekryungensis
2556921676,s__Dongia_sp._URHE0060
646311952,s__Sebaldella_termitidis
640427129,s__Polynucleobacter_necessarius
2582581312,s__Streptomyces_atratus
2579779170,s__Oceanicaulis_sp._HL-87
2579779171,s__Halorubrum_sp._BV1
2588253862,s__Bartonella_rochalimae
642979351,s__Bacteroides_plebeius
640427121,s__Methanobrevibacter_smithii
640427120,s__Metallosphaera_sedula
2522572065,s__Bacillus_aidingensis
2554235176,s__Sphingobium_sp._YL23
2524614573,s__Marinospirillum_minutulum
2522572063,s__Leifsonia_sp._109
638154522,s__Thermoplasma_volcanium
2513237304,s__Lactobacillus_acidipiscis
2582581317,s__Salegentibacter_sp._Hel_I_6
2546825523,s__Shewanella_waksmanii
2510065011,s__Geitlerinema_sp._PCC_7105
2546825524,s__Ruminococcus_flavefaciens
2585427915,s__Sneathiella_glossodoripedis
638154520,s__Thermococcus_kodakarensis
2585427913,s__Shewanella_marina
2558860159,s__Acholeplasma_modicum
2576861129,s__Pseudomonas_pseudoalcaligenes
RR2_CHAGL,Viridiplantae
2582580983,s__Brevibacillus_borstelensis
2506783006,s__Niabella_soli
2547132307,s__Acinetobacter_radioresistens
2602041858,s__Agarivorans_albus
637000325,s__Thiomicrospira_crunogena
RSSA_TALSN,Fungi
2529292787,s__Staphylococcus_pettenkoferi
2582580505,s__Haladaptatus_cibarius
2582580504,s__Haloterrigena_jeotgali
2518285529,s__Thioalkalivibrio_sp._AKL17
2504756059,s__Methylomonas_methanica
2551306088,s__Bacillus_coagulans
2524614539,s__Ponticaulis_koreensis
648028062,s__Vulcanisaeta_distributa
2524614535,s__Arsenicicoccus_bolidensis
2524614536,s__Glaciibacter_superstes
2505679089,s__Cellulomonas_fimi
648028061,s__Thermosediminibacter_oceani
2551306083,s__Microbacterium_yannicii
2547132151,s__Brevibacillus_massiliensis
648028060,s__Thermoanaerobacterium_thermosaccharolyticum
2582580721,s__Luteibacter_sp._9135
RR2_TOXGO,Alveolata
2548877138,s__Planktomarina_temperata
2599185159,s__Methylomonas_sp._FJG1
2565956803,s__Candidatus_Microthrix_parvicella
639633010,s__Bifidobacterium_adolescentis
RSSA_DROMO,Metazoa
2565956800,s__Arenitalea_lutea
RSSA_DROME,Metazoa
647533235,s__Streptomyces_sp._e14
2519103086,s__Weissella_confusa
2541047041,s__Leptospira_sp._serovar_Kenya
2541047040,s__Leptospira_sp._P2653
2541047042,s__Leptospira_sp._B5-022
647000283,s__Neisseria_elongata
651324025,s__Dialister_micraerophilus
2513237159,s__Rhizobium_giardinii
2526164511,s__Butyrivibrio_sp._AE3009
2579779088,s__Sphingobacterium_paucimobilis
2600255015,s__Citrobacter_werkmanii
2600255014,s__Escherichia_vulneris
2513237151,s__Burkholderia_sp._WSM2230
2513237157,s__Desulfosarcina_sp._BuS5
2600255013,s__Citrobacter_farmeri
2513237154,s__Acetobacterium_dehalogenans
643886006,s__Roseburia_inulinivorans
643886007,s__Clostridiales_bacterium_1_7_47FAA
2599185215,s__Thalassotalea_agarivorans
2596583543,f__Lachnospiraceae
2596583542,s__Lachnospiraceae_bacterium_YSD2013
2526164525,s__Gordonia_hirsuta
2526164529,s__[Clostridium]_methoxybenzovorans
2526164528,s__Desulfotignum_balticum
2596583549,s__Paracoccus_tibetensis
643886009,s__Campylobacter_rectus
RR2_RHDSA,Cryptophyta
2524023203,s__Bifidobacterium_magnum
2561511226,s__Butyrivibrio_sp._NC2002
2524023206,s__Geobacter_bremensis
2505679040,s__Aminobacter_sp._J44
2524023204,s__Mesoflavibacter_zeaxanthinifaciens
2524023205,s__Bradyrhizobium_sp._Cp5.3
643348571,s__Rhodospirillum_centenum
637000137,s__Jannaschia_sp._CCS1
637000136,s__Idiomarina_loihiensis
637000131,s__Helicobacter_hepaticus
637000130,s__Helicobacter_acinonychis
2518645582,s__Methanomassiliicoccus_luminyensis
2585427678,s__Thioclava_dalianensis
2518645580,s__Burkholderia_phenoliruptrix
2545824678,s__Marinobacter_nanhaiticus
2585427679,s__Pseudomonas_fulva
2512047040,s__Acetobacterium_woodii
RR2_ANTFO,Viridiplantae
2554235357,s__Corynebacterium_terpenotabidum
2554235351,s__Streptococcus_lutetiensis
2512047046,s__secondary_endosymbiont_of_Heteropsylla_cubana
2537561632,s__Capnocytophaga_sp._CM59
2523231036,s__Gordonia_aichiensis
2523231035,s__Gordonia_sp._KTR9
2576861495,s__Hyphomonas_johnsonii
2522572153,s__Thioalkalivibrio_sp._AKL19
2537561634,s__Paenibacillus_popilliae
651324038,s__Haemophilus_aegyptius
651324037,s__Gordonia_neofelifaecis
651324036,s__Gluconacetobacter_sp._SXCC-1
2517572214,s__Arthrobacter_sp._162MFSha1.1
2590828683,s__Actinokineospora_sp._EG49
2517572213,s__Alistipes_onderdonkii
651324031,s__Fructobacillus_fructosus
2529292568,s__Paenibacillus_uliginis
RSSA_SALSA,Metazoa
2554235289,s__Mycobacterium_sp._UM_WGJ
2554235286,s__Mycobacterium_sp._UM_CSW
2554235287,s__Mycobacterium_sp._UM_RHS
2554235285,s__Lysinibacillus_sphaericus
643886137,s__Corynebacterium_glucuronolyticum
649633010,s__Bacillus_cellulosilyticus
649633013,s__Bacteroides_salanitronis
649633012,s__Bacteroides_helcogenes
2522125070,s__Woodsholea_maritima
639633050,s__Pelobacter_propionicus
2561511085,s__Paenibacillus_alvei
2534682097,s__Streptococcus_ratti
2561511082,s__Eubacterium_desmolans
2561511081,s__Ruminobacter_sp._RM87
639633051,s__Polaromonas_naphthalenivorans
2599185205,s__[Clostridium]_sufflavum
2599185204,s__Xenorhabdus_doucetiae
2505679057,s__Micrococcus_luteus
2562617048,s__Bryobacter_aggregatus
2515154159,s__Prevotella_micans
2505679050,s__Cupriavidus_gilardii
2505679052,f__Desulfurococcaceae
2562617043,s__Pseudomonas_sp._EGD-AK9
2548876665,s__Xanthomonas_campestris
2562617041,s__Arthrobacter_sp._AK-YN10
2562617047,c__Betaproteobacteria
2505679058,s__Nocardioides_sp._J9
2576861497,s__Hyphomonas_jannaschiana
2571042671,s__Flavobacterium_limnosediminis
2599185197,s__Modestobacter_sp._DSM_44400
2599185196,s__Desulfuromusa_kysingii
2503754046,s__Prevotella_multisaccharivorax
2562617052,s__Bosea_sp._117
2540341065,s__Treponema_pallidum
2503754048,s__Leptolyngbya_sp._PCC_7376
2540341066,s__Flavobacterium_indicum
2524023192,s__Pontibacillus_marinus
2596583682,s__Nitrospira_marina
2558860208,s__Sulfurospirillum_multivorans
2524023191,s__Lacticigenium_naphtae
638341142,s__Neptuniibacter_caesariensis
2558860203,s__Legionella_oakridgensis
2524023198,s__Corynebacterium_halotolerans
2524023199,s__Rhizobium_tropici
2565956657,s__Acinetobacter_sp._CIP_101934
RR2B_ACUOB,Viridiplantae
2565956655,s__Acinetobacter_sp._NIPH_2171
2556921037,f__Pseudonocardiaceae
2568526682,s__Streptococcus_dentisani
2517572148,s__Bacillus_fordii
2517572149,s__Micromonospora_sp._CNB394
2513237280,s__Odoribacter_laneus
2517572143,s__Bradyrhizobium_elkanii
2517572146,s__Acaricomes_phytoseiuli
2508501007,s__Magnetospirillum_sp._WD
2556921039,s__Desulfitibacter_alkalitolerans
637000267,s__Ruegeria_pomeroyi
2508501006,s__Pseudomonas_sp._PK
2537561836,s__Rhodanobacter_spathiphylli
RT04_SCHPO,Fungi
2510065055,s__Pseudomonas_sp._MOIL14HWK12:I2
2510065057,s__Sinorhizobium_meliloti
2510065050,s__Marichromatium_purpuratum
2510065051,s__Halostagnicola_larsenii
2510065052,s__Cloacibacillus_evryensis
2528768184,s__Anaerobiospirillum_succiniciproducens
2585427612,s__Nitrososphaera_viennensis
2600255239,s__Selenomonas_sp._oral_taxon_892
2597489901,s__Bartonella_bovis
2597489900,s__Bradyrhizobium_sp._STM_3843
2510065023,s__Candidatus_Nitrososphaera_gargensis
2521172719,s__Pyrococcus_sp._ST04
2593339268,s__Pseudobutyrivibrio_sp._C4
2593339269,s__Clostridium_sp._KNHs216
2597489909,s__Lactobacillus_gigeriorum
2534682145,s__Planococcus_antarcticus
649633071,s__Mycoplasma_bovis
2574179848,s__Streptomyces_sp._PCS3-D2
2597490347,s__Rugamonas_rubra
RSSA_PNECA,Fungi
2597490344,s__Sphingobacterium_antarcticum
2540341115,s__Candidatus_Methanomethylophilus_alvus
2597490341,s__Borrelia_japonica
2527291510,s__Candidatus_Caldatribacteirum_californiense
2537561856,s__Brachyspira_hampsonii
2597490349,s__Lonsdalea_quercina
2574180248,s__Brevibacterium_sp._VCM10
2579778789,s__Aquimarina_sp._SW150
2509276029,s__Prevotella_oryzae
2509276028,s__Oscillatoria_acuminata
2600255111,s__Prevotella_sp.
2519899619,s__Nitratireductor_indicus
2579778782,s__Arcobacter_sp._AF1430
2509276026,s__Joostella_marina
2509276020,s__Echinicola_vietnamensis
2509276023,s__Alkaliflexus_imshenetskii
2509276022,s__Mesorhizobium_australicum
644736356,s__Dyadobacter_fermentans
640612203,s__Rhodobacteraceae_bacterium_HTCC2150
644736353,s__Desulfovibrio_salexigens
644736352,s__Desulfovibrio_magneticus
644736351,s__Desulfotomaculum_acetoxidans
644736350,s__Desulfomicrobium_baculatum
2529292810,s__Glaciecola_chathamensis
2519899806,s__Bartonella_melophagi
2529292815,s__Capnocytophaga_sp._oral_taxon_332
2529292816,s__Capnocytophaga_sp._oral_taxon_326
644736358,s__Eggerthella_lenta
2551306045,s__Vibrio_genomosp._F6
2554235506,s__Halococcus_salifodinae
649633078,s__Odoribacter_splanchnicus
2517287006,s__Labrenzia_alexandrii
2511231128,s__Roseburia_hominis
2511231129,s__Vibrio_sp._EJY3
639857020,s__Methylophilales_bacterium_HTCC2181
2526164516,s__Prevotella_denticola
2511231122,s__Flavobacterium_columnare
2515154053,s__Advenella_kashmirensis
2597490239,s__Bifidobacterium_bohemicum
2529293154,s__Leptospira_terpstrae
2600255237,s__Leptotrichia_sp._oral_taxon_215
2585427721,s__Luteimonas_huabeiensis
2558860124,s__Treponema_sp._C6A8
2511231169,s__Pediococcus_claussenii
2574180182,s__Sulfitobacter_sp._NB-77
640963038,s__Vibrio_shilonii
640963039,s__Caminibacter_mediatlanticus
640963032,s__Planctomyces_maris
2558309063,s__Gloeobacter_kilaueensis
640963030,s__Plesiocystis_pacifica
2558860973,s__Polaribacter_sp._Hel_I_88
640963036,s__Pedobacter_sp._BAL39
640963037,s__unidentified_eubacterium_SCB49
640963034,s__Erythrobacter_sp._SD-21
640963035,s__Roseovarius_sp._TM1035
2585427722,s__Herminiimonas_sp._CN
648276686,s__Maritimibacter_alkaliphilus
2531839228,s__Fulvivirga_imtechensis
2556921619,s__Butyrivibrio_sp._LB2008
644736402,s__Rickettsia_africae
648276688,s__Methylobacter_tundripaludum
648276689,s__Mobiluncus_curtisii
2513237287,s__Flavonifractor_plautii
2502171186,s__Solemya_velum_gill_symbiont
2593339221,s__Eubacterium_oxidoreducens
RR2_ANGEV,Viridiplantae
2571042744,s__Corynebacterium_falsenii
2531839443,s__Janibacter_hoylei
2579778547,s__Streptomyces_sp._Mg1
2531839442,s__Desulfotomaculum_hydrothermale
2519899818,s__Mycoplasma_canis
2508501012,s__Saccharomonospora_marina
2508501013,s__Saccharomonospora_cyanea
2537562135,s__Hoeflea_phototrophica
2519899540,s__Leuconostoc_gelidum
RSSA_LACBS,Fungi
2585428106,s__Caulobacter_sp.
2524614759,s__Comamonas_composti
2513237112,s__Massilia_alkalitolerans
2523533535,s__Glycomyces_arizonensis
2523533537,s__Novosphingobium_acidiphilum
2523533536,s__Chryseobacterium_daeguense
2523533531,s__Tenacibaculum_ovolyticum
2523533530,s__Terrimonas_ferruginea
2523533533,s__Hamadaea_tsunoensis
2523533532,s__Actinomadura_rifamycini
RSSA_THEAN,Alveolata
2528768209,s__Meiothermus_taiwanensis
2523533539,s__Desulfovibrio_hydrothermalis
2523533538,s__Bavariicoccus_seileri
2597490226,s__Bifidobacterium_saguini
2509887034,s__[Clostridium]_alkalicellulosi
2531839184,s__planctomycete_KSU-1
2503982035,s__Oscillatoria_nigro-viridis
2590828657,s__Intrasporangium_oryzae
2509887032,s__Halonatronum_saccharophilum
2509887033,o__Sphingobacteriales
2590828656,s__alpha_proteobacterium_RS24
2505119016,s__Pseudoalteromonas_luteoviolacea
2576861498,s__Cellulophaga_geojensis
2505119015,s__Pseudoalteromonas_sp._Tw2
2511231057,s__Candidatus_Arthromitus_sp._SFB-rat-Yit
2511231054,s__Pelagibacterium_halotolerans
2531839187,s__Glaciecola_mesophila
RR2_PLAOC,Viridiplantae
2511231053,s__Thermococcus_sp._AM4
2579778795,s__Vibrio_azureus
2531839286,s__Massilia_timonae
645058850,s__Staphylococcus_caprae
2506381026,s__Moorea_producens
2506381025,s__Methanoplanus_limicola
645058853,s__Streptomyces_sp._C
2506381023,s__Cyclobacterium_marinum
2506381022,s__Spirochaeta_thermophila
645058856,s__Streptomyces_lividans
645058857,s__Streptomyces_himastatinicus
2501651219,p__Synergistetes
2508501128,s__Bradyrhizobium_sp._ARR65
645951848,s__Fusobacterium_periodonticum
2582581281,s__Chryseobacterium_sp._CF284
2508501122,s__Ensifer_sp._WSM1721
2508501123,s__Mesorhizobium_sp._WSM3626
2576861499,s__Aquimarina_sp._22II-S11-z7
2513237367,s__Clostridium_sp._7_3_54FAA
2508501125,s__Burkholderia_sp._WSM2232
2523533629,s__Chryseobacterium_palustre
2523533628,s__Desulfovibrio_zosterae
2502171182,c__Gammaproteobacteria
2585427806,s__Clostridiales_bacterium_VE202-01
2510065060,s__Rhodanobacter_sp._OR92
2523533621,s__Pseudoduganella_violaceinigra
2531839682,s__Burkholderia_sp._SJ98
2523533623,s__Prevotella_corporis
2523533622,s__Lactobacillus_psittaci
2523533624,s__Neptunomonas_japonica
2517487019,s__Methylosarcina_fibrata
2523533626,s__Streptococcus_pyogenes
RR2_VITVI,Viridiplantae
647533191,s__Paenibacillus_sp._oral_taxon_786
2515154172,s__Thermus_igniterrae
650716099,s__Treponema_azotonutricium
650716098,s__Thermoproteus_uzoniensis
650716095,s__Thermoanaerobacterium_xylanolyticum
2599185326,s__Mycoplasma_subdolum
650716097,s__Thermococcus_sp._4557
650716096,s__Thermococcus_barophilus
650716091,s__Streptococcus_pasteurianus
2518285608,s__Thioalkalivibrio_sp._ALE21
2510065064,s__Pseudoxanthomonas_sp._J31
640427130,s__Chlorobium_phaeovibrioides
2563367222,s__Thiorhodococcus_sp._AK35
RR2_BUXMI,Viridiplantae
2563367220,s__Lactobacillus_murinus
2582580979,s__Sulfitobacter_sp._MM-124
640427139,s__Roseiflexus_sp._RS-1
2579779165,s__Microbacterium_sp._UNCCL10
2579779163,s__Mesoaciditoga_lauensis
2588253851,s__Clostridiales_genomosp._BVAB3
2579779161,s__Halomonas_sp._TG39a
2585427929,s__Lactobacillus_sakei
2537561812,s__Halomonas_sp._HAL1
2561511096,s__Brevundimonas_bacteroides
RSSA1_YEAS1,Fungi
2585427920,s__Bacteroides_sartorii
2585427921,s__Lactobacillus_paralimentarius
647533172,s__Granulicatella_elegans
2585427926,s__Lactobacillus_kefiranofaciens
2582580751,s__Nocardioides_sp.
2545824680,s__Amycolatopsis_vancoresmycina
2576861496,s__Hyphomonas_adhaerens
2558860145,s__Prevotella_sp._HUN102
2558860144,s__Caldicellulosiruptor_sp._Rt8.B8
2524023087,s__Paenibacillus_pasadenensis
2558860141,s__Micromonosporaceae_bacterium_URHE0070
2558860140,s__Lachnospiraceae_bacterium_AB2028
2537561777,s__Actinomyces_sp._ICM47
2548877068,s__Staphylococcus_lentus
2537562247,s__Thiomicrospira_chilensis
RR2B_CHLRE,Viridiplantae
2523231044,s__Gordonia_rhizosphera
2597489915,s__Bifidobacterium_mongoliense
2531839571,s__Rhodopirellula_europaea
2537561773,s__Atopobium_sp._ICM58
2537561772,s__Campylobacter_sp._FOBRC14
2602041632,s__Chlamydia_suis
2597489917,s__Dokdonia_sp._PRO95
RSSA_CANGA,Fungi
2602041637,s__Corynebacterium_tuscaniense
2602041638,s__Planktothrix_prolifica
RSSA_BOTFB,Fungi
2600255393,s__Janthinobacterium_sp._551a
2522572127,s__Thiomicrospira_arctica
2596583684,s__Prevotella_ruminicola
2596583685,s__Acetobacter_peroxydans
RR2_CYCTA,Viridiplantae
639633064,s__Thermofilum_pendens
2576861628,s__Pseudogulbenkiania_ferrooxidans
2597489912,s__Dickeya_paradisiaca
2576861623,s__Leptolyngbya_sp._Heron_Island_J
2547132197,s__Acidovorax_sp._MR-S7
2547132194,s__Peptoniphilus_obesi
2547132195,s__Kallipyga_massiliensis
2518285549,s__Allofustis_seminis
2547132190,s__Kocuria_sp._UCD-OTCP
2547132191,s__Dietzia_sp._UCD-THP
2523533580,s__Thermodesulfatator_atlanticus
2600255024,s__Haemophilus_parasuis
2540341240,s__Microbacterium_sp._KROCY2
2597490351,s__Giesbergeria_anulus
