seqname,tax_id
gatD_arch~GB_GCA_002503825.1,s__UBA467_sp002503825
gatD_arch~RS_GCF_021249345.1,s__Halobacterium_sp021249345
gatD_arch~GB_GCA_012515075.1,s__JAAYZC01_sp012515075
gatD_arch~GB_GCA_902386205.1,s__Methanoperedens_sp902386205
gatD_arch~GB_GCA_021163505.1,s__DTGL01_sp021163505
gatD_arch~RS_GCF_000317795.1,s__Caldisphaera_lagunensis
gatD_arch~GB_GCA_021792595.1,s__JAMDBT01_sp021792595
gatD_arch~GB_GCA_016783545.1,s__BS750m-G24_sp016783545
gatD_arch~GB_GCA_021160765.1,s__EX4484-36_sp021160765
gatD_arch~GB_GCA_021800855.1,s__UBA183_sp021800855
gatD_arch~GB_GCA_023473395.1,s__Micrarchaeum_A_sp023473395
gatD_arch~GB_GCA_023267975.1,s__Terraquivivens_ruidianensis
gatD_arch~GB_GCA_021827865.1,s__UBA183_sp021827865
gatD_arch~GB_GCA_024654505.1,s__JAGVXH01_sp024654505
gatD_arch~GB_GCA_903871465.1,s__Methanothrix_sp903871465
gatD_arch~GB_GCA_022729285.1,s__JALDAI01_sp022729285
gatD_arch~GB_GCA_023485545.1,s__JAJZYW01_sp023485545
gatD_arch~GB_GCA_021790425.1,s__JAJYEA01_sp021790425
gatD_arch~RS_GCF_003268005.1,s__Methanosphaera_sp003268005
gatD_arch~GB_GCA_003649235.1,s__B69-G16_sp003649235
gatD_arch~GB_GCA_021801765.1,s__JAJZIU01_sp021801765
gatD_arch~GB_GCA_021159465.1,s__G60ANME1_sp021159465
gatD_arch~RS_GCF_000336635.1,s__Haloarcula_japonica
gatD_arch~GB_GCA_017507885.1,s__UBA71_sp017507885
gatD_arch~GB_GCA_020854975.1,s__Methanobacterium_sp020854975
gatD_arch~GB_GCA_002708695.1,s__MGIIb-N2_sp002708695
gatD_arch~GB_GCA_018303425.1,s__JAGVYF01_sp018303425
gatD_arch~GB_GCA_018694115.1,s__JAGVXH01_sp018694115
gatD_arch~GB_GCA_018697295.1,s__JAGVXH01_sp018697295
gatD_arch~GB_GCA_002496485.1,s__MGIIb-O3_sp002496485
gatD_arch~GB_GCA_000830295.1,s__GW2011-AR15_sp000830295
gatD_arch~RS_GCF_000230735.2,s__Natrinema_pellirubrum
gatD_arch~GB_GCA_018812715.1,s__Bilamarchaeum_sp018812715
gatD_arch~GB_GCA_005879065.1,s__RBG-16-68-12_sp005879065
gatD_arch~GB_GCA_002067035.1,s__Methanoregula_sp002067035
gatD_arch~GB_GCA_022750415.1,s__UBA184_sp022750415
gatD_arch~GB_GCA_002688965.1,s__GCA-2688965_sp002688965
gatD_arch~GB_GCA_003562145.1,s__PWWA01_sp003562145
gatD_arch~GB_GCA_016839585.1,s__Loki-b32_sp016839585
gatD_arch~GB_GCA_023379355.1,s__JAMCUD01_sp023379355
gatD_arch~GB_GCA_022729275.1,s__JALDAI01_sp022729275
gatD_arch~GB_GCA_005888735.1,s__BA-19_sp005888735
gatD_arch~GB_GCA_016188825.1,s__JACPHA01_sp016188825
gatD_arch~GB_GCA_020027255.1,s__WTHC01_sp020027255
gatD_arch~GB_GCA_021513695.1,s__PR6_sp021513695
gatD_arch~GB_GCA_021791775.1,s__JAJZAB01_sp021791775
gatD_arch~GB_GCA_021818905.1,s__JAJYZA01_sp021818905
gatD_arch~GB_GCA_016806715.1,s__B-DKE_sp002204705
gatD_arch~GB_GCA_023265395.1,s__JAHFTX01_sp023265395
gatD_arch~GB_GCA_016882195.1,s__VGLU01_sp016882195
gatD_arch~GB_GCA_002496565.1,s__Methanosarcina_sp002496565
gatD_arch~GB_GCA_003152955.1,s__FEN-987_sp003152955
gatD_arch~GB_GCA_000306725.1,s__Methanolobus_psychrophilus
gatD_arch~GB_GCA_013331615.1,s__UBA10200_sp10200u
gatD_arch~GB_GCA_024644105.1,s__Nitrosopumilus_sp024644105
gatD_arch~GB_GCA_021797955.1,s__JAJZYV01_sp021797955
gatD_arch~GB_GCA_018302165.1,s__JAGVZZ01_sp018302165
gatD_arch~GB_GCA_000224475.1,s__Halolamina_sp000224475
gatD_arch~GB_GCA_016188155.1,s__UBA10216_sp016188155
gatD_arch~GB_GCA_003564925.1,s__PXDW01_sp003564925
gatD_arch~GB_GCA_019323235.1,s__JAHWHN01_sp019323235
gatD_arch~GB_GCA_020724955.1,s__1-14-0-10-34-76_sp020724955
gatD_arch~RS_GCF_014647115.1,s__Halarchaeum_rubridurum
gatD_arch~RS_GCF_003605635.1,s__Halonotius_pteroides
gatD_arch~GB_GCA_021163455.1,s__B18-G2_sp021163455
gatD_arch~GB_GCA_003661015.1,s__JdFR-19_sp003661015
gatD_arch~GB_GCA_021155845.1,s__JAJNBK01_sp021155845
gatD_arch~GB_GCA_025059205.1,s__Terraquivivens_sp025059205
gatD_arch~GB_GCA_005884195.1,s__40CM-2-53-6_sp005884195
gatD_arch~GB_GCA_009665115.1,s__Nitrosopolaris_sp009665115
gatD_arch~GB_GCA_014729675.1,s__WJJM01_sp014729675
gatD_arch~GB_GCA_023264635.1,s__JACQSS01_sp023264635
gatD_arch~GB_GCA_007128515.1,s__SKXI01_sp007128515
gatD_arch~GB_GCA_019685575.1,s__JABFQO01_sp019685575
gatD_arch~GB_GCA_013152685.1,s__JAADFX01_sp013152685
gatD_arch~GB_GCA_002501695.1,s__Methanolobus_sp002501695
gatD_arch~RS_GCF_004799685.1,s__Halobellus_limi
gatD_arch~RS_GCF_002945325.1,s__Methanococcus_maripaludis
gatD_arch~GB_GCA_020854925.1,s__JAHKLV01_sp020854925
gatD_arch~GB_GCA_004015825.1,s__Halovenus_sp004015825
gatD_arch~GB_GCA_022257805.1,s__PWEA01_sp022257805
gatD_arch~GB_GCA_018650165.1,s__MGIIa-K1_sp018650165
gatD_arch~GB_GCA_021802505.1,s__Parvarchaeum_sp021802505
gatD_arch~GB_GCA_018647405.1,s__Nitrosopelagicus_sp018647405
gatD_arch~GB_GCA_020832985.1,s__DTCV01_sp020832985
gatD_arch~GB_GCA_015522885.1,s__WALJ01_sp015522885
gatD_arch~GB_GCA_003020945.1,s__Halobaculum_sp003020945
gatD_arch~GB_GCA_021811535.1,s__JAKBQS01_sp021811535
gatD_arch~GB_GCA_019058365.1,s__Loki-b32_sp019058365
gatD_arch~GB_GCA_023133195.1,s__JAGLWW01_sp023133195
gatD_arch~GB_GCA_021161825.1,s__B69-G16_sp021161825
gatD_arch~GB_GCA_002498985.1,s__MGIIb-O2_sp002498985
gatD_arch~GB_GCA_019685655.1,s__DSLH01_sp019685655
gatD_arch~GB_GCA_007117405.1,s__UBA583_sp007117405
gatD_arch~GB_GCA_016930255.1,s__JACGMN01_sp016930255
gatD_arch~GB_GCA_903923795.1,s__CAIXYX01_sp903923795
gatD_arch~GB_GCA_018303225.1,s__JAGVYO01_sp018303225
gatD_arch~GB_GCA_016188145.1,s__UBA10216_sp016188145
gatD_arch~GB_GCA_016933095.1,s__SM23-78_sp016933095
gatD_arch~GB_GCA_023269825.1,s__UBA285_sp023269825
gatD_arch~GB_GCA_025059375.1,s__WYZ-LMO8_sp025059375
gatD_arch~GB_GCA_021158665.1,s__JAGGUE01_sp021158665
gatD_arch~GB_GCA_017610265.1,s__JAFCCL01_sp017610265
gatD_arch~GB_GCA_021805625.1,s__JAJZEU01_sp021805625
gatD_arch~GB_GCA_011049045.1,s__JACGMN01_sp011049045
gatD_arch~GB_GCA_021650775.1,s__Benthortus_lauensis
gatD_arch~GB_GCA_023130895.1,s__JAGMCJ01_sp023130895
gatD_arch~RS_GCF_007655485.1,s__Halobellus_captivus
gatD_arch~GB_GCA_001723845.1,s__WOR-SM1-SCG_sp001723845
gatD_arch~GB_GCA_018829335.1,s__1-14-0-10-31-34_sp018829335
gatD_arch~RS_GCF_023238445.1,s__Halorussus_sp023238445
gatD_arch~GB_GCA_014523495.1,s__TA-21_sp014523495
gatD_arch~GB_GCA_001920395.1,s__Nitrosotalea_sp001920395
gatD_arch~GB_GCA_015522845.1,s__WALL01_sp015522845
gatD_arch~RS_GCF_000337355.1,s__Halorubrum_kocurii
gatD_arch~GB_GCA_020696365.1,s__UBA10834_sp020696365
gatD_arch~GB_GCA_014729335.1,s__WJKC01_sp014729335
gatD_arch~GB_GCA_003663525.1,s__Thermococcus_A_sp003663525
gatD_arch~RS_GCF_012027595.1,s__Thermococcus_sp012027595
gatD_arch~GB_GCA_003559215.1,s__Natronococcus_sp003559215
gatD_arch~GB_GCA_001896715.1,s__Methanoculleus_sp001896715
gatD_arch~RS_GCF_000969965.1,s__Methanosarcina_sp000969965
gatD_arch~GB_GCA_020346605.1,s__BS750m-G28_sp020346605
gatD_arch~GB_GCA_003649915.1,s__B31-G17_sp003649915
gatD_arch~GB_GCA_020725315.1,s__ANME-1-THS_sp020725315
gatD_arch~GB_GCA_019323575.1,s__CABMGU01_sp019323575
gatD_arch~GB_GCA_015522095.1,s__WAMX01_sp015522095
gatD_arch~GB_GCA_021785735.1,s__JAKAFX01_sp021785735
gatD_arch~GB_GCA_023488835.1,s__PALSA-986_sp023488835
gatD_arch~GB_GCA_016177315.1,s__JACOVN01_sp016177315
gatD_arch~GB_GCA_015661395.1,s__Bog-38_sp015661395
gatD_arch~RS_GCF_024498195.1,s__Halovivax_cerinus
gatD_arch~RS_GCF_023115355.1,s__Halocatena_sp023115355
gatD_arch~GB_GCA_002719395.1,s__MGIIa-K2_sp002719395
gatD_arch~RS_GCF_001316325.1,s__Methanobacterium_formicicum
gatD_arch~RS_GCF_013407145.1,s__Nitrosopumilus_cobalaminigenes
gatD_arch~GB_GCA_024464205.1,s__Methanomethylicus_sp024464205
gatD_arch~GB_GCA_022750195.1,s__UBA184_sp022750195
gatD_arch~RS_GCF_000091665.1,s__Methanocaldococcus_jannaschii
gatD_arch~RS_GCF_000685155.1,s__Methanoperedens_nitroreducens
gatD_arch~GB_GCA_011605775.1,s__JAAOZN01_sp011605775
gatD_arch~RS_GCF_023703795.1,s__Haloplanus_sp023703795
gatD_arch~GB_GCA_902384455.1,s__CABMCB01_sp902384455
gatD_arch~GB_GCA_003602645.1,s__MGIIa-L1_sp003602645
gatD_arch~GB_GCA_021162065.1,s__JAGGZK01_sp021162065
gatD_arch~GB_GCA_012728895.1,s__UBA288_sp012728895
gatD_arch~GB_GCA_018819345.1,s__CG1-02-33-12_sp018819345
gatD_arch~GB_GCA_012513715.1,s__PALSA-986_sp012513715
gatD_arch~RS_GCF_018128925.1,s__Nitrosarchaeum_A_sp018128925
gatD_arch~GB_GCA_016219765.1,s__JACQX01_sp016219765
gatD_arch~GB_GCA_020343715.1,s__GCA-020343715_sp020343715
gatD_arch~GB_GCA_014523665.1,s__TH5896_sp014523665
gatD_arch~GB_GCA_002687185.1,s__GCA-2687185_sp002687185
gatD_arch~GB_GCA_002067565.1,s__Methanobacterium_A_sp002067565
gatD_arch~GB_GCA_022750295.1,s__UBA184_sp022750295
gatD_arch~RS_GCF_000739595.1,s__Halorubrum_halophilum
gatD_arch~GB_GCA_016234025.1,s__JACQLL01_sp016234025
gatD_arch~RS_GCF_000739575.1,s__Halobellus_rufus
gatD_arch~GB_GCA_003601695.1,s__B63_sp003601695
gatD_arch~RS_GCF_017352155.2,s__Haloterrigena_alkaliphila
gatD_arch~GB_GCA_023137045.1,s__JAGLQB01_sp023137045
gatD_arch~RS_GCF_002214365.1,s__Thermococcus_celer
gatD_arch~GB_GCA_002763035.1,s__PFDC01_sp002763035
gatD_arch~RS_GCF_013415905.1,s__Halosimplex_pelagicum
gatD_arch~GB_GCA_025059045.1,s__JANXEA01_sp025059045
gatD_arch~GB_GCA_016276965.1,s__CSP1-1_sp016276965
gatD_arch~RS_GCF_003201675.2,s__Metallosphaera_hakonensis
gatD_arch~GB_GCA_015521185.1,s__S143-63_sp015521185
gatD_arch~RS_GCF_000147875.1,s__Methanolacinia_petrolearia
gatD_arch~GB_GCA_016934355.1,s__RBG-16-57-9_sp016934355
gatD_arch~GB_GCA_021801355.1,s__JAKATK01_sp021801355
gatD_arch~GB_GCA_016866995.1,s__VGKQ01_sp016866995
gatD_arch~GB_GCA_023544565.1,s__DQIP01_sp023544565
gatD_arch~GB_GCA_021803655.1,s__JAMDBT01_sp021803655
gatD_arch~GB_GCA_016840695.1,s__FT1-020_sp016840695
gatD_arch~GB_GCA_015520485.1,s__Archaeoglobus_C_sp015520485
gatD_arch~RS_GCF_005239135.1,s__Natronomonas_salsuginis
gatD_arch~GB_GCA_002067265.1,s__Methanomethylovorans_sp002067265
gatD_arch~GB_GCA_002778455.1,s__1-14-0-10-45-29_sp002778455
gatD_arch~GB_GCA_016185945.1,s__GCA-2688775_sp016185945
gatD_arch~GB_GCA_019654055.1,s__Thalassarchaeum_sp019654055
gatD_arch~GB_GCA_001510275.1,s__Nitrosopumilus_sp001510275
gatD_arch~GB_GCA_023411115.1,s__Methanobacterium_D_sp023411115
gatD_arch~RS_GCF_000007185.1,s__Methanopyrus_kandleri
gatD_arch~GB_GCA_021792255.1,s__GCA-001856825_sp021792255
gatD_arch~GB_GCA_016919625.1,s__JACXTP01_sp016919625
gatD_arch~GB_GCA_001774245.1,s__UBA8941_sp001774245
gatD_arch~GB_GCA_013415595.1,s__JAAEEW01_sp013415595
gatD_arch~GB_GCA_018221025.1,s__JAAOXX01_sp018221025
gatD_arch~GB_GCA_900317865.1,s__Methanobrevibacter_A_sp900317865
gatD_arch~GB_GCA_015523545.1,s__SZUA-1514_sp015523545
gatD_arch~GB_GCA_023259315.1,s__GCA-2688775_sp023259315
gatD_arch~GB_GCA_016190055.1,s__JACPRH01_sp016190055
gatD_arch~GB_GCA_002499405.1,s__UBA95_sp002499405
gatD_arch~GB_GCA_023380615.1,s__Parvarchaeum_sp023380615
gatD_arch~GB_GCA_002494895.1,s__Nitrososphaera_sp002494895
gatD_arch~RS_GCF_000403645.1,s__Salinarchaeum_sp000403645
gatD_arch~GB_GCA_013330315.1,s__Methanosarcina_sp8098u
gatD_arch~GB_GCA_003695265.1,s__J072_sp003695265
gatD_arch~GB_GCA_018817905.1,s__UBA73_sp018817905
gatD_arch~GB_GCA_021845575.1,s__JAJZVQ01_sp021845575
gatD_arch~GB_GCA_021812185.1,s__JAKAON01_sp021812185
gatD_arch~GB_GCA_015523665.1,s__WAJX01_sp015523665
gatD_arch~GB_GCA_011523055.1,s__MGIIb-N1_sp011523055
gatD_arch~RS_GCF_000196895.1,s__Halalkalicoccus_jeotgali
gatD_arch~RS_GCF_001639295.1,s__Methanobrevibacter_D_curvatus
gatD_arch~RS_GCF_004102725.1,s__Methanoculleus_A_taiwanensis
gatD_arch~GB_GCA_001871495.1,s__UBA8480_sp001871495
gatD_arch~RS_GCF_024138145.1,s__Tc-Br11_sp024138145
gatD_arch~GB_GCA_018650105.1,s__MGIIa-L1_sp018650105
gatD_arch~GB_GCA_021818765.1,s__UBA582_sp021818765
gatD_arch~GB_GCA_004525545.1,s__UBA472_sp004525545
gatD_arch~GB_GCA_021816385.1,s__Cuniculiplasma_sp021816385
gatD_arch~GB_GCA_014874415.1,s__UBA183_sp014874415
gatD_arch~GB_GCA_017610405.1,s__ASMP01_sp017610405
gatD_arch~GB_GCA_013360305.1,s__JABWCK01_sp013360305
gatD_arch~GB_GCA_003056265.1,s__Zestosphaera_tikiterensis
gatD_arch~GB_GCA_022848865.1,s__JAGMCJ01_sp022848865
gatD_arch~GB_GCA_016926505.1,s__JAFGOM01_sp016926505
gatD_arch~GB_GCA_002722695.1,s__Poseidonia_sp002722695
gatD_arch~GB_GCA_002499185.1,s__UBA284_sp002499185
gatD_arch~GB_GCA_900095815.1,s__Methanothermobacter_wolfei
gatD_arch~RS_GCF_900215575.1,s__Natronoarchaeum_philippinense
gatD_arch~GB_GCA_001629205.1,s__MGIIb-O3_sp001629205
gatD_arch~GB_GCA_013388925.1,s__JACAEJ01_sp013388925
gatD_arch~GB_GCA_019322485.1,s__JAHWIC01_sp019322485
gatD_arch~GB_GCA_016933455.1,s__JAFGAZ01_sp016933455
gatD_arch~RS_GCF_003781945.1,s__Halorubrum_sp003781945
gatD_arch~GB_GCA_014239955.1,s__MGIIb-O3_sp014239955
gatD_arch~GB_GCA_021163225.1,s__JAGGXE01_sp021163225
gatD_arch~GB_GCA_022866015.1,s__M9B1D_sp022866015
gatD_arch~RS_GCF_001989615.1,s__Halorientalis_sp001989615
gatD_arch~GB_GCA_007118145.1,s__SKSH01_sp007118145
gatD_arch~RS_GCF_003173335.1,s__Methanospirillum_stamsii
gatD_arch~GB_GCA_003165195.1,s__PALSA-986_sp003165195
gatD_arch~RS_GCF_000018465.1,s__Nitrosopumilus_maritimus
gatD_arch~RS_GCF_000337695.1,s__Natronococcus_jeotgali
gatD_arch~GB_GCA_016203135.1,s__JACQNI01_sp016203135
gatD_arch~GB_GCA_903930485.1,s__CAIYYO01_sp903930485
gatD_arch~GB_GCA_001775955.1,s__RBG-13-38-9_sp001775955
gatD_arch~GB_GCA_016185755.1,s__GCA-2688775_sp016185755
gatD_arch~GB_GCA_003170075.1,s__Methanoregula_sp003170075
gatD_arch~GB_GCA_003650675.1,s__B67-G16_sp003650675
gatD_arch~RS_GCF_900156475.1,s__Natronorubrum_thiooxidans
gatD_arch~GB_GCA_012719315.1,s__Methanogranum_sp012719315
gatD_arch~RS_GCF_900111935.1,s__Halorubrum_sodomense
gatD_arch~RS_GCF_000018305.1,s__Caldivirga_maquilingensis
gatD_arch~GB_GCA_021161045.1,s__B23_sp021161045
gatD_arch~GB_GCA_006954405.1,s__Methanarcanum_hacksteinii
gatD_arch~GB_GCA_018302815.1,s__JAGVZE01_sp018302815
gatD_arch~RS_GCF_000383975.1,s__Natronorubrum_tibetense
gatD_arch~GB_GCA_018668425.1,s__Nitrosopumilus_sp018668425
gatD_arch~GB_GCA_016845225.1,s__JABIKK01_sp016845225
gatD_arch~GB_GCA_902384795.1,s__Gugararchaeum_adminiculabundum
gatD_arch~GB_GCA_014384375.1,s__GCA-2686295_sp014384375
gatD_arch~GB_GCA_015522645.1,s__WALW01_sp015522645
gatD_arch~GB_GCA_003160755.1,s__QEXZ01_sp003160755
gatD_arch~GB_GCA_016867675.1,s__VGIZ01_sp016867675
gatD_arch~GB_GCA_002509665.1,s__Methanobacterium_D_sp002509665
gatD_arch~GB_GCA_016839365.1,s__Hermodarchaeum_sp016839365
gatD_arch~GB_GCA_902511735.1,s__Nitrosopelagicus_sp902511735
gatD_arch~GB_GCA_017601395.1,s__JAAOZP01_sp017601395
gatD_arch~RS_GCF_003977755.1,s__Haloterrigena_salifodinae
gatD_arch~GB_GCA_021810685.1,s__JAMCYM01_sp021810685
gatD_arch~RS_GCF_013343295.1,s__Metallosphaera_tengchongensis
gatD_arch~RS_GCF_000336935.1,s__Halococcus_salifodinae
gatD_arch~RS_GCF_024807035.1,s__Methanococcus_voltae
gatD_arch~GB_GCA_023267795.1,s__JACRPI01_sp023267795
gatD_arch~GB_GCA_007129655.1,s__Haladaptoplasma_sp007129655
gatD_arch~GB_GCA_002505945.1,s__UBA119_sp002505945
gatD_arch~GB_GCA_016202815.1,s__JACPZZ01_sp016202815
gatD_arch~GB_GCA_016191585.1,s__JACPVU01_sp016191585
gatD_arch~GB_GCA_014361095.1,s__Hadarchaeum_sp014361095
gatD_arch~GB_GCA_016784105.1,s__BS150m-G66_sp016784105
gatD_arch~RS_GCF_000337675.1,s__Natronococcus_amylolyticus
gatD_arch~GB_GCA_013330595.1,s__UBA9642_sp12459u
gatD_arch~GB_GCA_007116645.1,s__SKIA01_sp007116645
gatD_arch~GB_GCA_900314695.1,s__Methanobrevibacter_A_sp900314695
gatD_arch~GB_GCA_018693795.1,s__JABJPM01_sp018693795
gatD_arch~GB_GCA_022865265.1,s__JALIDO01_sp022865265
gatD_arch~GB_GCA_011364975.1,s__SOKP01_sp011364975
gatD_arch~GB_GCA_018920245.1,s__JAHLMS01_sp018920245
gatD_arch~GB_GCA_016839705.1,s__Loki-b32_sp016839705
gatD_arch~GB_GCA_015660965.1,s__MVRE01_sp015660965
gatD_arch~GB_GCA_018901675.1,s__JAHIEH01_sp018901675
gatD_arch~RS_GCF_000755245.1,s__Halococcus_sediminicola
gatD_arch~GB_GCA_023269965.1,s__Acidifodinimicrobium_sp023269965
gatD_arch~GB_GCA_002839545.1,s__Methanoperedens_A_sp002839545
gatD_arch~GB_GCA_021806295.1,s__Ferroplasma_sp021806295
gatD_arch~RS_GCF_018623055.1,s__Halorubrum_sp018623055
gatD_arch~GB_GCA_021794355.1,s__Cuniculiplasma_sp021794355
gatD_arch~GB_GCA_018821425.1,s__ASMP01_sp018821425
gatD_arch~GB_GCA_015523335.1,s__WAKM01_sp015523335
gatD_arch~GB_GCA_002010045.1,s__JdFR-22_sp002010045
gatD_arch~GB_GCA_018819305.1,s__SM23-78_sp018819305
gatD_arch~GB_GCA_003023195.1,s__SW-7-71-33_sp003023195
gatD_arch~RS_GCF_002214465.1,s__Thermococcus_barossii
gatD_arch~RS_GCF_001602375.1,s__Methanoculleus_horonobensis
gatD_arch~GB_GCA_003336485.1,s__QENH01_sp003336485
gatD_arch~RS_GCF_009601705.1,s__Saccharolobus_sp009601705
gatD_arch~GB_GCA_018304425.1,s__UBA10219_sp10219u
gatD_arch~GB_GCA_003022815.1,s__Natronomonas_sp003022815
gatD_arch~GB_GCA_016844685.1,s__Nitrosotenuis_sp016844685
gatD_arch~GB_GCA_018813445.1,s__JAHJBR01_sp018813445
gatD_arch~GB_GCA_021823945.1,s__JAKALW01_sp021823945
gatD_arch~GB_GCA_021804105.1,s__JAKAVK01_sp021804105
gatD_arch~GB_GCA_003551265.1,s__Halovenus_sp003551265
gatD_arch~GB_GCA_002498385.1,s__Methanobacterium_C_sp002498385
gatD_arch~GB_GCA_021827945.1,s__GCA-001856825_sp021827945
gatD_arch~GB_GCA_016839875.1,s__UBA460_sp016839875
gatD_arch~GB_GCA_024860865.1,s__JACRDV01_sp024860865
gatD_arch~GB_GCA_000746765.1,s__Nitrosopumilus_sp000746765
gatD_arch~GB_GCA_018396865.1,s__JAGTRB01_sp018396865
gatD_arch~GB_GCA_003086555.1,s__Stygiolobus_sp003086555
gatD_arch~GB_GCA_016841485.1,s__Methanogenium_sp016841485
gatD_arch~GB_GCA_001940805.1,s__Methanocorpusculum_sp001940805
gatD_arch~GB_GCA_015522055.1,s__WAMZ01_sp015522055
gatD_arch~GB_GCA_023266675.1,s__JAHFPP01_sp023266675
gatD_arch~GB_GCA_021817325.1,s__JAKAVK01_sp021817325
gatD_arch~RS_GCF_000230715.2,s__Natronobacterium_gregoryi
gatD_arch~GB_GCA_014874295.1,s__A-MIC-10_sp014874295
gatD_arch~GB_GCA_018262855.1,s__Methanolinea_A_sp018262855
gatD_arch~GB_GCA_018303325.1,s__JACQSP01_sp018303325
gatD_arch~GB_GCA_024720975.1,s__JANJXX01_sp024720975
gatD_arch~GB_GCA_016937345.1,s__Methanomicrobium_sp016937345
gatD_arch~GB_GCA_016699325.1,s__UBA9949_sp016699325
gatD_arch~GB_GCA_025058315.1,s__DRVV01_sp025058315
gatD_arch~GB_GCA_900314605.1,s__Methanobrevibacter_B_sp900314605
gatD_arch~GB_GCA_021323995.1,s__40CM-2-53-6_sp021323995
gatD_arch~GB_GCA_021157925.1,s__JAGHDU01_sp021157925
gatD_arch~GB_GCA_000416005.1,s__Haloquadratum_sp000416005
gatD_arch~GB_GCA_013375495.1,s__SOKP01_sp013375495
gatD_arch~GB_GCA_007122455.1,s__Natronomonas_sp007122455
gatD_arch~RS_GCF_900696045.1,s__Nitrosocosmicus_franklandus
gatD_arch~GB_GCA_022449785.1,s__CG-Epi1_sp022449785
gatD_arch~GB_GCA_016180375.1,s__JACPBJ01_sp016180375
gatD_arch~RS_GCF_024298905.1,s__Natronomonas_sp024298905
gatD_arch~GB_GCA_016203175.1,s__JACQNH01_sp016203175
gatD_arch~GB_GCA_002713185.1,s__MGIIb-O3_sp002713185
gatD_arch~GB_GCA_015521325.1,s__WAOK01_sp015521325
gatD_arch~GB_GCA_016931955.1,s__JAFGDV01_sp016931955
gatD_arch~GB_GCA_002502135.1,s__UBA543_sp002502135
gatD_arch~GB_GCA_012838205.1,s__Methanobacterium_sp012838205
gatD_arch~RS_GCF_000148385.1,s__Vulcanisaeta_distributa
gatD_arch~GB_GCA_002792115.1,s__GCA-002792115_sp002792115
gatD_arch~GB_GCA_013138805.1,s__GLR71_sp013138805
gatD_arch~GB_GCA_017609535.1,s__JAFCDU01_sp017609535
gatD_arch~GB_GCA_023544495.1,s__QBUR01_sp023544495
gatD_arch~GB_GCA_002502365.1,s__MGIIb-O1_sp002502365
gatD_arch~GB_GCA_022750155.1,s__UBA184_sp022750155
gatD_arch~GB_GCA_002494725.1,s__Geoglobus_sp002494725
gatD_arch~RS_GCF_002906575.1,s__Salinigranum_rubrum
gatD_arch~GB_GCA_902511005.1,s__MGIIb-O2_sp902511005
gatD_arch~RS_GCF_000337095.1,s__Halogeometricum_pallidum
gatD_arch~GB_GCA_018829425.1,s__ASMP01_sp018829425
gatD_arch~RS_GCF_017357405.1,s__KZCA124_sp017357405
gatD_arch~GB_GCA_905181785.1,s__MGIIa-L1_sp905181785
gatD_arch~RS_GCF_001639285.1,s__Methanobrevibacter_C_cuticularis
gatD_arch~GB_GCA_002724815.1,s__MGIIb-P_sp002724815
gatD_arch~GB_GCA_016213555.1,s__JACRAC01_sp016213555
gatD_arch~GB_GCA_013288145.1,s__CADDZS01_sp013288145
gatD_arch~GB_GCA_021850505.1,s__UBA582_sp021850505
gatD_arch~RS_GCF_000828575.1,s__Methanothermobacter_sp000828575
gatD_arch~GB_GCA_002763265.1,s__PEZQ01_sp002763265
gatD_arch~RS_GCF_900100875.1,s__Halopelagius_longus
gatD_arch~GB_GCA_002506425.1,s__UBA71_sp002506425
gatD_arch~GB_GCA_012797575.1,s__Methanoculleus_sp012797575
gatD_arch~GB_GCA_020053375.1,s__JAGVNG01_sp020053375
gatD_arch~RS_GCF_000513855.1,s__Desulfurococcus_amylolyticus
gatD_arch~GB_GCA_016192985.1,s__GCA-2688775_sp016192985
gatD_arch~GB_GCA_905202485.1,s__Methanomassiliicoccus_A_sp905202485
gatD_arch~GB_GCA_001587595.1,s__Methanofastidiosum_sp001587595
gatD_arch~RS_GCF_024362525.1,s__Natronobiforma_sp024362525
gatD_arch~GB_GCA_016838825.1,s__JAEHKU01_sp016838825
gatD_arch~GB_GCA_015520045.1,s__WAQW01_sp015520045
gatD_arch~RS_GCF_001729965.1,s__Methanosphaera_sp001729965
gatD_arch~GB_GCA_017610545.1,s__JAFCBV01_sp017610545
gatD_arch~RS_GCF_014078525.1,s__Nitrosopumilus_sp014078525
gatD_arch~GB_GCA_016840965.1,s__SMTZ1-45_sp016840965
gatD_arch~GB_GCA_025054515.1,s__Caldarchaeum_sp025054515
gatD_arch~GB_GCA_018396655.1,s__DTEX01_sp018396655
gatD_arch~GB_GCA_015520565.1,s__Aciduliprofundum_sp015520565
gatD_arch~GB_GCA_024206195.1,s__JAAGZO01_sp024206195
gatD_arch~GB_GCA_019262145.1,s__Methanogranum_sp019262145
gatD_arch~GB_GCA_018815265.1,s__JAHIYG01_sp018815265
gatD_arch~RS_GCF_003721435.2,s__Halorubrum_sp003721435
gatD_arch~GB_GCA_002498525.1,s__MGIIb-O1_sp002498525
gatD_arch~GB_GCA_025058835.1,s__DSZV01_sp025058835
gatD_arch~RS_GCF_001548675.1,s__Methanobrevibacter_A_sp001548675
gatD_arch~GB_GCA_011049195.1,s__SpSt-1190_sp011049195
gatD_arch~GB_GCA_023255965.1,s__JAGDWE01_sp023255965
gatD_arch~GB_GCA_903892905.1,s__UBA10161_sp903892905
gatD_arch~GB_GCA_023131555.1,s__JAGLZJ01_sp023131555
