tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
s__JAFGQX01_sp016935455,g__JAFGQX01,rank_6,s__JAFGQX01_sp016935455,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__Bilamarchaeaceae,g__JAFGQX01,s__JAFGQX01_sp016935455
s__TA-21_sp022545895,g__TA-21,rank_6,s__TA-21_sp022545895,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__TA-21,s__TA-21_sp022545895
s__RBG-16-68-12_sp005878525,g__RBG-16-68-12,rank_6,s__RBG-16-68-12_sp005878525,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__RBG-16-68-12,g__RBG-16-68-12,s__RBG-16-68-12_sp005878525
s__Methanofastidiosum_sp001587715,g__Methanofastidiosum,rank_6,s__Methanofastidiosum_sp001587715,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Methanofastidiosales,f__Methanofastidiosaceae,g__Methanofastidiosum,s__Methanofastidiosum_sp001587715
f__JACQPN01,o__JACQPN01,rank_4,f__JACQPN01,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__JACQPN01,f__JACQPN01,,
g__JACQPN01,f__JACQPN01,rank_5,g__JACQPN01,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__JACQPN01,f__JACQPN01,g__JACQPN01,
s__JACQPN01_sp016207515,g__JACQPN01,rank_6,s__JACQPN01_sp016207515,Root,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__JACQPN01,f__JACQPN01,g__JACQPN01,s__JACQPN01_sp016207515
g__ARS10,f__GW2011-AR1,rank_5,g__ARS10,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ARS10,
s__ARS10_sp002690445,g__ARS10,rank_6,s__ARS10_sp002690445,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__ARS10,s__ARS10_sp002690445
s__JAMCYG01_sp021836925,g__JAMCYG01,rank_6,s__JAMCYG01_sp021836925,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAMCYG01,s__JAMCYG01_sp021836925
f__QS-9-68-17,o__Halobacteriales,rank_4,f__QS-9-68-17,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__QS-9-68-17,,
g__Halostella,f__QS-9-68-17,rank_5,g__Halostella,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__QS-9-68-17,g__Halostella,
s__Halostella_sp003023565,g__Halostella,rank_6,s__Halostella_sp003023565,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__QS-9-68-17,g__Halostella,s__Halostella_sp003023565
s__JAJZYD01_sp021799475,g__JAJZYD01,rank_6,s__JAJZYD01_sp021799475,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__JAJZYD01,s__JAJZYD01_sp021799475
s__JAMCSO01_sp023379075,g__JAMCSO01,rank_6,s__JAMCSO01_sp023379075,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAMCSO01,s__JAMCSO01_sp023379075
s__UBA184_sp022750435,g__UBA184,rank_6,s__UBA184_sp022750435,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__UBA184,s__UBA184_sp022750435
s__Undinarchaeum_sp014189675,g__Undinarchaeum,rank_6,s__Undinarchaeum_sp014189675,Root,d__Archaea,p__Undinarchaeota,c__Undinarchaeia,o__Undinarchaeales,f__Undinarchaeaceae,g__Undinarchaeum,s__Undinarchaeum_sp014189675
s__Metallosphaera_javensis,g__Metallosphaera,rank_6,s__Metallosphaera_javensis,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Sulfolobaceae,g__Metallosphaera,s__Metallosphaera_javensis
f__WYZ-LMO6,o__Hadarchaeales,rank_4,f__WYZ-LMO6,Root,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__WYZ-LMO6,,
g__WYZ-LMO6,f__WYZ-LMO6,rank_5,g__WYZ-LMO6,Root,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__WYZ-LMO6,g__WYZ-LMO6,
s__WYZ-LMO6_sp004347925,g__WYZ-LMO6,rank_6,s__WYZ-LMO6_sp004347925,Root,d__Archaea,p__Hadarchaeota,c__Hadarchaeia,o__Hadarchaeales,f__WYZ-LMO6,g__WYZ-LMO6,s__WYZ-LMO6_sp004347925
s__Altiarchaeum_sp002083985,g__Altiarchaeum,rank_6,s__Altiarchaeum_sp002083985,Root,d__Archaea,p__Altiarchaeota,c__Altiarchaeia,o__Altiarchaeales,f__Altiarchaeaceae,g__Altiarchaeum,s__Altiarchaeum_sp002083985
s__JAIFVW01_sp019662115,g__JAIFVW01,rank_6,s__JAIFVW01_sp019662115,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAIFVW01,s__JAIFVW01_sp019662115
s__JAAZKV01_sp012799645,g__JAAZKV01,rank_6,s__JAAZKV01_sp012799645,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__JAAZKV01,g__JAAZKV01,s__JAAZKV01_sp012799645
s__Methanobrevibacter_sp024409145,g__Methanobrevibacter,rank_6,s__Methanobrevibacter_sp024409145,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_sp024409145
s__Nitrosopumilus_sp013911135,g__Nitrosopumilus,rank_6,s__Nitrosopumilus_sp013911135,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus_sp013911135
s__JACPDF01_sp016184145,g__JACPDF01,rank_6,s__JACPDF01_sp016184145,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR4,g__JACPDF01,s__JACPDF01_sp016184145
s__MGIIb-N1_sp002495675,g__MGIIb-N1,rank_6,s__MGIIb-N1_sp002495675,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-N1,s__MGIIb-N1_sp002495675
f__JAGVOV01,o__Woesearchaeales,rank_4,f__JAGVOV01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAGVOV01,,
g__JAGVOV01,f__JAGVOV01,rank_5,g__JAGVOV01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAGVOV01,g__JAGVOV01,
s__JAGVOV01_sp020052545,g__JAGVOV01,rank_6,s__JAGVOV01_sp020052545,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__JAGVOV01,g__JAGVOV01,s__JAGVOV01_sp020052545
s__Parvarchaeum_sp021794235,g__Parvarchaeum,rank_6,s__Parvarchaeum_sp021794235,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__Parvarchaeum,s__Parvarchaeum_sp021794235
g__JAGDYB01,f__CABMGC01,rank_5,g__JAGDYB01,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAGDYB01,
s__JAGDYB01_sp023270055,g__JAGDYB01,rank_6,s__JAGDYB01_sp023270055,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAGDYB01,s__JAGDYB01_sp023270055
s__UBA10216_sp016192915,g__UBA10216,rank_6,s__UBA10216_sp016192915,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA10216,g__UBA10216,s__UBA10216_sp016192915
g__UBA11998,f__GW2011-AR9,rank_5,g__UBA11998,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__UBA11998,
s__UBA11998_sp002686315,g__UBA11998,rank_6,s__UBA11998_sp002686315,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__UBA11998,s__UBA11998_sp002686315
g__RBG-16-49-10,f__CG10238-14,rank_5,g__RBG-16-49-10,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__CG10238-14,g__RBG-16-49-10,
s__RBG-16-49-10_sp001784635,g__RBG-16-49-10,rank_6,s__RBG-16-49-10_sp001784635,Root,d__Archaea,p__Aenigmatarchaeota,c__Aenigmatarchaeia,o__CG10238-14,f__CG10238-14,g__RBG-16-49-10,s__RBG-16-49-10_sp001784635
s__Halovivax_limisalsi,g__Halovivax,rank_6,s__Halovivax_limisalsi,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halovivax,s__Halovivax_limisalsi
s__UBA285_sp020833085,g__UBA285,rank_6,s__UBA285_sp020833085,Root,d__Archaea,p__Thermoproteota,c__Thermoprotei_A,o__Sulfolobales,f__Desulfurococcaceae,g__UBA285,s__UBA285_sp020833085
s__BS150m-G60_sp018692925,g__BS150m-G60,rank_6,s__BS150m-G60_sp018692925,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__BS150m-G60,s__BS150m-G60_sp018692925
s__Geocrenenecus_sp025058515,g__Geocrenenecus,rank_6,s__Geocrenenecus_sp025058515,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__Wolframiiraptoraceae,g__Geocrenenecus,s__Geocrenenecus_sp025058515
s__UBA10205_sp10205u,g__UBA10205,rank_6,s__UBA10205_sp10205u,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__Iainarchaeales,f__Iainarchaeaceae,g__UBA10205,s__UBA10205_sp10205u
s__MGIIb-O3_sp003602515,g__MGIIb-O3,rank_6,s__MGIIb-O3_sp003602515,Root,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassarchaeaceae,g__MGIIb-O3,s__MGIIb-O3_sp003602515
s__Methanobacterium_sp000499765,g__Methanobacterium,rank_6,s__Methanobacterium_sp000499765,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium,s__Methanobacterium_sp000499765
s__Hermodarchaeum_sp016839805,g__Hermodarchaeum,rank_6,s__Hermodarchaeum_sp016839805,Root,d__Archaea,p__Asgardarchaeota,c__Hermodarchaeia,o__Hermodarchaeales,f__Hermodarchaeaceae,g__Hermodarchaeum,s__Hermodarchaeum_sp016839805
s__DTBI01_sp019057715,g__DTBI01,rank_6,s__DTBI01_sp019057715,Root,d__Archaea,p__Asgardarchaeota,c__Jordarchaeia,o__Jordarchaeales,f__DTBI01,g__DTBI01,s__DTBI01_sp019057715
s__MTP4_sp016841265,g__MTP4,rank_6,s__MTP4_sp016841265,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__MTP4,s__MTP4_sp016841265
s__JAJZND01_sp021848025,g__JAJZND01,rank_6,s__JAJZND01_sp021848025,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__CABMGC01,g__JAJZND01,s__JAJZND01_sp021848025
s__SKGA01_sp020430425,g__SKGA01,rank_6,s__SKGA01_sp020430425,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__SKGA01,g__SKGA01,s__SKGA01_sp020430425
s__Methanoregula_sp11803u,g__Methanoregula,rank_6,s__Methanoregula_sp11803u,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula_sp11803u
s__JABHXF01_sp018657385,g__JABHXF01,rank_6,s__JABHXF01_sp018657385,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__DSVV01,g__JABHXF01,s__JABHXF01_sp018657385
g__JAHJQH01,f__GW2011-AR20,rank_5,g__JAHJQH01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__JAHJQH01,
s__JAHJQH01_sp018819375,g__JAHJQH01,rank_6,s__JAHJQH01_sp018819375,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__JAHJQH01,s__JAHJQH01_sp018819375
g__JdFR-41,f__Archaeoglobaceae,rank_5,g__JdFR-41,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__JdFR-41,
s__JdFR-41_sp002010285,g__JdFR-41,rank_6,s__JdFR-41_sp002010285,Root,d__Archaea,p__Halobacteriota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__JdFR-41,s__JdFR-41_sp002010285
s__Methanohalophilus_euhalobius,g__Methanohalophilus,rank_6,s__Methanohalophilus_euhalobius,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanohalophilus,s__Methanohalophilus_euhalobius
g__WYZ-LMO11,f__Methanomethylicaceae,rank_5,g__WYZ-LMO11,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Methanomethylicales,f__Methanomethylicaceae,g__WYZ-LMO11,
s__WYZ-LMO11_sp004348015,g__WYZ-LMO11,rank_6,s__WYZ-LMO11_sp004348015,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Methanomethylicales,f__Methanomethylicaceae,g__WYZ-LMO11,s__WYZ-LMO11_sp004348015
g__JAAOYF01,f__WJIZ01,rank_5,g__JAAOYF01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJIZ01,g__JAAOYF01,
s__JAAOYF01_sp018221205,g__JAAOYF01,rank_6,s__JAAOYF01_sp018221205,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__WJIZ01,g__JAAOYF01,s__JAAOYF01_sp018221205
g__JAIXNB01,f__Nanopusillaceae,rank_5,g__JAIXNB01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Nanoarchaeales,f__Nanopusillaceae,g__JAIXNB01,
s__JAIXNB01_sp020697515,g__JAIXNB01,rank_6,s__JAIXNB01_sp020697515,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Nanoarchaeales,f__Nanopusillaceae,g__JAIXNB01,s__JAIXNB01_sp020697515
s__Methanomethylophilus_sp002503545,g__Methanomethylophilus,rank_6,s__Methanomethylophilus_sp002503545,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus_sp002503545
s__EA-27_sp005878375,g__EA-27,rank_6,s__EA-27_sp005878375,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__RBG-16-68-12,f__EA-27,g__EA-27,s__EA-27_sp005878375
s__Methanofervidicoccus_okinawensis_B,g__Methanofervidicoccus,rank_6,s__Methanofervidicoccus_okinawensis_B,Root,d__Archaea,p__Methanobacteriota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanofervidicoccus,s__Methanofervidicoccus_okinawensis_B
s__UBA525_sp002498125,g__UBA525,rank_6,s__UBA525_sp002498125,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA525,g__UBA525,s__UBA525_sp002498125
s__SURF-65_sp016203305,g__SURF-65,rank_6,s__SURF-65_sp016203305,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__SURF-65,s__SURF-65_sp016203305
s__Loki-b32_sp019057775,g__Loki-b32,rank_6,s__Loki-b32_sp019057775,Root,d__Archaea,p__Asgardarchaeota,c__Lokiarchaeia,o__CR-4,f__SOKP01,g__Loki-b32,s__Loki-b32_sp019057775
s__Parvarchaeum_sp021817165,g__Parvarchaeum,rank_6,s__Parvarchaeum_sp021817165,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Parvarchaeales,f__Parvarchaeaceae,g__Parvarchaeum,s__Parvarchaeum_sp021817165
s__Methanogaster_sp003661105,g__Methanogaster,rank_6,s__Methanogaster_sp003661105,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanogasteraceae,g__Methanogaster,s__Methanogaster_sp003661105
s__Halorhabdus_tiamatea,g__Halorhabdus,rank_6,s__Halorhabdus_tiamatea,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorhabdus,s__Halorhabdus_tiamatea
s__Methanoplanus_limicola,g__Methanoplanus,rank_6,s__Methanoplanus_limicola,Root,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanoplanus,s__Methanoplanus_limicola
g__CAIQQL01,f__GW2011-AR1,rank_5,g__CAIQQL01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__CAIQQL01,
s__CAIQQL01_sp903873955,g__CAIQQL01,rank_6,s__CAIQQL01_sp903873955,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__CAIQQL01,s__CAIQQL01_sp903873955
g__Salinibaculum,f__Haloarculaceae,rank_5,g__Salinibaculum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Salinibaculum,
s__Salinibaculum_litoreum,g__Salinibaculum,rank_6,s__Salinibaculum_litoreum,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Salinibaculum,s__Salinibaculum_litoreum
s__Halorhabdus_sp009690625,g__Halorhabdus,rank_6,s__Halorhabdus_sp009690625,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorhabdus,s__Halorhabdus_sp009690625
s__JAADEL01_sp013153395,g__JAADEL01,rank_6,s__JAADEL01_sp013153395,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__J096,g__JAADEL01,s__JAADEL01_sp013153395
s__Fermentimicrarchaeum_sp013425405,g__Fermentimicrarchaeum,rank_6,s__Fermentimicrarchaeum_sp013425405,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__DTNL01,f__DTNL01,g__Fermentimicrarchaeum,s__Fermentimicrarchaeum_sp013425405
s__Halobiforma_nitratireducens,g__Halobiforma,rank_6,s__Halobiforma_nitratireducens,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halobiforma,s__Halobiforma_nitratireducens
g__JAFCEV01,f__GW2011-AR1,rank_5,g__JAFCEV01,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCEV01,
s__JAFCEV01_sp017609755,g__JAFCEV01,rank_6,s__JAFCEV01_sp017609755,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__JAFCEV01,s__JAFCEV01_sp017609755
s__WYZ-LMO8_sp011605835,g__WYZ-LMO8,rank_6,s__WYZ-LMO8_sp011605835,Root,d__Archaea,p__Thermoproteota,c__Methanomethylicia,o__Nezhaarchaeales,f__WYZ-LMO8,g__WYZ-LMO8,s__WYZ-LMO8_sp011605835
s__UBA525_sp10207u,g__UBA525,rank_6,s__UBA525_sp10207u,Root,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__UBA525,g__UBA525,s__UBA525_sp10207u
s__DTU008_sp001512965,g__DTU008,rank_6,s__DTU008_sp001512965,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__DTU008,s__DTU008_sp001512965
g__TA-13,f__UBA183,rank_5,g__TA-13,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__TA-13,
s__TA-13_sp005877185,g__TA-13,rank_6,s__TA-13_sp005877185,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA183,g__TA-13,s__TA-13_sp005877185
g__JAAOXV01,f__SpSt-1190,rank_5,g__JAAOXV01,Root,d__Archaea,p__SpSt-1190,c__SpSt-1190,o__SpSt-1190,f__SpSt-1190,g__JAAOXV01,
s__JAAOXV01_sp018220955,g__JAAOXV01,rank_6,s__JAAOXV01_sp018220955,Root,d__Archaea,p__SpSt-1190,c__SpSt-1190,o__SpSt-1190,f__SpSt-1190,g__JAAOXV01,s__JAAOXV01_sp018220955
s__Hodarchaeum_sp016840305,g__Hodarchaeum,rank_6,s__Hodarchaeum_sp016840305,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__Hodarchaeaceae,g__Hodarchaeum,s__Hodarchaeum_sp016840305
s__Forterrea_sp023230325,g__Forterrea,rank_6,s__Forterrea_sp023230325,Root,d__Archaea,p__Iainarchaeota,c__Iainarchaeia,o__CSSED10-239,f__CSSED10-239,g__Forterrea,s__Forterrea_sp023230325
s__Methanobrevibacter_sp902769175,g__Methanobrevibacter,rank_6,s__Methanobrevibacter_sp902769175,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter,s__Methanobrevibacter_sp902769175
s__JAJYEA01_sp021823345,g__JAJYEA01,rank_6,s__JAJYEA01_sp021823345,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__UBA184,f__UBA184,g__JAJYEA01,s__JAJYEA01_sp021823345
f__JAHFOH01,o__Nitrososphaerales,rank_4,f__JAHFOH01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JAHFOH01,,
g__JAHFOH01,f__JAHFOH01,rank_5,g__JAHFOH01,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JAHFOH01,g__JAHFOH01,
s__JAHFOH01_sp023266955,g__JAHFOH01,rank_6,s__JAHFOH01_sp023266955,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria,o__Nitrososphaerales,f__JAHFOH01,g__JAHFOH01,s__JAHFOH01_sp023266955
s__Methanosarcina_sp002499445,g__Methanosarcina,rank_6,s__Methanosarcina_sp002499445,Root,d__Archaea,p__Halobacteriota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina_sp002499445
s__Thermococcus_gorgonarius,g__Thermococcus,rank_6,s__Thermococcus_gorgonarius,Root,d__Archaea,p__Methanobacteriota_B,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Thermococcus,s__Thermococcus_gorgonarius
f__UBA8471,o__Anstonellales,rank_4,f__UBA8471,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__UBA8471,,
g__UBA8471,f__UBA8471,rank_5,g__UBA8471,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__UBA8471,g__UBA8471,
s__UBA8471_sp001871535,g__UBA8471,rank_6,s__UBA8471_sp001871535,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Anstonellales,f__UBA8471,g__UBA8471,s__UBA8471_sp001871535
s__Methanosphaera_sp017431845,g__Methanosphaera,rank_6,s__Methanosphaera_sp017431845,Root,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera_sp017431845
s__SIG5_sp015063185,g__SIG5,rank_6,s__SIG5_sp015063185,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__SIG5,s__SIG5_sp015063185
g__JAGLRI01,f__BA1,rank_5,g__JAGLRI01,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__JAGLRI01,
s__JAGLRI01_sp023136395,g__JAGLRI01,rank_6,s__JAGLRI01_sp023136395,Root,d__Archaea,p__Thermoproteota,c__Bathyarchaeia,o__B26-1,f__BA1,g__JAGLRI01,s__JAGLRI01_sp023136395
g__ARM-1,f__Micrarchaeaceae,rank_5,g__ARM-1,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__ARM-1,
s__ARM-1_sp021654395,g__ARM-1,rank_6,s__ARM-1_sp021654395,Root,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__ARM-1,s__ARM-1_sp021654395
g__Picrophilus,f__Thermoplasmataceae,rank_5,g__Picrophilus,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Picrophilus,
s__Picrophilus_sp021826785,g__Picrophilus,rank_6,s__Picrophilus_sp021826785,Root,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Picrophilus,s__Picrophilus_sp021826785
s__Halovenus_aranensis,g__Halovenus,rank_6,s__Halovenus_aranensis,Root,d__Archaea,p__Halobacteriota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus_aranensis
g__DSCA01,f__DSCA01,rank_5,g__DSCA01,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__DSCA01,g__DSCA01,
s__DSCA01_sp011049295,g__DSCA01,rank_6,s__DSCA01_sp011049295,Root,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA202,f__DSCA01,g__DSCA01,s__DSCA01_sp011049295
s__JGI-OTU-1_sp000494145,g__JGI-OTU-1,rank_6,s__JGI-OTU-1_sp000494145,Root,d__Archaea,p__Thermoproteota,c__Nitrososphaeria_A,o__Caldarchaeales,f__HR02,g__JGI-OTU-1,s__JGI-OTU-1_sp000494145
f__YT1-057,o__Hodarchaeales,rank_4,f__YT1-057,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__YT1-057,,
g__YT1-057,f__YT1-057,rank_5,g__YT1-057,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__YT1-057,g__YT1-057,
s__YT1-057_sp016839955,g__YT1-057,rank_6,s__YT1-057_sp016839955,Root,d__Archaea,p__Asgardarchaeota,c__Heimdallarchaeia,o__Hodarchaeales,f__YT1-057,g__YT1-057,s__YT1-057_sp016839955
