seqname,tax_id
4.11~2526164512,s__Azovibrio_restrictus
4.11~2561511185,s__Corynebacterium_maris
4.11~2510065046,s__Methylocapsa_acidiphila
4.11~637000270,s__Sodalis_glossinidius
4.11~637000271,s__Sphingopyxis_alaskensis
4.11~2515154092,s__Desulfurispora_thermophila
4.11~647533180,s__Lactobacillus_jensenii
4.11~2510065049,s__Opitutaceae_bacterium_TAV5
4.11~2510065048,s__Clostridium_sp._URNW
4.11~2524023229,s__Bacillus_kribbensis
4.11~2521172728,s__Streptococcus_pseudoporcinus
4.11~2561511188,s__Streptomyces_davawensis
4.11~2562617142,s__Bacteroides_finegoldii
4.11~638341215,s__Synechococcus_sp._WH_7805
4.11~2585427602,s__Psychroserpens_sp._Hel_I_66
4.11~2593339273,s__Peptostreptococcus_sp._D1
4.11~2562617147,s__Desulfovibrio_sp._3_1_syn3
4.11~2585427607,s__Methylotenera_sp._G11
4.11~2562617145,s__Bifidobacterium_pseudocatenulatum
4.11~2602041564,s__Halopiger_sp._IIH3
4.11~2596583572,s__Sinomicrobium_oceani
4.11~2551306155,s__Nocardia_niigatensis
4.11~2582580867,s__Staphylococcus_epidermidis
4.11~2596583573,s__Sphingobacterium_siyangense
4.11~2540341127,s__Methylocystis_sp._SC2
4.11~649633024,s__Caldicellulosiruptor_kronotskyensis
4.11~2510917022,s__Rhizobium_sp._AP16
4.11~2537561840,s__Rhodanobacter_fulvus
4.11~2526164515,s__Prevotella_baroniae
4.11~2540341128,s__Nonlabens_dokdonensis
4.11~2565956526,s__Thermotoga_hypogea
4.11~2516653050,s__Methylopila_sp._M107
4.11~644736348,s__Cyanothece_sp._PCC_8802
4.11~644736349,s__Desulfohalobium_retbaense
4.11~2509276012,s__Bacillus_sp._J13
4.11~650716085,s__Simkania_negevensis
4.11~2519899603,s__Catellicoccus_marimammalium
4.11~2509276015,s__Paracoccus_sp._J55
4.11~2519899601,s__Neisseria_weaveri
4.11~2509276017,s__Chelativorans_sp._J32
4.11~644736340,s__Chitinophaga_pinensis
4.11~2534682225,s__Pediococcus_lolii
4.11~639633006,s__Arthrobacter_sp._FB24
4.11~2579778792,s__Tannerella_sp._oral_taxon_BU063
4.11~644736346,s__Cryptobacterium_curtum
4.11~2582581026,s__Pseudomonas_sp._P482
4.11~2574180133,s__Psychrobacter_sp._TB2
4.11~2547132469,s__Bartonella_clarridgeiae
4.11~650716080,s__Pyrococcus_yayanosii
4.11~2501846305,s__Bacillus_sp.
4.11~2515154030,s__Lewinella_cohaerens
4.11~2561511042,s__Methylomonas_sp._LW13
4.11~2524614732,s__Varibaculum_cambriense
4.11~2597489808,s__Deinococcus_humi
4.11~2531839176,s__Pseudomonas_sp._M47T1
4.11~2517287015,s__Sphingomonas_melonis
4.11~2565956664,s__Acinetobacter_sp._NIPH_713
4.11~2517287016,s__Actinopolyspora_iraqiensis
4.11~2511231134,s__Oscillibacter_valericigenes
4.11~2515154033,s__Streptococcus_caballi
4.11~639857036,s__marine_gamma_proteobacterium_HTCC2080
4.11~2524614730,s__Streptomyces_sp._Amel2xC10
4.11~639857034,s__marine_gamma_proteobacterium_HTCC2143
4.11~639857035,s__Lyngbya_sp._PCC_8106
4.11~649989914,s__Bacteroides_sp._4_1_36
4.11~2524614731,s__Actinobaculum_schaalii
4.11~2568526319,s__Mycobacterium_avium
4.11~2597490245,s__Anoxybacillus_sp._KU2-6(11)
4.11~2593339166,s__Lachnospiraceae_bacterium_NK3A20
4.11~2597490240,s__Bifidobacterium_biavatii
4.11~642979334,s__Bacteroides_eggerthii
4.11~2574179766,s__Thiomonas_sp._FB-Cd
4.11~2558309078,s__Ehrlichia_muris
4.11~2513237381,s__Flavobacteriaceae_bacterium_S85
4.11~2565956820,s__Pseudomonas_sp._FH4
4.11~2558860968,s__Mesorhizobium_sp._URHB0007
4.11~639633004,s__Aeromonas_hydrophila
4.11~2558309070,s__Spiribacter_sp._UAH-SP71
4.11~2519899771,s__Actinobacillus_capsulatus
4.11~642555118,s__Candidatus_Phytoplasma_mali
4.11~2519899775,s__Bifidobacterium_asteroides
4.11~2547132467,s__Paracoccus_aminophilus
4.11~2515154053,s__Advenella_kashmirensis
4.11~2513237384,s__[Eubacterium]_infirmum
4.11~2531839219,s__Halalkalicoccus_jeotgali
4.11~2513237385,s__Bacillus_smithii
4.11~2571042012,s__Edaphobacter_aggregans
4.11~639279304,s__Bacillus_licheniformis
4.11~637000163,s__Methanosphaera_stadtmanae
4.11~2548876840,s__Anaerococcus_obesiensis
4.11~2558860388,s__Jonquetella_sp._BV3C21
4.11~639279309,s__Ehrlichia_ruminantium
4.11~640427148,s__Synechococcus_sp._RCC307
4.11~2511231221,s__Azospirillum_lipoferum
4.11~2516653087,s__Thermacetogenium_phaeum
4.11~642979371,s__[Clostridium]_hiranonis
4.11~2579778550,s__Thermoanaerobaculum_aquaticum
4.11~2579778553,s__Lysinibacillus_fusiformis
4.11~2579778552,s__Mesorhizobium_sp._NBIMC_P2-C4
4.11~2508501005,s__Acidovorax_temperans
4.11~2508501004,s__Geobacillus_sp._C56-T2
4.11~2576861399,s__Methanosarcina_soligelidi
4.11~2576861398,s__Porticoccus_hydrocarbonoclasticus
4.11~2508501001,s__Desulfosporosinus_youngiae
4.11~2508501000,s__Dechlorobacter_hydrogenophilus
4.11~2508501002,s__Desulfotomaculum_gibsoniae
4.11~2523533502,s__Pseudomonas_sp._LAMO17WK12:I2
4.11~2576861397,s__Gillisia_sp._Hel_I_29
4.11~2519899550,s__Alicyclobacillus_hesperidum
4.11~2528768210,s__Arthrobacter_sp._35W
4.11~2512564011,s__Amycolatopsis_halophila
4.11~2528768219,s__Paenibacillus_sp._J6
4.11~2506485001,s__Emticicia_oligotrophica
4.11~2506485002,s__Anabaena_sp._PCC_7108
4.11~2503754004,f__Moraxellaceae
4.11~2509887025,s__Frankia_sp._QA3
4.11~2582581020,s__Weissella_oryzae
4.11~2505119009,s__Clostridium_sp.
4.11~639633001,s__Acidothermus_cellulolyticus
4.11~2582581023,s__Ensifer_adhaerens
4.11~641228479,s__Bordetella_petrii
4.11~641228478,s__Bartonella_tribocorum
4.11~641228476,s__Azorhizobium_caulinodans
4.11~641228475,s__Alkaliphilus_oremlandii
4.11~2511231046,s__Pelosinus_sp._HCF1
4.11~2503044005,c__Thermoprotei
4.11~2508501009,s__Bradyrhizobium_sp._WSM471
4.11~2511231042,s__Candidatus_Pelagibacter_ubique
4.11~645058824,s__Streptomyces_ghanaensis
4.11~2503754001,c__Alphaproteobacteria
4.11~2511231049,s__Adhaeribacter_aquaticus
4.11~2568526045,s__Tenacibaculum_maritimum
4.11~2568526046,s__Bacillus_sp._JCM_19047
4.11~645058822,s__Streptomyces_filamentosus
4.11~2551306168,s__Nocardia_araoensis
4.11~2523533563,s__Mannheimia_haemolytica
4.11~2563366549,s__Mycobacterium_liflandii
4.11~2579778781,s__Burkholderia_oxyphila
4.11~2600255076,s__Agrobacterium_rubi
4.11~2582581028,s__Streptomyces_leeuwenhoekii
4.11~2585428002,s__Hymenobacter_sp._IS2118
4.11~2585428001,s__Rhizobium_vignae
4.11~2523533618,s__Thermodesulfobacterium_thermophilum
4.11~2523533619,s__Pleomorphomonas_koreensis
4.11~2585428004,s__Bacillus_gaemokensis
4.11~2585428005,s__Burkholderia_sp._MSh2
4.11~2523533614,s__Ferrimonas_senticii
4.11~2523533615,s__Flavobacterium_daejeonense
4.11~2523533616,s__Fictibacillus_gelatini
4.11~2585428009,s__Rhizobium_sp._R1-200B2
4.11~2523533610,s__Megamonas_hypermegale
4.11~2579778724,s__Acetobacter_persici
4.11~2523533612,s__Sediminimonas_qiaohouensis
4.11~2523533613,s__Streptococcus_castoreus
4.11~2551306152,s__Sphingomonas_sp._ATCC_31555
4.11~647533185,s__Micromonospora_sp._ATCC_39149
4.11~646564546,s__Meiothermus_silvanus
4.11~2565956780,s__Pseudomonas_sp._FH1
4.11~2551306156,s__Nocardia_asiatica
4.11~2551306157,s__Nocardia_cyriacigeorgica
4.11~2551306154,s__Nocardia_higoensis
4.11~647533183,s__Methylophaga_thiooxydans
4.11~2551306159,s__Nocardia_brevicatena
4.11~650716082,s__Rickettsia_heilongjiangensis
4.11~2506783021,f__Pseudomonadaceae
4.11~650716081,s__Ramlibacter_tataouinensis
4.11~2588253843,s__Marinobacter_sp._AK21
4.11~2588253842,s__Intrasporangium_chromatireducens
4.11~2588253841,s__Sulfitobacter_donghicola
4.11~2588253840,s__Agrobacterium_rhizogenes
4.11~640427140,s__Salinispora_tropica
4.11~2524614734,s__Gramella_echinicola
4.11~2541047101,s__Pseudomonas_sp._CFII64
4.11~2503707007,s__Fluviicola_taffensis
4.11~2576861029,s__Mycobacterium_sp._MAC_080597_8934
4.11~2565956826,s__Chitinivibrio_alkaliphilus
4.11~2585427695,s__actinobacterium_LLX17
4.11~640427149,s__Synechococcus_sp._WH_7803
4.11~2600255242,s__Halanaerobium_saccharolyticum
4.11~2558860175,s__[Eubacterium]_nodatum
4.11~2546825503,s__Streptococcus_sp._I-P16
4.11~640963029,s__Roseobacter_sp._AzwK-3b
4.11~2519103046,s__Henriciella_marina
4.11~2562617191,s__Halorhabdus_tiamatea
4.11~2512564014,s__Sphingobium_sp._AP49
4.11~2585427937,s__Pseudoalteromonas_sp._'520P1_No._412'
4.11~2517093047,s__Deferrisoma_camini
4.11~638341141,s__Bermanella_marisrubri
4.11~2547132370,s__Komagataeibacter_europaeus
4.11~2585427931,s__Asaia_astilbis
4.11~2502171179,s__Phaeobacter_sp._LSS9
4.11~2545824697,s__Gracilibacillus_halophilus
4.11~2545824695,s__Corynebacterium_crenatum
4.11~2545824694,s__Marinobacter_santoriniensis
4.11~2545824692,s__Geobacillus_sp._WSUCF1
4.11~2558860179,s__Mycoplasma_bovoculi
4.11~2504756035,s__Francisella_noatunensis
4.11~2504756030,s__Francisella_hispaniensis
4.11~2501939605,s__Psychrobacter_sp.
4.11~2521172644,s__Pseudomonas_sp._LAMO17WK12:I6
4.11~2545824755,s__Burkholderia_sp._AU4i
4.11~2547132148,s__Senegalimassilia_anaerobia
4.11~2541047520,s__Staphylococcus_aureus
4.11~643886116,s__Coprococcus_comes
4.11~2558860244,s__Novosphingobium_lindaniclasticum
4.11~637000137,s__Jannaschia_sp._CCS1
4.11~2506520023,s__Dechloromonas_agitata
4.11~2524614884,s__Ornithinimicrobium_pekingense
4.11~2524614557,s__Parabacteroides_gordonii
4.11~2524614555,s__Chitinilyticum_litopenaei
4.11~2524614880,s__Faecalicoccus_pleomorphus
4.11~2524614881,s__Butyrivibrio_sp._FC2001
4.11~2526164727,s__Carnobacterium_sp._ZWU0011
4.11~2524614883,s__Paenibacillus_taiwanensis
4.11~2562617198,s__Thermocrinis_sp._GBS
4.11~2602041563,s__Halopiger_sp._IIH2
4.11~2531839540,s__Streptomyces_auratus
4.11~640963023,s__Bacteroides_caccae
4.11~2524614558,s__Patulibacter_americanus
4.11~2524614559,s__Streptomyces_sp._CNT318
4.11~2519899510,s__Methylotenera_sp._73s
4.11~2554235020,s__Streptomyces_sp._FXJ7.023
4.11~2522572130,s__Promicromonospora_sukumoe
4.11~2554235754,s__Bradyrhizobium_sp._OHSU_III
4.11~2554235027,s__Nocardiopsis_halotolerans
4.11~2596583697,s__Clostridium_sp._KNHs206
4.11~2576861281,s__Sphingomonas_sp._RIT328
4.11~2554235028,s__Nocardiopsis_synnemataformans
4.11~2596583694,s__Geobacter_argillaceus
4.11~2596583693,s__Tatlockia_micdadei
4.11~2596583692,s__Bacteroides_zoogleoformans
4.11~640963024,s__[Ruminococcus]_obeum
4.11~2518645612,s__Proteiniphilum_acetatigenes
4.11~2518645613,s__Psychroflexus_tropicus
4.11~2510065028,s__Phaeobacter_gallaeciensis
4.11~2571042840,s__Asticcacaulis_sp._AC466
4.11~2537561504,s__Neisseria_meningitidis
4.11~2547132188,s__Leucobacter_sp._UCD-THU
4.11~2576861658,s__Brevibacillus_panacihumi
4.11~2576861659,s__Rhodomicrobium_udaipurense
4.11~2576861656,s__Asticcacaulis_sp._YBE204
4.11~2547132184,s__Bacillus_sp._ZYK
4.11~2547132187,s__Acinetobacter_sp._MDS7A
4.11~651324023,s__Corynebacterium_bovis
4.11~2501533205,s__Dethiosulfovibrio_peptidovorans
4.11~2576861650,s__Saccharopolyspora_erythraea
4.11~2547132182,s__Megasphaera_sp._NP3
4.11~2600255036,s__Anaerococcus_sp._9402080
4.11~2524023245,s__Streptomyces_sp._CNH287
4.11~647000225,s__Citromicrobium_bathyomarinum
4.11~2516493030,s__Nitratiruptor_tergarcus
4.11~643886024,s__Proteus_mirabilis
4.11~2524023242,s__Lactobacillus_saerimneri
4.11~2529293168,s__[Clostridium]_termitidis
4.11~2526164546,s__Leucobacter_salsicius
4.11~2576861694,s__Helicobacter_fennelliae
4.11~2554235119,s__Maricaulis_sp._JL2009
4.11~2522572047,s__Geopsychrobacter_electrodiphilus
4.11~2551306373,s__Xanthomonas_cassavae
4.11~2551306370,s__Chelatococcus_sp._GW1
4.11~2551306371,s__Pseudoxanthomonas_sp._GW2
4.11~2590828825,s__Mesotoga_infera
4.11~2554235113,s__Clostridium_diolis
4.11~2515154051,s__Anaerophaga_thermohalophila
4.11~2529293189,s__Bartonella_tamiae
4.11~2524023225,s__Chitinilyticum_aquatile
4.11~2524023226,s__Nesterenkonia_alba
4.11~2524023227,s__Arthrobacter_castelli
4.11~637000117,s__Fusobacterium_nucleatum
4.11~2519899605,s__Staphylococcus_sp._OJ82
4.11~2540341082,s__Natronomonas_moolapensis
4.11~2510461069,s__Rhizobium_sp._PDO1-076
4.11~637000119,s__Geobacter_metallireducens
4.11~2524023228,s__Bradyrhizobium_sp._th.b2
4.11~2529293184,s__Cesiribacter_andamanensis
4.11~2596583583,s__Flavobacterium_glaciei
4.11~2554235337,s__Candidatus_Phytoplasma_australiense
4.11~2596583581,s__Massilia_flava
4.11~2524614646,s__Chthonomonas_calidirosea
4.11~2512047067,s__Peptoniphilus_sp._oral_taxon_375
4.11~2596583586,s__Bacillus_nanhaiisediminis
4.11~2596583585,s__Flavobacterium_marinum
4.11~2596583584,s__Pseudomonas_duriflava
4.11~2600255293,s__Geodermatophilus_sp._DSM_44208
4.11~2596583589,s__Pseudomonas_mediterranea
4.11~2509601017,s__Halobacteroides_halobius
4.11~651324054,s__Lachnospiraceae_bacterium_6_1_63FAA
4.11~638341140,s__Oceanicola_granulosus
4.11~2556921603,s__Maribacter_antarcticus
4.11~2517572100,s__Diplosphaera_colitermitum
4.11~651324053,s__Lachnospiraceae_bacterium_5_1_57FAA
4.11~651324052,s__Lachnospiraceae_bacterium_4_1_37FAA
4.11~2517572238,s__Prevotella_veroralis
4.11~2558860351,s__Bacillus_sp._17376
4.11~2517572101,s__Frankia_sp._DC12
4.11~651324059,s__Lactobacillus_coryniformis
4.11~2593339225,s__Ruminococcus_bromii
4.11~2541047992,s__Arcticibacter_svalbardensis
4.11~2529292583,s__Agrobacterium_sp._UNC420CL41Cvi
4.11~643886112,s__[Clostridium]_asparagiforme
4.11~2521172577,s__Sedimentitalea_nanhaiensis
4.11~2563366541,s__Helicobacter_bilis
4.11~2529292584,s__Bifidobacterium_choerinum
4.11~2521172643,s__Streptomyces_canus
4.11~2547132509,s__Bacillus_sp._CC120222-01
4.11~2526164725,f__Rikenellaceae
4.11~2561511145,s__Lachnospiraceae_bacterium_MC2017
4.11~638154507,s__Methanopyrus_kandleri
4.11~2558860194,s__Buchnera_aphidicola
4.11~2588253731,s__Virgibacillus_sp._SK37
4.11~649633037,s__Desulfovibrio_aespoeensis
4.11~2506520050,s__Myroides_odoratus
4.11~649633035,s__Deinococcus_proteolyticus
4.11~649633034,s__Deinococcus_maricopensis
4.11~649633033,s__[Clostridium]_sticklandii
4.11~649633032,s__Cellulophaga_lytica
4.11~649633031,s__Cellulophaga_algicola
4.11~649633030,s__Candidatus_Nitrospira_defluvii
4.11~2565956529,s__Ruminococcus_sp.
4.11~2529293239,s__Shigella_flexneri
4.11~2526164726,f__Chromobacteriaceae
4.11~2505679073,s__Methanocella_arvoryzae
4.11~2599185222,s__Clostridium_thermopalmarium
4.11~649633039,s__Desulfurobacterium_thermolithotrophum
4.11~649633038,s__Desulfurispirillum_indicum
4.11~637000067,s__Chlamydophila_felis
4.11~637000066,s__Chlamydophila_caviae
4.11~2588254305,s__Rubritalea_marina
4.11~2510065016,s__Dehalobacter_restrictus
4.11~637000060,s__Carboxydothermus_hydrogenoformans
4.11~2524023180,s__Kineosphaera_limosa
4.11~2519103180,s__Curvibacter_lanceolatus
4.11~648028045,s__Mycoplasma_hyorhinis
4.11~2519103182,s__Streptococcus_minor
4.11~2519103183,s__Flavobacterium_rivuli
4.11~2519103184,s__Smaragdicoccus_niigatensis
4.11~2519103186,s__Methanothermococcus_thermolithotrophicus
4.11~2519103187,s__Gilvimarinus_chinensis
4.11~2519103188,s__Paenibacillus_daejeonensis
4.11~2519103189,s__Gracilibacillus_lacisalsi
4.11~648028047,s__Olsenella_uli
4.11~2565956639,s__Acinetobacter_ursingii
4.11~2563367048,s__Bacillus_marmarensis
4.11~2576861471,s__Stenotrophomonas_rhizophila
4.11~648028041,s__Methanothermobacter_marburgensis
4.11~2541047083,s__Streptococcus_oligofermentans
4.11~2531839543,s__Haemophilus_sputorum
4.11~2558860221,s__Corynebacterium_vitaeruminis
4.11~648028040,s__Methanoplanus_petrolearius
4.11~642979337,s__[Bacteroides]_pectinophilus
4.11~637000249,s__Saccharophagus_degradans
4.11~649633108,s__Xenorhabdus_nematophila
4.11~648276706,s__[Oscillatoria]_sp._PCC_6506
4.11~2593339220,s__Lachnospiraceae_bacterium_G11
4.11~2517572165,s__Streptomyces_sp._CNQ766
4.11~649633101,s__Thermaerobacter_marianensis
4.11~649633100,s__Terriglobus_saanensis
4.11~2561511209,s__Cycloclasticus_zancles
4.11~646206275,s__Fusobacterium_varium
4.11~2563366544,s__Mycoplasma_pirum
4.11~649633104,s__Thermovibrio_ammonificans
4.11~2515154089,s__Nocardiopsis_sp._CNT312
4.11~638341135,s__Nitrococcus_mobilis
4.11~2561511197,s__Fibrella_aestuarina
4.11~2510065032,s__Meiothermus_chliarophilus
4.11~2561511190,s__Streptomyces_sp._PAMC26508
4.11~2561511192,s__Spiroplasma_taiwanense
4.11~2515154081,s__Meiothermus_timidus
4.11~2515154080,s__Thermus_oshimai
4.11~2515154083,s__Echinicola_pacifica
4.11~2526164711,s__Desulfovibrio_africanus
4.11~2515154085,s__Dysgonomonas_mossii
4.11~638341139,s__Oceanicola_batsensis
4.11~2515154087,s__Frankia_sp._BCU110501
4.11~2515154086,s__Enterococcus_columbae
4.11~2597489965,s__Streptococcus_sp._HSISM1
4.11~2562617150,s__Erysipelothrix_rhusiopathiae
4.11~2540341139,s__Pseudomonas_denitrificans
4.11~2597489961,s__Streptococcus_sp._HSISS3
4.11~2593339221,s__Eubacterium_oxidoreducens
4.11~2562617157,s__Listeria_grayi
4.11~2597489962,s__Streptococcus_sp._HSISS2
4.11~2562617159,s__Roseburia_intestinalis
4.11~2571042233,s__Enterobacter_sp._BIDMC_29
4.11~2561511202,s__Sphingomonas_sp._MM-1
4.11~2519899518,s__Hirschia_maritima
4.11~2506783059,s__Thioflavicoccus_mobilis
4.11~2576861508,s__Roseivivax_sp._22II-s10s
4.11~2558860249,s__Helicobacter_canis
4.11~2513237288,s__Acetobacteraceae_bacterium_AT-5844
4.11~2571042363,s__Thiomicrospira_sp._MA2-6
4.11~2506783051,s__halophilic_archaeon_True-ADL
4.11~2506783052,c__Halobacteria
4.11~2506783053,s__Gillisia_limnaea
4.11~2506783054,s__Pseudanabaena_sp._PCC_6802
4.11~2562617187,s__Simonsiella_muelleri
4.11~2509276007,s__[Eubacterium]_cellulosolvens
4.11~2554235029,s__Nocardiopsis_valliformis
4.11~644736339,s__Catenulispora_acidiphila
4.11~644736338,s__Capnocytophaga_ochracea
4.11~2509276001,o__Planctomycetales
4.11~2509276000,o__Planctomycetales
4.11~644736334,s__Candidatus_Hamiltonella_defensa
4.11~644736336,s__Candidatus_Liberibacter_asiaticus
4.11~644736331,s__Brachybacterium_faecium
4.11~637000094,s__Desulfotalea_psychrophila
4.11~644736333,s__Candidatus_Accumulibacter_phosphatis
4.11~648028021,s__Cyanothece_sp._PCC_7822
4.11~2600254920,s__Corynebacterium_singulare
4.11~2585427525,s__Actinoalloteichus_cyanogriseus
4.11~2563366508,s__Streptomyces_sp._140Col2.1E
4.11~2534681837,s__Bacteroides_oleiciplenus
4.11~2562617184,s__Actinomyces_viscosus
4.11~644736326,s__Anaerococcus_prevotii
4.11~2563366509,s__Paenibacillus_sp._UNC451MF
4.11~2517287024,s__Natronorubrum_tibetense
4.11~2593339223,s__Denitrobacterium_detoxificans
4.11~2517287026,s__Actinopolyspora_halophila
4.11~2511231103,s__Borrelia_bissettii
4.11~2511231104,s__gamma_proteobacterium_HdN1
4.11~2517287021,s__Thiomicrospira_sp._Kp2
4.11~2509276030,s__Synechococcus_sp._PCC_6312
4.11~639857007,s__Synechococcus_sp._RS9916
4.11~639857006,s__Synechococcus_sp._BL107
4.11~2585427702,s__Thioclava_sp._DT23-4
4.11~639857004,s__Mariprofundus_ferrooxydans
4.11~2517287028,s__Methylocystis_rosea
4.11~639857001,s__Fulvimarina_pelagi
4.11~2585427707,s__Candidatus_Rickettsia_gravesii
4.11~2576861794,s__Deinococcus_phoenicis
4.11~2516143083,s__Campylobacter_jejuni
4.11~2518645616,s__Megasphaera_cerevisiae
4.11~2596583601,s__Desulfonatronum_thiosulfatophilum
4.11~2597490252,s__Bifidobacterium_gallicum
4.11~2558860993,s__Balneatrix_alpica
4.11~2574179777,s__Arenibacter_algicola
4.11~2574179776,s__Algiphilus_aromaticivorans
4.11~640963014,s__Pseudoflavonifractor_capillosus
4.11~2518645614,s__Thermus_scotoductus
4.11~640963016,s__Parabacteroides_merdae
4.11~2574179772,s__Thermodesulfobacterium_commune
4.11~2518645615,s__Prevotella_amnii
4.11~2574179779,s__Methylomarinum_vadi
4.11~2506520048,s__Synechococcus_sp._PCC_7336
4.11~2531839205,s__Thauera_sp._28
4.11~2579778967,s__Photobacterium_leiognathi
4.11~2558309069,s__Bacillus_toyonensis
4.11~2531839201,s__Methylobacterium_mesophilicum
4.11~2579778963,s__Chrysiogenes_arsenatis
4.11~2554235013,s__Burkholderia_pseudomallei
4.11~2534682370,s__Acholeplasma_multilocale
4.11~2524023187,s__Agromyces_subbeticus
4.11~2518645587,s__Duganella_zoogloeoides
4.11~2565956509,s__Salinicoccus_luteus
4.11~2576861653,s__Flavobacterium_saliperosum
4.11~637000248,s__Rubrobacter_xylanophilus
4.11~2593339139,s__Maribacter_sp._MAR_2009_72
4.11~2597489983,s__Arenimonas_donghaensis
4.11~2571042919,s__Leeuwenhoekiella_sp._Hel_I_48
4.11~2593339134,s__Methylocaldum_sp._175
4.11~2537561812,s__Halomonas_sp._HAL1
4.11~2593339137,s__Butyrivibrio_sp._INlla16
4.11~2593339130,s__Arthrobacter_sp.
4.11~2541046974,s__Treponema_maltophilum
4.11~2506520046,s__Aquiflexum_balticum
4.11~2537561813,s__Patulibacter_medicamentivorans
4.11~2541046975,s__Treponema_medium
4.11~2565956565,s__Borrelia_coriaceae
4.11~2561511127,s__Caldithrix_abyssi
4.11~2519899832,s__Pontibacter_sp._BAB1700
4.11~2579778615,s__Burkholderia_fungorum
4.11~2561511128,s__Bilophila_wadsworthia
4.11~2568526450,s__Cobetia_crustatorum
4.11~2528768220,s__Actinokineospora_inagensis
4.11~2528768161,s__Shewanella_decolorationis
4.11~2561511129,s__Bradyrhizobium_sp._URHD0069
4.11~641736197,s__[Clostridium]_scindens
4.11~2506520047,s__Bacillus_sp._1NLA3E
4.11~2523533526,s__Thiomonas_sp._FB-6
4.11~647000304,s__Rhodobacter_sp._SW2
4.11~2518645585,s__Azoarcus_toluclasticus
4.11~2523533527,s__Actinomyces_vaccimaxillae
4.11~647000303,s__Raphidiopsis_brookii
4.11~2505119037,s__Francisella_philomiragia
4.11~2526164510,s__Veillonella_montpellierensis
4.11~647000302,s__Pyramidobacter_piscolens
4.11~2602041565,s__Paenibacillus_sp._GD11
4.11~2562617181,s__Lactobacillus_plantarum
4.11~2508501113,s__Paracoccus_pantotrophus
4.11~2599185298,s__Geodermatophilus_taihuensis
4.11~2519899571,s__Caenispirillum_salinarum
4.11~2506520044,s__Natronococcus_occultus
4.11~2537561796,s__Sphingobium_yanoikuyae
4.11~2516653079,s__Haloglycomyces_albus
4.11~2534682289,s__Mycoplasma_yeatsii
4.11~648861014,s__Roseibium_sp._TrichSKD4
4.11~648861016,s__Streptomyces_pristinaespiralis
4.11~2599185225,s__Natronincola_ferrireducens
4.11~2508501109,s__Aciduliprofundum_sp._MAR08-339
4.11~2585427717,s__Burkholderia_andropogonis
4.11~2540341200,s__Agrobacterium_larrymoorei
4.11~2508501105,s__Methanoregula_formicica
4.11~2508501106,s__Mycobacterium_rhodesiae
4.11~2508501107,s__Thiocapsa_marina
4.11~2508501103,s__Jonquetella_anthropi
4.11~2551306105,s__Bacillus_sp._Aph1
4.11~2523533601,s__Fodinicurvata_sediminis
4.11~2551306384,s__Flavobacterium_sp._WG21
4.11~2523533607,s__Flavobacterium_gelidilacus
4.11~2541046937,s__Desulfocurvus_vexinensis
4.11~2541046934,s__Methylopila_sp._73B
4.11~2506520045,s__Leptotrichia_goodfellowii
4.11~2523533609,s__Inquilinus_limosus
4.11~2523533608,s__Lactobacillus_harbinensis
4.11~2563367059,s__Klebsiella_sp._10982
4.11~2597490207,s__Maribius_sp._MOLA_401
4.11~2551306141,s__Scytonema_hofmanni
4.11~2551306140,s__Aquimarina_agarilytica
4.11~2551306143,s__Streptomyces_sp._SS
4.11~2551306414,s__Pseudomonas_sp._313
4.11~2551306145,s__Halomonas_stevensii
4.11~2556921008,s__Afifella_pfennigii
4.11~2514885007,s__Prevotella_nanceiensis
4.11~2506520049,s__Thiothrix_nivea
4.11~2514885008,s__Gallibacterium_anatis
4.11~2556921009,s__Enterovibrio_calviensis
4.11~2558860424,s__Olsenella_profusa
4.11~2576861273,s__Bacillus_sp._TS-2
4.11~2508501038,s__Desulfovibrio_sp._U5L
4.11~2508501039,s__Frankia_sp._CN3
4.11~2596583603,s__Treponema_putidum
4.11~2524614725,s__Gramella_portivictoriae
4.11~2524614724,s__Hymenobacter_norwichensis
4.11~2524614727,s__Helcococcus_sueciensis
4.11~2524614726,s__Hellea_balneolensis
4.11~2524614729,s__Arenimonas_oryziterrae
4.11~641736123,s__Burkholderia_ubonensis
4.11~2523533529,s__Sporosarcina_ureae
4.11~2524023186,s__Rubidibacter_lacunae
4.11~2508501036,s__Bacillus_ginsengihumi
4.11~2588253839,s__Erwinia_amylovora
4.11~650716058,s__Microlunatus_phosphovorus
4.11~642791621,s__Bacteroides_intestinalis
4.11~2512564005,s__Methylophaga_frappieri
4.11~2596583606,s__Fibrobacter_succinogenes
4.11~2512564006,s__Octadecabacter_arcticus
4.11~650716051,s__Metallosphaera_cuprina
4.11~650716050,s__Melissococcus_plutonius
4.11~650716053,s__Methanobacterium_paludis
4.11~650716052,s__Methanobacterium_lacus
4.11~650716055,s__Methanothermococcus_okinawensis
4.11~650716054,s__Methanosaeta_concilii
4.11~650716057,s__Microbacterium_testaceum
4.11~650716056,s__Methanotorris_igneus
4.11~2558860167,s__Lachnospiraceae_bacterium_NC2004
4.11~2558860165,s__Nocardioides_sp._URHA0032
4.11~2558860163,s__Mycoplasma_gallinarum
4.11~2558860160,s__Solirubrobacterales_bacterium_URHD0059
4.11~2518645589,s__Spirochaeta_bajacaliforniensis
4.11~2582581301,s__Janthinobacterium_sp._RA13
4.11~637000246,s__Rickettsia_typhi
